id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.663474,-0.210705,0.108462,-0.276616
2,0.238928,0.0967882,0.0192642,0.127552
3,0.189843,0.149016,0.0806061,0.197658
4,-0.0118511,-0.284536,0.226341,-0.374046
5,-0.122131,0.0807202,0.343636,0.10633
6,0.128776,0.514181,0.617956,0.677617
7,0.107761,-0.587025,-0.662692,-0.77198
8,0.245658,0.0135381,-0.113069,0.0174425
9,-0.0502771,-0.0301658,0.401864,-0.0385872
10,-0.408532,-0.244804,-0.443484,-0.323757
11,0.205642,0.154257,-0.0124398,0.202006
12,-0.0441509,0.169933,0.342337,0.224329
13,0.0179946,0.0513575,0.21736,0.0683945
14,0.162102,0.146494,-1.099,0.193829
