iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1415.28,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1401.1,1,11.8122,44.3952,16.0689,52.7965,0.974679,0.974679,1.10843,0.974679,0.998761,0.974679,0.974679
3,1393.15,1,12.0485,42.466,16.4814,50.9446,0.95,0.95,1.10691,0.95,0.998761,0.95,0.95
4,1374.56,1,11.2504,39.8023,17.5343,47.7289,0.925945,0.925945,1.11203,0.925945,0.998761,0.925945,0.925945
5,1363.27,1,11.1761,40.7935,15.2111,48.9332,0.9025,0.9025,1.08387,0.9025,0.998761,0.9025,0.9025
6,1351.16,1,11.3967,40.4701,15.3972,48.2349,0.879648,0.879648,1.05642,0.879648,0.998761,0.879648,0.879648
7,1339.17,1,11.3946,36.7354,14.4028,43.7247,0.857375,0.857375,1.02968,0.857375,0.998761,0.857375,0.857375
8,1337.14,1,11.2163,37.7801,14.6847,44.6902,0.835666,0.835666,1.01675,0.835666,0.998761,0.835666,0.835666
9,1319.69,1,11.44,37.7947,14.5823,44.7783,0.814506,0.814506,1.00964,0.814506,0.998761,0.814506,0.814506
10,1301.98,1,11.595,36.9118,15.0227,43.8077,0.793882,0.793882,0.984073,0.793882,0.998761,0.793882,0.793882
11,1293.04,1,12.226,37.819,14.9588,44.6598,0.773781,0.773781,0.959155,0.773781,0.998761,0.773781,0.773781
12,1281.09,1,11.7679,38.8095,13.7398,45.9193,0.754188,0.754188,0.9809,0.754188,0.998761,0.754188,0.754188
13,1285.5,1,11.567,40.9601,14.8536,48.5011,0.735092,0.735092,0.956063,0.735092,0.998761,0.735092,0.735092
14,1265.01,1,11.6491,41.6878,15.1372,49.3727,0.716479,0.716479,0.931855,0.716479,0.998761,0.716479,0.716479
15,1242.79,1,11.9417,38.6145,14.956,45.8316,0.698337,0.698337,0.90826,0.698337,0.998761,0.698337,0.698337
16,1244.03,1,11.1677,35.9566,16.2829,42.6022,0.680655,0.680655,0.885262,0.680655,0.998761,0.680655,0.680655
17,1229.4,1,11.5288,38.6109,12.4303,45.7657,0.66342,0.66342,0.916246,0.66342,0.998761,0.66342,0.66342
18,1221.68,1,11.6053,35.6546,14.168,42.22,0.646622,0.646622,0.893046,0.646622,0.998761,0.646622,0.646622
19,1205.73,1,11.7155,36.303,14.9474,42.4371,0.630249,0.630249,0.930906,0.630249,0.998761,0.630249,0.630249
20,1198.51,1,11.7062,37.1797,14.2415,43.6889,0.614291,0.614291,0.907335,0.614291,0.998761,0.614291,0.614291
21,1186.22,1,11.7649,38.163,13.947,45.0807,0.598737,0.598737,0.88436,0.598737,0.998761,0.598737,0.598737
22,1175.73,1,11.861,37.1858,13.819,43.981,0.583577,0.583577,0.861968,0.583577,0.998761,0.583577,0.583577
23,1165.84,1,11.4776,35.2898,11.9852,41.9365,0.5688,0.5688,0.840142,0.5688,0.998761,0.5688,0.5688
24,1146.62,1,11.5604,36.285,10.4206,42.7945,0.554398,0.554398,0.818869,0.554398,0.998761,0.554398,0.554398
25,1154.8,1,11.8148,37.3706,9.96315,44.0189,0.54036,0.54036,0.939954,0.54036,0.998761,0.54036,0.54036
26,1135.28,1,11.6374,39.735,10.7212,46.9508,0.526678,0.526678,0.9255,0.526678,0.998761,0.526678,0.526678
27,1123.27,1,11.6445,40.8684,11.5511,48.163,0.513342,0.513342,0.902066,0.513342,0.998761,0.513342,0.513342
28,1108.7,1,12.1355,40.0289,13.4238,46.7969,0.500344,0.500344,0.879225,0.500344,0.998761,0.500344,0.500344
29,1098.26,1,12.2544,40.4357,13.0046,46.9384,0.487675,0.487675,0.856962,0.487675,0.998761,0.487675,0.487675
30,1091.8,1,12.1571,38.2275,11.6269,44.1561,0.475327,0.475327,0.835263,0.475327,0.998761,0.475327,0.475327
31,1077.92,1,11.8433,37.7237,11.391,43.3412,0.463291,0.463291,0.814114,0.463291,0.998761,0.463291,0.463291
32,1065.72,1,11.6313,37.2204,10.63,42.9887,0.45156,0.45156,0.7935,0.45156,0.998761,0.45156,0.45156
33,1058.4,1,11.5481,37.4447,9.45533,43.2225,0.440127,0.440342,0.805943,0.440127,0.998761,0.440127,0.440127
34,1058.14,1,11.4659,38.4543,8.89399,44.4611,0.428982,0.475095,0.866345,0.476444,0.998761,0.428982,0.428982
35,1058.2,1,11.4558,40.179,8.75262,46.3971,0.41812,0.463065,0.889016,0.46438,0.998761,0.41812,0.41812
36,1049.27,1,11.8409,41.0626,10.4434,47.4802,0.407533,0.45134,0.940532,0.452622,0.998761,0.407533,0.407533
37,1041.47,1,11.8948,42.722,8.00353,49.4306,0.397214,0.439912,0.921955,0.441161,0.998761,0.397214,0.397214
38,1027.21,1,11.8252,43.557,7.94189,50.3524,0.387157,0.43347,0.948211,0.434329,0.998761,0.387157,0.387157
39,1020.3,1,11.7826,42.7901,9.93747,49.6168,0.377354,0.422494,0.92591,0.423332,0.998761,0.377354,0.377354
40,1009.32,1,11.923,41.0935,9.8509,47.8733,0.367799,0.411796,0.945423,0.412613,0.998761,0.367799,0.367799
41,1002.87,1,11.8335,38.2312,10.5488,44.5489,0.358486,0.401369,0.921485,0.402165,0.998761,0.358486,0.358486
42,993.434,1,11.8608,40.0845,8.95796,46.7179,0.349409,0.391206,1.02074,0.391982,0.998761,0.349409,0.349409
43,992.485,1,11.6751,39.8864,11.0126,46.5734,0.340562,0.381301,1.05737,0.382057,0.998761,0.340562,0.340562
44,981.103,1,12.0507,39.8858,11.3484,46.7622,0.331938,0.371646,1.0306,0.372383,0.998761,0.331938,0.331938
45,979.85,1,11.835,39.0343,9.03812,45.6104,0.323534,0.365037,1.0253,0.362954,0.998761,0.323534,0.323534
46,967.413,1,11.5753,39.0465,7.90204,45.7384,0.315341,0.385113,1.06259,0.383654,0.998761,0.315341,0.315341
47,960.673,1,11.5602,39.3536,8.45557,46.1619,0.307357,0.381918,1.10253,0.376201,0.998761,0.307357,0.307357
48,957.547,1,11.4301,37.9417,7.28535,44.4188,0.299574,0.390887,1.07462,0.388325,0.998761,0.299574,0.299574
49,953.565,1,11.3763,38.8584,7.51562,45.1291,0.291989,0.415551,1.04741,0.41098,0.998761,0.291989,0.291989
