iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1588.43,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1572.86,1,9.76133,50.5168,13.4224,73.9337,0.974679,0.974679,1.09684,0.974679,0.974679,0.974679
3,1558.07,1,10.271,54.5499,16.1664,91.0127,0.95,0.95,1.12931,1.02489,0.95,0.95
4,1538.55,1,9.19757,60.3809,20.72,119.774,0.925945,0.925945,1.10072,0.998939,0.925945,0.925945
5,1531.36,1,9.53684,69.1452,16.1816,125.819,0.9025,0.9025,1.07285,0.973646,0.9025,0.9025
6,1520.43,1,9.34864,71.7929,14.774,130.181,0.879648,0.879648,1.04568,0.948992,0.879648,0.879648
7,1507.6,1,8.66904,76.4851,14.6937,148.874,0.857375,0.857375,1.0192,0.924963,0.857375,0.857375
8,1488.79,1,8.40401,74.1725,13.6864,162.496,0.835666,0.835666,0.993398,0.992085,0.835666,0.835666
9,1495.4,1,9.16498,70.7787,11.6735,166.548,0.814506,0.814506,0.97281,0.992829,0.814506,0.814506
10,1471.51,1,8.33978,69.7499,11.9844,240.875,0.793882,0.793882,0.948178,0.96769,0.793882,0.793882
11,1456.65,1,8.77622,75.4509,10.3746,253.125,0.773781,0.773781,0.92417,0.943188,0.773781,0.773781
12,1443.96,1,8.25857,74.1111,10.9158,229.523,0.754188,0.754188,0.900769,0.924497,0.754188,0.754188
13,1441.73,1,7.81785,57.8881,12.9069,280.361,0.735092,0.735092,0.877961,0.901089,0.735092,0.735092
14,1421.81,1,8.15866,63.8381,13.962,246.077,0.716479,0.716479,0.855731,0.878272,0.716479,0.716479
15,1403.08,1,8.5476,67.5486,15.7395,258.109,0.698337,0.698337,0.834063,0.856034,0.698337,0.698337
16,1403.95,1,8.71088,70.3773,20.2633,221.35,0.680655,0.680655,0.812944,0.855908,0.680655,0.680655
17,1380.14,1,8.82521,60.9016,18.7878,226.254,0.66342,0.66342,0.79236,0.834236,0.66342,0.66342
18,1375.25,1,9.15585,57.6996,19.9908,190.672,0.646622,0.646622,0.772297,0.967008,0.646622,0.646622
19,1356.88,1,8.94216,59.8111,18.7549,216.73,0.630249,0.630249,0.752742,0.942523,0.630249,0.630249
20,1345.02,1,8.998,62.4855,17.4767,222.714,0.614291,0.614291,0.733682,0.934662,0.614291,0.614291
21,1339.69,1,8.80465,66.4552,18.1567,210.359,0.598737,0.598737,0.715105,0.910996,0.598737,0.598737
22,1323.86,1,8.70514,59.7813,15.9564,236.972,0.583577,0.583577,0.696998,0.887929,0.583577,0.583577
23,1324.12,1,8.38113,49.2841,16.422,243.325,0.5688,0.5688,0.67935,0.865446,0.5688,0.5688
24,1309.59,1,8.45777,54.6037,16.354,243.485,0.554398,0.554398,0.662148,0.931274,0.554398,0.554398
25,1295.09,1,8.58424,51.2753,16.5173,253.561,0.54036,0.54036,0.645382,0.907694,0.54036,0.54036
26,1279.04,1,8.41142,50.0156,16.1304,270.828,0.526678,0.526678,0.629041,0.88471,0.526678,0.526678
27,1275,1,8.13345,53.8283,18.3417,296.644,0.513342,0.513342,0.64839,0.862309,0.513342,0.513342
28,1253.01,1,8.36973,61.4405,17.6709,282.311,0.500344,0.500344,0.631972,0.840475,0.500344,0.500344
29,1258.8,1,8.36529,58.5889,16.0602,290.323,0.487675,0.487675,0.61597,0.819193,0.487675,0.487675
30,1234.22,1,8.2661,63.6091,14.3996,294.312,0.475327,0.475327,0.600374,0.798451,0.475327,0.475327
31,1226.85,1,8.27489,61.475,12.1953,271.843,0.463291,0.463291,0.585172,0.778234,0.463291,0.463291
32,1207.37,1,8.33927,61.66,10.7141,280.183,0.45156,0.45156,0.570355,0.758528,0.45156,0.45156
33,1201.81,1,8.41918,61.5488,9.83158,268.706,0.440127,0.440127,0.562713,0.739322,0.440127,0.440127
34,1193.98,1,8.37229,64.5105,11.0146,257.192,0.428982,0.428982,0.586692,0.817034,0.428982,0.428982
35,1177.72,1,8.92201,63.591,10.974,234.781,0.41812,0.41812,0.58941,0.827886,0.41812,0.41812
36,1176.24,1,8.75182,62.6263,12.2927,230.879,0.407533,0.407533,0.593423,0.806924,0.407533,0.407533
37,1177.96,1,8.47868,60.8381,11.7127,239.578,0.397214,0.397214,0.635093,0.832067,0.397214,0.397214
38,1153.59,1,8.63901,60.7444,10.7196,238.264,0.387157,0.387157,0.619012,0.900869,0.387157,0.387157
39,1137.52,1,8.35829,61.268,10.4951,292.871,0.377354,0.377354,0.603338,0.878059,0.377354,0.377354
40,1142,1,8.37655,63.6733,10.2363,293.936,0.367799,0.367799,0.629777,0.859345,0.367799,0.367799
41,1127.87,1,8.38492,63.6305,9.90594,279.112,0.358486,0.358486,0.613831,0.837586,0.358486,0.358486
42,1111.5,1,8.68023,65.671,9.39279,282.715,0.349409,0.349409,0.621725,0.838342,0.349409,0.349409
43,1103.92,1,8.78454,62.2035,9.38552,254.012,0.340562,0.340562,0.605983,0.817114,0.340562,0.340562
44,1099.08,1,8.79229,65.1143,10.5002,262.639,0.331938,0.331938,0.590639,0.860674,0.331938,0.331938
45,1081.45,1,8.49144,62.7595,10.788,269.191,0.323534,0.323534,0.575684,0.838881,0.323534,0.323534
46,1071.41,1,8.45639,62.2167,10.3504,294.353,0.315341,0.315341,0.561107,0.817641,0.315341,0.315341
47,1061.12,1,8.23181,60.5452,10.1896,300.987,0.307357,0.307357,0.5469,0.826616,0.307357,0.307357
48,1053.03,1,8.42911,61.066,10.7757,297.422,0.299574,0.299574,0.544764,0.807566,0.299574,0.299574
49,1041.79,1,8.20424,61.0976,10.9607,315.159,0.291989,0.291989,0.530971,0.787118,0.291989,0.291989
50,1025.35,1,8.36801,62.5911,10.6555,309.266,0.284596,0.284596,0.517526,0.767187,0.284596,0.284596
51,1023.85,1,8.58062,62.4552,10.3226,280.488,0.27739,0.27739,0.504422,0.747762,0.27739,0.27739
52,1002.34,1,8.69627,60.3528,10.1689,258.314,0.270366,0.270366,0.49165,0.728828,0.270366,0.270366
53,1008.91,1,8.58542,60.1427,9.93103,247.758,0.266708,0.26352,0.479201,0.710374,0.26352,0.26352
54,992.594,1,8.66994,61.1713,9.39617,257.017,0.261776,0.256848,0.467067,0.692387,0.256848,0.256848
55,986.224,1,8.69176,62.1428,10.435,258.794,0.284899,0.250344,0.455241,0.776055,0.250344,0.250344
56,985.83,1,8.59972,63.1336,9.91538,254.848,0.293535,0.244005,0.443714,0.756405,0.244005,0.244005
57,974.82,1,8.40668,63.4069,10.0404,290.795,0.309994,0.237827,0.432479,0.737252,0.237827,0.237827
58,963.613,1,8.14609,58.9196,10.0615,306.58,0.314318,0.231805,0.421528,0.718584,0.231805,0.231805
59,945.552,1,8.42208,60.2509,10.8278,291.405,0.30636,0.225936,0.410855,0.700389,0.225936,0.225936
60,940.677,1,8.64753,59.595,10.8895,264.833,0.298602,0.220215,0.400452,0.682655,0.220215,0.220215
61,926.631,1,8.62221,61.0466,10.5473,264.41,0.291042,0.214639,0.390312,0.667849,0.214639,0.214639
62,918.796,1,8.60949,60.1532,10.4011,263.818,0.283672,0.209204,0.380429,0.669511,0.209204,0.209204
