eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0620076,0.951578,Pearson
eta_Cl,WTKG,-5.44848,0.000148025,Pearson
eta_Cl,logtCLCRMLMIN,0.24973,0.80702,Pearson
eta_Cl,logtWTKG,-5.19791,0.000222666,Pearson
eta_Cl,tCLCRMLMIN,0.0620076,0.951578,Pearson
eta_V1,CLCRMLMIN,-0.0693252,0.945873,Pearson
eta_V1,WTKG,0.581138,0.571901,Pearson
eta_V1,logtCLCRMLMIN,-0.00291446,0.997722,Pearson
eta_V1,logtWTKG,0.589011,0.566777,Pearson
eta_V1,tCLCRMLMIN,-0.0693252,0.945873,Pearson
eta_Q,CLCRMLMIN,-0.672901,0.513761,Pearson
eta_Q,WTKG,0.584091,0.569976,Pearson
eta_Q,logtCLCRMLMIN,-0.649067,0.528523,Pearson
eta_Q,logtWTKG,0.649322,0.528363,Pearson
eta_Q,tCLCRMLMIN,-0.672901,0.513761,Pearson
eta_V2,CLCRMLMIN,-0.0694841,0.945749,Pearson
eta_V2,WTKG,0.582314,0.571134,Pearson
eta_V2,logtCLCRMLMIN,-0.00514779,0.995977,Pearson
eta_V2,logtWTKG,0.592701,0.564384,Pearson
eta_V2,tCLCRMLMIN,-0.0694841,0.945749,Pearson
