id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,9.84427,47.8473,18.5277,59.6213
2,13.0595,46.3067,11.964,57.2817
3,13.1169,45.428,13.879,56.1012
4,11.7073,25.2697,5.15036,28.5537
5,9.84554,41.7118,16.9853,50.9188
6,12.0949,48.7042,3.69773,60.704
7,12.5442,49.3412,12.6072,61.7863
8,10.4998,45.1745,14.8915,55.7223
9,10.4775,43.3653,16.5138,53.1992
10,10.4504,43.8995,15.5004,53.8975
11,6.88234,32.9847,9.8898,38.8405
12,6.8464,37.828,5.6479,45.4271
13,9.21087,44.0664,18.1137,54.1876
14,12.5324,50.1963,11.8238,62.9611
