iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,632.994,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,606.996,1,10.4426,15.9411,38.4206,69.9654,0.24,0.894427,0.894427,0.894427,0.894427
3,559.846,1,10.4792,16.6524,36.4094,82.7595,0.192,0.8,1.00563,0.8,0.8
4,523.499,1,10.6697,17.5035,39.6842,75.9382,0.1536,0.715542,1.03544,0.715542,0.831141
5,510.558,1,10.6536,16.3275,40.9049,77.3654,0.14231,0.64,0.958419,0.64,0.850943
6,490.19,1,10.406,13.5292,39.7233,73.5792,0.127386,0.572433,0.955687,0.572433,0.848368
7,469.015,1,10.5093,13.6474,40.7799,70.0643,0.118592,0.512,1.04196,0.512,0.770503
8,453.644,1,10.6168,14.1889,40.802,64.0297,0.113351,0.457947,1.02143,0.457947,0.749197
9,436.873,1,10.5581,12.1412,41.8062,62.1773,0.107192,0.4096,1.05367,0.4096,0.710813
10,424.553,1,10.5904,13.0143,40.7357,59.2422,0.10302,0.366357,0.980853,0.366357,0.711259
11,416.408,1,10.6116,13.5827,39.6981,60.054,0.101972,0.32768,0.888149,0.32768,0.725936
12,401.91,1,10.6122,13.4702,41.08,57.04,0.0963587,0.293086,0.904284,0.293086,0.726855
13,396.792,1,10.6243,13.1872,41.135,59.1345,0.0946908,0.262144,0.875677,0.286445,0.695654
14,379.883,1,10.7512,12.9886,42.0164,55.8828,0.0942783,0.239377,0.820991,0.256204,0.622212
15,376.168,1,10.7409,11.9009,42.085,56.7882,0.0959607,0.235009,0.767333,0.229156,0.556523
16,379.823,1,10.7632,12.2648,41.7961,52.5706,0.0963799,0.240144,0.808215,0.204963,0.546699
17,376.818,1,10.7214,11.9524,42.3159,54.156,0.0933753,0.241392,0.801399,0.215603,0.555247
18,380.307,1,10.7906,12.7346,42.4101,47.0134,0.0974582,0.239828,0.787036,0.192841,0.556661
19,370.014,1,10.7512,13.3896,42.7952,46.0755,0.0930414,0.236437,0.82605,0.172483,0.550332
20,369.339,1,10.7596,12.8211,42.6788,45.4953,0.0942936,0.226684,0.832861,0.168116,0.514391
21,366.329,1,10.8056,13.4993,42.1988,45.6586,0.0941403,0.237269,0.849902,0.150368,0.503943
22,353.815,1,10.8275,13.0906,42.2634,47.1977,0.0905599,0.230676,0.851492,0.143326,0.45074
23,344.681,1,10.8705,12.9514,42.1694,47.6723,0.0906901,0.228514,0.801523,0.128195,0.407242
24,341.315,1,10.7926,12.8185,42.4001,48.31,0.0903987,0.234309,0.726567,0.114661,0.414275
25,345.868,1,10.8026,12.9947,42.8379,46.5517,0.0926386,0.238892,0.733592,0.110773,0.41111
26,354.335,1,10.7695,12.8557,42.7967,47.7861,0.0943316,0.23463,0.75414,0.123256,0.432537
27,353.783,1,10.7567,13.3057,42.6424,47.517,0.0952931,0.239594,0.78227,0.117943,0.386873
28,349.492,1,10.7778,13.0583,42.5072,42.3108,0.0950485,0.234302,0.782393,0.109608,0.374311
29,342.061,1,10.8181,12.5305,42.3599,44.069,0.091316,0.220798,0.781671,0.115137,0.389269
30,333.894,1,10.7384,12.3974,42.2404,42.8918,0.089949,0.219885,0.799298,0.102982,0.370136
31,342.055,1,10.7264,11.0919,42.0199,43.201,0.0930048,0.224837,0.761065,0.0987872,0.396188
32,337.601,1,10.6582,10.8207,42.3293,42.3257,0.0921636,0.229086,0.71069,0.0947614,0.375632
33,337.858,1,10.6437,10.6312,42.5237,41.7447,0.0916704,0.218759,0.683485,0.0962641,0.417123
34,339.717,1,10.6964,11.2727,43.2378,42.1975,0.0918519,0.236042,0.691447,0.0871303,0.467529
35,343.422,1,10.7307,11.2039,43.2244,44.0602,0.0958091,0.230408,0.668974,0.0779317,0.476484
36,339.499,1,10.8061,13.1008,42.8639,44.4067,0.0945519,0.237089,0.621078,0.0849697,0.43872
37,333.45,1,10.7388,11.8919,42.6785,42.7857,0.0924786,0.224357,0.682107,0.0821099,0.3994
38,331.955,1,10.703,10.6433,43.1289,42.5485,0.0927078,0.226841,0.662478,0.0734413,0.420014
39,322.283,1,10.7379,10.601,43.4959,45.8541,0.0903968,0.232474,0.702571,0.0685037,0.375672
40,319.027,1,10.6629,10.3611,43.5341,44.2448,0.087314,0.23739,0.720933,0.0636647,0.400797
41,323.919,1,10.6812,10.9267,43.8534,45.8012,0.0895645,0.241047,0.701068,0.061434,0.422699
42,319.324,1,10.6729,10.3773,43.758,44.0049,0.0901742,0.232028,0.688571,0.0549483,0.411675
43,321.115,1,10.6766,10.6175,43.3234,45.968,0.0896491,0.234698,0.695774,0.0551448,0.446902
44,315.32,1,10.6859,10.7043,43.2264,46.1536,0.0867479,0.236786,0.697573,0.052506,0.480668
45,319.263,1,10.6541,10.6398,43.1949,46.9347,0.088281,0.247747,0.701502,0.0553366,0.429923
46,324.388,1,10.687,10.3608,43.3166,44.4066,0.092604,0.23683,0.681872,0.052756,0.421061
47,327.768,1,10.6873,10.4106,43.0752,45.9353,0.0892665,0.238112,0.679585,0.0690741,0.477126
48,325.754,1,10.6717,10.8385,43.1981,48.7103,0.0921776,0.245917,0.71274,0.0617818,0.426754
49,325.709,1,10.6444,10.5706,43.3551,48.3796,0.0920641,0.241541,0.767212,0.0562166,0.381701
50,330.624,1,10.6837,10.833,43.3969,46.2127,0.0941953,0.231591,0.777081,0.0513401,0.424757
51,328.706,1,10.777,10.0688,43.8625,44.0077,0.0953563,0.226224,0.76304,0.0481665,0.427815
52,327.242,1,10.6858,10.8356,43.3185,45.0864,0.0943762,0.221665,0.770155,0.0443255,0.452509
53,326.721,1,10.6612,10.5944,42.8938,48.3213,0.0938623,0.234673,0.815548,0.0414741,0.438239
54,318.4,1,10.6841,10.1785,43.2435,49.3188,0.0934468,0.238478,0.756377,0.0378255,0.40421
55,321.015,1,10.746,10.8953,43.5519,50.397,0.0934164,0.24389,0.781905,0.0377517,0.443799
56,328.514,1,10.6612,10.6871,43.9138,49.3092,0.0951513,0.243995,0.77411,0.0399559,0.464203
57,316.235,1,10.611,9.45813,43.9082,50.3942,0.0923652,0.24395,0.692385,0.0375786,0.429069
58,311.126,1,10.5873,9.50959,43.8378,49.378,0.0909564,0.248329,0.686759,0.0374882,0.385381
59,308.285,1,10.5726,9.51189,43.9254,53.0669,0.0902299,0.24608,0.63979,0.0383317,0.383466
60,308.968,1,10.6478,10.3504,43.9759,49.1545,0.0924019,0.231986,0.706203,0.0342849,0.3807
61,310.085,1,10.684,10.786,43.9665,46.8156,0.0930006,0.240107,0.746426,0.0318815,0.367481
62,308.392,1,10.6802,11.1898,43.8358,47.2901,0.0934608,0.245401,0.679328,0.031843,0.350588
63,311.671,1,10.7024,9.4878,44.0123,44.0253,0.096707,0.2251,0.62468,0.0343858,0.355623
64,303.513,1,10.6932,9.69043,43.99,46.9042,0.0929241,0.220165,0.599596,0.0325251,0.378253
65,307.139,1,10.731,9.73613,43.9441,45.6565,0.0947975,0.216925,0.566902,0.0347914,0.393314
66,303.603,1,10.741,9.9217,44.2663,44.2479,0.0917334,0.234738,0.590035,0.0314745,0.428408
67,302.96,1,10.7495,10.0068,44.4083,45.107,0.0936464,0.238418,0.576399,0.0289757,0.406588
68,293.858,1,10.7539,10.3652,44.4545,43.9744,0.0922926,0.226625,0.617721,0.0259166,0.373981
69,302.749,1,10.7469,11.0402,44.3055,44.0304,0.0986204,0.223828,0.64943,0.0231805,0.35127
70,303.298,1,10.7563,11.0182,44.5854,44.4506,0.0986481,0.229457,0.614685,0.0219508,0.353589
71,306.65,1,10.7916,10.856,44.5925,47.5418,0.097814,0.238572,0.652899,0.0238593,0.368592
72,312.561,1,10.7168,9.6403,44.7592,44.5717,0.101159,0.233323,0.66161,0.0227824,0.370161
73,304.105,1,10.6445,10.0166,44.8687,43.2523,0.0966915,0.227188,0.671932,0.0254599,0.331082
74,300.194,1,10.7281,9.93238,44.6616,42.6468,0.0963152,0.231279,0.643036,0.0270223,0.296129
75,298.106,1,10.6522,8.86201,44.6335,43.6161,0.096006,0.236993,0.605034,0.0262342,0.289742
76,295.585,1,10.7146,8.94171,44.7142,43.7921,0.0931971,0.238853,0.671938,0.0283822,0.278072
77,296.327,1,10.6841,8.77375,44.7556,43.5755,0.091911,0.241479,0.735106,0.0284738,0.280386
78,297.855,1,10.6868,9.36507,45.0047,45.538,0.0928625,0.236942,0.726079,0.029,0.269165
79,290.044,1,10.6486,9.35533,44.7103,48.1713,0.0903988,0.235942,0.700495,0.0291924,0.252648
80,288.575,1,10.6579,9.42885,44.5496,49.6562,0.0899922,0.238775,0.702612,0.0276944,0.255326
81,287.764,1,10.6475,8.70786,44.4309,50.6282,0.093693,0.227085,0.673829,0.0276372,0.22837
82,287.202,1,10.6554,8.63453,44.3984,49.7854,0.0932717,0.237896,0.69968,0.0269783,0.205669
83,286.806,1,10.6552,8.89667,44.7015,50.4401,0.0962536,0.222944,0.693817,0.0241301,0.196915
84,281.144,1,10.6956,9.40062,44.6118,50.3997,0.0943591,0.234198,0.671546,0.0222447,0.191714
85,280.843,1,10.7997,9.76735,44.8154,51.775,0.0925873,0.227107,0.675749,0.0272562,0.191304
86,278.088,1,10.7557,9.62202,44.9112,50.9354,0.0905425,0.238015,0.658021,0.0277191,0.192241
87,280.455,1,10.6793,9.19609,45.1373,50.8367,0.0918231,0.235168,0.72348,0.0247928,0.187862
88,285.739,1,10.8214,8.99966,45.2855,51.6384,0.0931863,0.228256,0.761558,0.030849,0.174851
89,287.503,1,10.8272,9.60648,45.5338,51.6279,0.0939479,0.233995,0.734705,0.0324694,0.166724
90,277.84,1,10.7232,8.41757,45.2398,49.806,0.0935997,0.235996,0.758052,0.0290415,0.149123
91,272.324,1,10.7661,8.88538,45.179,49.445,0.0896115,0.236993,0.817345,0.0276561,0.137886
92,266.316,1,10.8203,9.13215,45.2694,49.8595,0.0902354,0.227078,0.818674,0.0255255,0.123329
93,267.175,1,10.7551,9.18239,45.3857,49.0947,0.0904056,0.237983,0.765472,0.0257814,0.120347
94,261.573,1,10.7538,9.58183,45.3387,48.3062,0.0893416,0.24114,0.744604,0.0230595,0.130209
95,263.063,1,10.746,8.98011,45.2537,48.4835,0.0895543,0.234178,0.681769,0.0227617,0.142877
96,260.376,1,10.7418,9.4183,45.3803,49.3546,0.0908057,0.236323,0.684736,0.0225878,0.127793
97,260.902,1,10.7425,9.77897,45.3722,51.217,0.090731,0.228445,0.68984,0.0213244,0.126368
98,258.629,1,10.7891,9.69103,45.4222,50.7408,0.0915232,0.235483,0.652756,0.0199665,0.125424
99,250.955,1,10.7867,9.35036,45.2892,49.4265,0.0920978,0.227505,0.659599,0.0178586,0.112183
100,247.106,1,10.8521,9.29365,45.4118,49.0959,0.0915554,0.227621,0.678975,0.0199187,0.100339
101,257.956,1,10.8268,9.91117,45.3894,48.9583,0.093254,0.236877,0.656353,0.0216763,0.0994003
102,256.112,1,10.7247,9.59594,45.55,48.6912,0.091896,0.238404,0.72457,0.0196493,0.0980493
103,255.272,1,10.637,8.48302,45.4084,49.5884,0.0913915,0.24265,0.658513,0.0203311,0.100469
104,256.294,1,10.6436,8.76197,45.3749,50.6807,0.0914045,0.24534,0.677561,0.0198949,0.10213
105,257.543,1,10.7577,9.32943,45.3299,50.2524,0.0908182,0.235221,0.71459,0.0224778,0.102233
106,260.479,1,10.808,9.26503,45.1867,51.1178,0.0941366,0.235743,0.765316,0.0233267,0.0914402
