iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2026.49,1,5.17696,6.2814,61.0564,24.0048,3,3,0,1.5,1.5,1.5,1.5
2,1999.35,1,6.51544,9.289,58.5705,34.1751,2.92404,2.92404,0,1.46202,1.65069,1.50306,1.46202
3,1985.73,1,8.34023,10.2696,70.8317,43.1631,2.85,2.85,0,1.425,1.6089,1.465,1.4713
4,1968.23,1,6.38875,13.4029,108.788,67.7046,2.77784,2.77784,0,1.38892,1.56816,1.4279,1.43404
5,1963.15,1,6.80726,12.8239,164.298,71.7629,2.7075,2.7075,0,1.35375,1.52845,1.39175,1.39773
6,1959.67,1,7.34775,10.9802,176.234,77.8891,2.63894,2.63894,0,1.31947,1.53063,1.43656,1.39371
7,1939.24,1,5.84992,11.4825,199.868,107.276,2.57212,2.57212,0,1.28606,1.49187,1.40019,1.35842
8,1925.89,1,5.49707,12.8746,225.555,94.1425,2.507,2.507,0,1.2535,1.45409,1.36473,1.36617
9,1926.46,1,4.86174,10.1208,214.153,97.3985,2.44352,2.44352,0,1.22176,1.61681,1.33018,1.33157
10,1916.96,1,4.38163,10.73,195.494,129.533,2.38165,2.38165,0,1.19082,1.7872,1.2965,1.29786
11,1902.89,1,5.83301,8.42205,237.337,123.696,2.32134,2.32134,0,1.16067,1.74195,1.26367,1.40124
12,1887.35,1,5.92935,7.83376,246.044,134.578,2.26257,2.26257,0,1.13128,1.69784,1.23167,1.36576
13,1882.82,1,6.29945,11.6222,156.903,203.173,2.20528,2.20528,0,1.10264,1.72096,1.20049,1.46776
14,1877.4,1,5.67617,7.66264,172.091,258.044,2.14944,2.14944,0,1.07472,1.95432,1.17009,1.43059
15,1860.75,1,5.74654,8.26089,144.409,254.268,2.09501,2.09501,0,1.04751,2.06929,1.14046,1.39437
16,1852.97,1,7.28051,10.9474,141.125,171.337,2.04197,2.04197,0,1.02098,2.01689,1.11159,1.35906
17,1835.76,1,6.62463,8.78431,109.166,201.535,1.99026,1.99026,0,0.995131,1.96582,1.08344,1.32465
18,1830.35,1,6.68127,10.7663,96.6428,179.901,1.93987,1.93987,0,0.969933,1.91605,1.05601,1.36369
19,1817.88,1,7.44435,11.1136,108.207,160.888,1.89075,1.89075,0,0.945374,1.97147,1.06525,1.32916
20,1803.36,1,8.15127,9.99834,115.562,166.599,1.84287,1.84287,0,0.921437,1.92155,1.03828,1.319
21,1801.75,1,7.69927,14.317,103.326,156.377,1.79621,1.79621,0,0.898105,1.93519,1.01846,1.2856
22,1780.15,1,7.3345,16.8168,89.6603,173.869,1.75073,1.75073,0,0.875365,1.88619,0.992669,1.27149
23,1776.04,1,6.93407,14.8358,80.7369,181.843,1.7064,1.7064,0,0.8532,1.96936,1.0195,1.2393
24,1763.61,1,6.81545,13.585,80.2997,264.407,1.66319,1.66319,0,0.831597,1.92488,0.993688,1.25663
25,1743.9,1,8.77868,16.2789,78.3076,237.582,1.62108,1.62108,0,0.81054,1.87614,0.968527,1.22482
26,1730.39,1,8.7775,21.1363,77.0334,276.923,1.58003,1.58003,0,0.790017,1.82864,0.944004,1.1938
27,1724.06,1,8.55716,23.7744,63.7189,245.713,1.54003,1.54003,0,0.770013,1.91646,0.920101,1.16358
28,1705.63,1,8.66759,16.55,86.3109,204.937,1.50103,1.50103,0,0.750516,1.86793,0.896804,1.13411
29,1702.7,1,8.93639,12.6319,79.0736,167.764,1.46302,1.46302,0,0.731512,1.92912,0.874096,1.1054
30,1691.1,1,9.64663,9.86094,73.8211,203.677,1.42598,1.42598,0,0.71299,1.88027,0.851963,1.07741
31,1683.21,1,8.63882,6.71167,74.6796,193.133,1.38987,1.38987,0,0.694937,1.83266,0.830391,1.14469
32,1661.32,1,9.66414,8.35323,69.417,161.504,1.35468,1.35468,0,0.677341,1.78626,0.809365,1.11571
33,1665.59,1,8.88356,7.12086,69.0236,142.561,1.32038,1.32038,0,0.66019,1.84083,0.788872,1.13086
34,1645.33,1,9.47121,7.38765,71.0072,124.954,1.28695,1.28695,0,0.643474,1.94633,0.768897,1.1068
35,1627.63,1,9.58499,9.20373,59.544,148.354,1.25436,1.25436,0,0.627181,1.89705,0.749428,1.07877
36,1627.42,1,9.39166,18.4522,59.5096,149.02,1.2226,1.2226,0,0.6113,2.00988,0.730452,1.05146
37,1620.95,1,9.10917,18.3169,67.7053,136.841,1.19164,1.19164,0,0.595821,2.13435,0.711957,1.05587
38,1617.18,1,9.28868,18.5509,68.5474,122.402,1.16147,1.16147,0,0.580735,2.08031,0.712467,1.12279
39,1598.02,1,10.1644,11.8073,69.1364,117.353,1.13206,1.13206,0,0.56603,2.18093,0.694427,1.11405
40,1588.86,1,10.0723,18.2678,74.0819,113.164,1.1034,1.1034,0,0.551698,2.24656,0.676843,1.09763
41,1581.8,1,10.1747,19.645,79.5874,103.373,1.07546,1.07546,0,0.537729,2.44951,0.659705,1.06984
42,1564.06,1,10.4923,17.4502,74.1591,88.6246,1.04823,1.04823,0,0.524113,2.38749,0.643001,1.04275
43,1548.18,1,10.499,14.2122,68.0341,82.5318,1.02168,1.02168,0,0.510842,2.32704,0.62672,1.01635
44,1537.97,1,9.9105,17.0611,56.2587,102.906,0.995815,0.995815,0,0.497908,2.26811,0.615302,0.990614
45,1529.87,1,9.99381,18.6415,53.528,92.1723,0.970601,0.970601,0,0.4853,2.27174,0.599722,1.01134
46,1527.94,1,10.1895,7.64744,63.5424,83.3056,0.946024,0.946024,0,0.473012,2.33199,0.586504,1.02664
47,1510.74,1,9.74989,13.2202,62.8093,112.398,0.922071,0.922071,0,0.461035,2.27294,0.571653,1.00064
48,1495.21,1,9.69567,9.47195,53.2142,109.535,0.898723,0.898723,0,0.449362,2.73945,0.557178,0.975305
49,1488.68,1,10.0111,10.4842,57.7566,110.948,0.875967,0.875967,0,0.437984,2.67009,0.54307,0.95061
50,1477.69,1,9.8269,9.53734,57.0647,101.024,0.853787,0.853787,0,0.426894,2.60248,0.529319,0.92654
51,1456.96,1,10.3953,3.76796,61.6152,88.2439,0.832169,0.832169,0,0.416084,2.53658,0.515917,0.90308
52,1442.84,1,10.3268,7.11895,58.094,82.1081,0.811098,0.811098,0,0.405549,2.47235,0.502854,0.880213
