id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0439743,-0.553635,-0.825542,-0.611293
2,-0.0843205,-0.321938,0.328908,-0.357458
3,0.0899715,0.16062,-1.18507,0.177353
4,0.182976,0.0318136,-0.170847,0.035324
5,-0.478442,-0.193465,-0.476614,-0.214475
6,0.067291,0.44282,0.779627,0.489453
7,-0.118119,0.00233581,0.353916,0.00337158
8,-0.0573257,0.0354349,0.270684,0.0388235
9,0.180023,-0.0141914,-0.109533,-0.0163663
10,0.120431,0.168596,-0.00678172,0.186555
11,-0.115313,0.113778,0.476945,0.126343
12,-0.120319,-0.0291304,0.386113,-0.0321194
13,0.122518,0.143592,0.057634,0.158573
14,0.165648,0.109154,-0.0374034,0.120528
