iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1502.37,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1484.56,1,8.88329,44.2548,18.2458,52.9458,0.974679,0.974679,1.02238,0.974679,0.998761,0.974679,0.974679
3,1485.41,1,9.2266,40.7906,16.2959,49.5017,0.95,0.95,1.11904,0.95,0.998761,0.95,0.95
4,1470.85,1,8.75564,39.9503,18.2082,48.2265,0.925945,0.925945,1.26291,0.925945,0.998761,0.925945,0.925945
5,1462.06,1,8.16171,44.5361,15.0136,53.4094,0.9025,0.9025,1.23094,0.9025,0.998761,0.9025,0.9025
6,1455.79,1,8.14911,50.698,12.6565,60.6919,0.879648,0.879648,1.19977,0.879648,0.998761,0.879648,0.879648
7,1447.47,1,8.91153,56.4592,14.1903,67.0193,0.857375,0.857375,1.1744,0.857375,0.998761,0.857375,0.857375
8,1419.7,1,9.03193,54.3658,14.1311,63.8253,0.835666,0.835666,1.14466,0.835666,0.998761,0.835666,0.835666
9,1420.02,1,9.23988,59.3789,13.5772,69.4726,0.814506,0.814506,1.1369,0.814506,0.998761,0.814506,0.814506
10,1401.97,1,9.22816,65.3647,11.445,76.7062,0.793882,0.793882,1.15648,0.793882,0.998761,0.793882,0.793882
11,1385.26,1,9.25497,65.6156,9.98653,76.7566,0.773781,0.773781,1.1272,0.773781,0.998761,0.773781,0.773781
12,1376.93,1,9.54735,61.7413,8.10279,72.0833,0.754188,0.754188,1.15703,0.754188,0.998761,0.754188,0.754188
13,1368.79,1,9.73997,59.9863,9.54763,69.8448,0.735092,0.735092,1.22773,0.735092,0.998761,0.735092,0.735092
14,1360.79,1,9.42391,61.296,7.46897,71.5599,0.716479,0.716479,1.3632,0.716479,0.998761,0.716479,0.716479
15,1346.03,1,9.76946,62.3085,8.12018,73.068,0.698337,0.698337,1.39813,0.698337,0.998761,0.698337,0.698337
16,1344.18,1,9.56774,56.2204,11.1262,65.8048,0.680655,0.680655,1.43852,0.680655,0.998761,0.680655,0.680655
17,1331.48,1,9.18427,59.4611,9.56896,69.7819,0.66342,0.66342,1.4021,0.66342,0.998761,0.66342,0.66342
18,1320,1,9.62316,57.3326,9.62524,67.1936,0.646622,0.646622,1.3666,0.646622,0.998761,0.646622,0.646622
19,1306.01,1,9.50802,52.0239,13.4565,60.9337,0.630249,0.630249,1.36047,0.630249,0.998761,0.630249,0.630249
