iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1558.09,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1540.15,1,9.11881,41.661,11.5881,67.6903,0.974679,0.974679,0.999254,1.07555,0.974679,0.974679
3,1526.68,1,9.21565,45.6063,12.009,86.778,0.95,0.95,1.12396,1.0524,0.95,0.95
4,1512.08,1,8.2912,49.2297,15.6758,102.338,0.925945,0.925945,1.0955,1.02575,0.925945,0.925945
5,1502.49,1,9.0863,51.6545,12.5079,118.192,0.9025,0.9025,1.13825,0.999781,0.9025,0.9025
6,1494.79,1,8.64622,46.0834,11.8038,119.463,0.879648,0.879648,1.10943,0.974466,0.879648,0.879648
7,1479.24,1,8.59264,51.9066,12.2038,140.81,0.857375,0.857375,1.08152,1.02272,0.857375,0.857375
8,1465.75,1,8.22144,49.3231,13.0289,136.088,0.835666,0.835666,1.05414,1.06985,0.835666,0.835666
9,1469.08,1,8.34132,50.6657,12.9631,148.907,0.814506,0.814506,1.13767,1.04276,0.814506,0.814506
10,1452.11,1,8.51403,51.6644,11.8539,145.092,0.793882,0.793882,1.13388,1.01635,0.793882,0.793882
11,1444.07,1,8.91824,47.2999,11.5481,136.96,0.773781,0.773781,1.13884,1.00186,0.773781,0.773781
12,1434.48,1,9.10885,46.5755,10.2076,109.594,0.754188,0.754188,1.11001,1.05008,0.754188,0.754188
13,1434.5,1,8.44402,41.3652,12.6306,139.37,0.735092,0.735092,1.21736,1.10766,0.735092,0.735092
14,1416.72,1,8.65817,47.4345,11.7348,141.462,0.716479,0.716479,1.18653,1.07961,0.716479,0.716479
15,1402.06,1,8.47685,41.514,11.4722,132.161,0.698337,0.698337,1.15649,1.05228,0.698337,0.698337
16,1397.94,1,9.05925,51.5641,11.9845,127.414,0.680655,0.680655,1.12721,1.124,0.680655,0.680655
17,1376.59,1,8.80784,43.6318,9.44521,156.237,0.66342,0.66342,1.09866,1.09554,0.66342,0.66342
18,1374.48,1,9.31528,43.668,10.6911,130.321,0.646622,0.646622,1.07084,1.07249,0.646622,0.646622
19,1359.27,1,9.19897,49.3202,10.1795,137.121,0.630249,0.630249,1.04373,1.04533,0.630249,0.630249
20,1355.52,1,8.52902,45.1778,10.4756,154.748,0.614291,0.615643,1.0173,1.01886,0.614291,0.614291
21,1347.69,1,9.39326,45.2703,13.387,130.89,0.598737,0.600055,0.991544,0.993065,0.598737,0.598737
22,1320.17,1,9.24577,40.5731,13.0553,155.534,0.583577,0.584861,0.966437,0.96792,0.583577,0.583577
23,1322.06,1,9.06357,37.1112,13.4443,127.646,0.5688,0.570052,0.941967,0.943412,0.5688,0.5688
24,1316.88,1,9.13375,39.5856,12.7334,138.248,0.554398,0.555618,0.923433,1.00073,0.554398,0.554398
25,1288.57,1,9.86307,39.2737,13.8863,95.3811,0.54036,0.541549,0.900051,0.975388,0.54036,0.54036
26,1284.11,1,9.47886,40.381,14.2189,86.2546,0.526678,0.527837,0.877261,0.95069,0.526678,0.526678
27,1273.95,1,9.1853,38.3664,13.7824,94.6561,0.513342,0.514472,0.855049,0.934369,0.513342,0.513342
28,1267.62,1,9.59218,44.854,12.4555,86.614,0.500344,0.501445,0.833398,1.03159,0.500344,0.500344
29,1263.43,1,9.19637,41.9038,11.2294,95.1139,0.487675,0.488748,0.812296,1.03594,0.487675,0.487675
30,1247.36,1,9.48492,45.2744,10.1395,86.3332,0.475327,0.476373,0.791728,1.00971,0.475327,0.475327
31,1241.82,1,9.51373,46.9414,8.37748,93.791,0.463291,0.464311,0.771681,0.984147,0.463291,0.463291
32,1234.68,1,9.18778,44.3491,8.93044,92.655,0.45156,0.452554,0.752142,0.984569,0.45156,0.45156
33,1221,1,9.55267,45.2108,8.22787,91.5714,0.440127,0.441095,0.733097,0.959639,0.440127,0.440127
34,1216.19,1,9.45594,49.963,9.17818,97.1549,0.428982,0.429926,0.879057,0.935341,0.428982,0.428982
35,1208.39,1,9.26175,44.2287,7.46937,98.7872,0.41812,0.419041,0.867259,0.99638,0.41812,0.41812
36,1211.94,1,9.45444,43.0331,9.3926,90.7461,0.407533,0.424464,0.912723,0.971151,0.407533,0.407533
37,1200.63,1,9.15447,44.7981,8.65335,94.1192,0.397214,0.413716,1.09229,0.967594,0.397214,0.397214
38,1187.57,1,9.09207,45.2266,7.53718,86.1401,0.387157,0.403241,1.06463,1.02945,0.387157,0.387157
