parameter,value,se_sa,rse_sa
Cl_pop,5.74892599316722,1.28354417969575,22.3266777346113
beta_Cl_logtWTKG,0.751755463074968,0.341635694225757,45.445056405488
beta_Cl_tCLCRMLMIN,0.599915121569516,0.217418667629769,36.2415714844713
V1_pop,38.0034357902978,4.31488575391713,11.3539359381257
Q_pop,16.1675955046075,5.87977712841166,36.367665969476
V2_pop,42.8580113412394,4.18655928304497,9.76844037328564
omega_Cl,0.184360620319714,0.0359441320660983,19.4966430486971
omega_V1,0.290215376625726,0.0788354924640933,27.1644781130129
omega_Q,0.689631883434611,0.180613928791315,26.1899040821305
omega_V2,0.242396528353733,0.0655966822071799,27.061725121514
corr_V2_V1,0.998997739764582,0.00213434152280834,0.213648283459711
a1,0.302619596626067,0.0234032152214071,7.73354253403669
a2,0.0652982606862379,0.00858931974029671,13.153979371011
