iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1563.41,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1534.55,1,9.53196,49.547,14.7539,72.3899,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1525.57,1,10.1149,52.5288,14.5502,86.6854,0.95,0.95,0.95,1.01104,0.95,0.95
4,1508.35,1,9.05861,54.4477,16.4661,117.928,0.925945,0.925945,0.925945,0.989403,0.925945,0.925945
5,1512.62,1,9.30242,69.1387,14.861,133.438,0.9025,0.9025,0.9025,1.01556,0.9025,0.9025
6,1495.02,1,9.26035,53.718,11.77,146.296,0.879648,0.879648,0.879648,0.989847,0.879648,0.879648
7,1476.26,1,9.23112,56.8362,11.3904,137.675,0.857375,0.857375,1.01616,0.964783,0.857375,0.857375
8,1467.17,1,8.94345,52.435,11.4,121.57,0.835666,0.835666,0.990432,1.02206,0.835666,0.835666
9,1465.35,1,9.13404,59.0623,8.96588,117.456,0.814506,0.814506,0.967283,1.06922,0.814506,0.814506
10,1458.55,1,8.44357,59.1367,9.08475,158.909,0.793882,0.793882,0.996337,1.04215,0.793882,0.793882
11,1443.44,1,9.47141,61.0749,8.66094,139.94,0.773781,0.773781,0.971109,1.12484,0.773781,0.773781
12,1428.95,1,9.0746,58.8257,8.14881,134.947,0.754188,0.754188,0.94652,1.09636,0.754188,0.754188
13,1429.34,1,8.91488,52.3993,8.94161,180.217,0.735092,0.735092,0.922554,1.0686,0.735092,0.735092
14,1410.52,1,9.07875,59.6629,9.61662,168.325,0.716479,0.716479,0.916823,1.04154,0.716479,0.716479
15,1391.25,1,9.1625,54.9629,11.4404,155.733,0.698337,0.698337,0.930112,1.01517,0.698337,0.698337
16,1390.51,1,9.79468,61.7579,13.6628,127.637,0.680655,0.680655,0.906561,1.00961,0.680655,0.680655
17,1377.85,1,9.65994,52.6694,14.3733,131.291,0.66342,0.66342,0.883606,0.984044,0.66342,0.66342
18,1363.9,1,9.69586,49.1396,13.6339,107.875,0.646622,0.646622,0.861233,1.03472,0.646622,0.646622
19,1359.65,1,9.84538,48.4834,16.3546,95.5928,0.630249,0.630249,0.866035,1.00852,0.630249,0.630249
20,1344.35,1,9.983,50.6569,16.3526,80.434,0.614291,0.614291,0.844107,0.98298,0.614291,0.614291
21,1333.22,1,10.6265,49.4131,16.4344,76.0937,0.598737,0.598737,0.841828,0.95809,0.598737,0.598737
22,1313.3,1,10.3967,47.3113,14.1414,84.2974,0.583577,0.583577,0.820513,0.933831,0.583577,0.583577
23,1308.9,1,10.3213,49.5383,12.7467,89.8774,0.5688,0.5688,0.799737,0.910186,0.5688,0.5688
24,1298.48,1,9.87522,50.3785,11.2608,116.747,0.554398,0.554398,0.779487,0.887139,0.554398,0.554398
25,1288.35,1,10.248,45.4784,12.5842,102.293,0.54036,0.54036,0.75975,0.864676,0.54036,0.54036
26,1282.75,1,10.1078,44.3511,12.3255,107.307,0.526678,0.526678,0.740513,0.850488,0.526678,0.526678
27,1264.25,1,10.2207,45.3566,13.5903,101.341,0.513342,0.513342,0.721762,0.828953,0.513342,0.513342
28,1250.97,1,10.313,47.5013,12.3272,84.6826,0.500344,0.500344,0.703487,0.807964,0.500344,0.500344
29,1242.97,1,10.3365,47.3887,13.4159,91.5798,0.487675,0.487675,0.739236,0.840827,0.487675,0.487675
30,1224.19,1,10.4861,47.8452,12.9901,82.5988,0.475327,0.475327,0.720518,0.819536,0.475327,0.475327
