iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,657.278,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,627.521,1,9.06412,17.6237,31.8153,72.7681,0.24,0.894427,0.977676,0.894427,0.894427
3,580.913,1,9.11927,17.199,32.8372,73.684,0.192,0.8,1.0123,0.8,0.83704
4,555.33,1,8.90927,18.0617,33.3995,69.7307,0.1536,0.715542,0.98044,0.715542,0.803811
5,516.824,1,9.10661,15.3098,35.6308,65.6831,0.13054,0.64,0.995931,0.64,0.760292
6,495.689,1,9.07341,14.4261,35.0208,60.1527,0.119482,0.572433,0.921707,0.572433,0.785021
7,490.172,1,9.02765,13.9396,35.2026,58.8145,0.117836,0.512,0.911997,0.512,0.831938
8,475.416,1,9.08899,14.6587,35.2016,55.5064,0.113318,0.457947,0.815715,0.457947,0.806548
9,463.295,1,9.06683,12.3391,36.4363,52.6594,0.1084,0.4096,0.937645,0.4096,0.787375
10,465.419,1,9.103,12.2286,36.5946,52.4823,0.111624,0.366357,0.903562,0.366357,0.709909
11,451.044,1,9.08642,11.8218,36.6463,48.8112,0.105772,0.332204,0.842702,0.32768,0.69966
12,429.967,1,9.08199,12.2548,36.0195,45.2802,0.0971137,0.325721,0.861523,0.293086,0.674293
13,434.87,1,9.12005,13.0674,35.3652,43.7644,0.0996038,0.311028,0.96195,0.262144,0.662607
14,428.197,1,9.09869,12.9682,35.3654,42.1463,0.0974159,0.309173,0.875653,0.234469,0.681573
15,429.246,1,9.17867,12.3214,36.6557,42.629,0.0994772,0.320358,0.908548,0.222129,0.624448
16,427.344,1,9.22101,11.5649,37.3323,40.9234,0.0993828,0.32061,0.963684,0.211571,0.582497
17,419.958,1,9.17539,11.7315,36.5911,40.5065,0.0984521,0.311221,0.935607,0.196728,0.521001
18,417.637,1,9.20655,12.0075,37.2059,37.6758,0.100895,0.326823,0.836832,0.181355,0.512226
19,400.195,1,9.20938,12.7473,37.2876,37.4586,0.0970608,0.318535,0.821418,0.162209,0.458149
20,399.021,1,9.23048,13.2784,37.4869,36.0664,0.09464,0.319747,0.811978,0.145084,0.517161
21,395.518,1,9.2649,12.7143,37.6071,36.0874,0.0950873,0.313519,0.77605,0.148799,0.462563
22,390.024,1,9.28204,11.0623,38.1571,39.7162,0.0948819,0.313261,0.818788,0.13309,0.424516
23,388.218,1,9.26058,10.7503,37.7702,39.0015,0.0942596,0.316823,0.857718,0.127957,0.396337
24,386.095,1,9.29413,11.0968,38.227,38.9062,0.094537,0.315862,0.786557,0.128442,0.405271
25,386.259,1,9.27754,10.411,38.8003,40.5821,0.0965182,0.318102,0.765985,0.121333,0.377158
26,381.336,1,9.18662,10.0925,39.3845,41.5749,0.0953009,0.317657,0.714879,0.120525,0.353543
27,392.766,1,9.307,10.3207,39.5847,39.9849,0.099263,0.312845,0.737778,0.133842,0.373544
28,385.167,1,9.2842,10.4911,39.5264,38.5006,0.0983695,0.32053,0.659889,0.124693,0.36717
29,383.408,1,9.22836,10.5378,39.9245,37.3083,0.0961928,0.318136,0.633621,0.120628,0.407965
30,386.223,1,9.27161,9.61555,41.5848,36.9715,0.100289,0.321693,0.592441,0.111377,0.395231
31,397.986,1,9.26449,8.45509,41.6519,38.8929,0.106963,0.31814,0.627512,0.111906,0.387258
32,392.049,1,9.22042,8.36544,41.9543,37.9548,0.10351,0.32013,0.687976,0.108061,0.357627
33,392.712,1,9.23167,8.36059,41.6842,37.3144,0.101391,0.319594,0.766576,0.104329,0.400055
34,386.145,1,9.20543,8.61272,41.0889,37.6831,0.0983379,0.316467,0.80481,0.0936924,0.3979
35,394.24,1,9.23467,8.69271,40.2978,38.11,0.100818,0.311339,0.921276,0.0869359,0.429952
36,390.482,1,9.19585,10.5062,40.3632,38.9352,0.102847,0.31459,0.839283,0.0856473,0.384561
37,390.741,1,9.1427,9.38331,40.0848,39.0528,0.101154,0.317354,0.835448,0.0943746,0.360616
38,392.669,1,9.17547,9.33876,39.8383,39.5939,0.101315,0.317787,0.902278,0.094226,0.364776
39,387.495,1,9.17701,9.65681,39.4288,39.281,0.0997075,0.316165,0.953148,0.089587,0.326266
40,382.36,1,9.18591,10.0616,39.542,39.5408,0.0977648,0.314016,0.9561,0.0860211,0.323067
41,387.37,1,9.31471,10.15,39.2821,38.4144,0.101336,0.304483,0.957608,0.0846001,0.349546
42,386.02,1,9.27707,9.94504,39.4282,38.1874,0.102772,0.311357,0.951498,0.0785528,0.312643
43,376.912,1,9.27395,10.5016,38.9123,39.5843,0.103187,0.319308,0.865492,0.0712124,0.279636
