iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1551.56,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1526.14,1,11.3196,48.0553,14.9077,71.2982,0.974679,0.974679,1.01323,1.03118,0.974679,0.974679
3,1507.88,1,10.8152,50.4441,14.5527,97.7742,0.95,0.95,0.997568,1.04633,0.95,0.95
4,1502.8,1,10.0343,56.0133,19.4272,140.138,0.925945,0.925945,0.972309,1.06156,0.925945,0.925945
5,1499.68,1,10.9155,68.5739,14.9586,149.789,0.9025,0.9025,0.947689,1.08906,0.9025,0.9025
6,1486.11,1,10.4968,62.2932,13.0238,159.701,0.879648,0.879648,0.923693,1.06148,0.879648,0.879648
7,1477.27,1,9.62298,67.8999,13.8846,178.066,0.857375,0.857375,0.915553,1.0346,0.857375,0.857375
8,1453.77,1,9.88846,53.2335,16.272,175.336,0.835666,0.835666,0.892371,1.00841,0.835666,0.835666
9,1448.88,1,10.4108,53.8723,14.9313,161.671,0.814506,0.814506,0.869775,1.06407,0.814506,0.814506
10,1435.12,1,9.73678,52.2472,16.4764,180.634,0.793882,0.793882,0.88752,1.03713,0.793882,0.793882
11,1417.38,1,10.6258,50.8077,13.4968,165.959,0.773781,0.773781,0.865047,1.01087,0.773781,0.773781
12,1411.2,1,9.84153,52.9598,14.5872,141.903,0.754188,0.754188,0.843144,1.11176,0.754188,0.754188
13,1408.69,1,9.63953,48.3467,17.7461,179.378,0.735092,0.735092,0.848807,1.08361,0.735092,0.735092
14,1401.72,1,9.49782,52.8828,17.6015,173.777,0.716479,0.716479,0.862453,1.18421,0.716479,0.716479
15,1382.95,1,9.81663,45.1681,20.1832,175.443,0.698337,0.698337,0.840615,1.19627,0.698337,0.698337
16,1379.56,1,9.98859,48.4285,22.0586,163.261,0.680655,0.680655,0.81933,1.16598,0.680655,0.680655
17,1361.55,1,10.1999,39.7451,19.0197,157.186,0.66342,0.66342,0.807489,1.13646,0.66342,0.66342
18,1348.13,1,10.6397,39.9095,17.5334,114.329,0.646622,0.646622,0.787043,1.10768,0.646622,0.646622
19,1341.02,1,10.3056,43.0501,19.2222,120.841,0.630249,0.630249,0.799094,1.14998,0.630249,0.630249
20,1324.93,1,10.2261,44.6029,18.8393,114.817,0.614291,0.614291,0.859107,1.12913,0.614291,0.614291
21,1316.97,1,11.2432,45.7079,22.081,105.334,0.598737,0.598737,0.837354,1.10054,0.598737,0.598737
22,1293.33,1,11.4389,47.4195,20.245,108.158,0.583577,0.583577,0.816152,1.07267,0.583577,0.583577
23,1295.67,1,11.3781,46.0066,18.1468,107.465,0.5688,0.5688,0.795486,1.04551,0.5688,0.5688
24,1278.46,1,10.6615,49.36,16.268,116.09,0.554398,0.554398,0.775344,1.1766,0.554398,0.554398
25,1264.46,1,11.2088,49.9693,15.9885,99.7033,0.54036,0.54036,0.755712,1.14681,0.54036,0.54036
26,1246.87,1,11.0556,47.6496,15.3535,99.1638,0.526678,0.526678,0.736577,1.11777,0.526678,0.526678
27,1250.78,1,11.0275,49.2149,14.941,103.326,0.513342,0.513342,0.741617,1.08947,0.513342,0.513342
28,1240.26,1,11.0218,48.564,13.1156,92.7052,0.500344,0.500344,0.722839,1.13893,0.500344,0.500344
29,1223.79,1,10.9842,46.2021,14.6179,88.513,0.487675,0.487675,0.704536,1.11009,0.487675,0.487675
30,1213.5,1,11.1042,48.8239,14.4949,88.5406,0.475327,0.492367,0.686697,1.08198,0.475327,0.475327
31,1207.19,1,11.2002,49.8092,12.1099,92.1589,0.463291,0.4799,0.669309,1.05459,0.463291,0.463291
