iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1465.11,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1448.21,1,10.1964,45.8933,17.5312,54.6969,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1435.39,1,11.1167,48.0631,14.8478,57.8421,0.95,0.95,0.95,0.95,0.998761,0.95,0.95
4,1421.89,1,10.8223,46.4449,18.2199,55.9757,0.925945,0.925945,0.939356,0.925945,0.998761,0.925945,0.925945
5,1407.47,1,10.7172,50.6708,13.8696,60.8785,0.9025,0.9025,0.915571,0.9025,0.998761,0.9025,0.9025
6,1392.42,1,10.3236,48.0209,13.0409,58.0625,0.879648,0.879648,0.892388,0.879648,0.998761,0.879648,0.879648
7,1387.52,1,10.8813,50.1391,12.2587,60.3941,0.857375,0.857375,0.869792,0.857375,0.998761,0.857375,0.857375
8,1366.29,1,10.9471,49.9051,13.0248,59.7458,0.835666,0.835666,0.847769,0.835666,0.998761,0.835666,0.835666
9,1358.84,1,10.8946,52.9887,11.8942,63.2518,0.814506,0.814506,0.826303,0.814506,0.998761,0.814506,0.814506
10,1349.85,1,10.7102,54.7162,12.6994,65.021,0.793882,0.793882,0.829872,0.793882,0.998761,0.793882,0.793882
11,1342.42,1,10.562,58.398,12.0917,69.2036,0.773781,0.773781,0.910542,0.773781,0.998761,0.773781,0.773781
12,1326.57,1,11.1509,53.191,12.8011,62.6654,0.754188,0.754188,0.887487,0.754188,0.998761,0.754188,0.754188
13,1323.63,1,11.5936,59.9349,15.3849,70.709,0.735092,0.735092,0.865015,0.735092,0.998761,0.735092,0.735092
14,1302.14,1,11.1263,58.1006,12.3725,68.1267,0.716479,0.716479,0.90519,0.716479,0.998761,0.716479,0.716479
15,1293.72,1,11.503,57.9174,13.6306,68.1181,0.698337,0.698337,0.950502,0.698337,0.998761,0.698337,0.698337
16,1291.8,1,10.8965,49.0794,14.4433,57.8558,0.680655,0.680655,1.00888,0.680655,0.998761,0.680655,0.680655
17,1274.47,1,11.1154,48.2706,12.1309,57.3463,0.66342,0.66342,0.983332,0.66342,0.998761,0.66342,0.66342
18,1253.43,1,11.3188,45.1468,11.4352,53.7058,0.646622,0.646622,0.958434,0.646622,0.998761,0.646622,0.646622
19,1247.97,1,11.2869,46.0315,13.116,54.3866,0.630249,0.630249,0.955936,0.630249,0.998761,0.630249,0.630249
20,1240.28,1,11.2576,44.0278,12.6994,52.0347,0.614291,0.614291,1.08263,0.614291,0.998761,0.614291,0.614291
21,1229.15,1,11.145,44.1815,13.1092,52.6053,0.598737,0.598737,1.05522,0.598737,0.998761,0.598737,0.598737
22,1213.56,1,11.228,45.8964,13.9832,54.6894,0.583577,0.583577,1.0285,0.583577,0.998761,0.583577,0.583577
23,1201.42,1,11.264,45.5237,13.225,54.5783,0.5688,0.5688,1.00246,0.5688,0.998761,0.5688,0.5688
24,1186.68,1,11.5982,48.3806,11.4901,58.1368,0.554398,0.554398,0.977074,0.554398,0.998761,0.554398,0.554398
25,1179.33,1,11.6438,48.5934,10.3215,58.3269,0.54036,0.54036,0.952334,0.54036,0.998761,0.54036,0.54036
26,1168.39,1,11.3364,48.0366,11.8044,57.7862,0.526678,0.526678,0.92822,0.526678,0.998761,0.526678,0.526678
27,1159.37,1,11.0888,49.3062,12.6077,59.2724,0.513342,0.513342,0.904717,0.513342,0.998761,0.513342,0.513342
28,1147.81,1,11.1486,47.3143,12.7948,56.6177,0.500344,0.500344,0.881809,0.500344,0.998761,0.500344,0.500344
29,1130.16,1,11.3424,45.2793,13.5061,53.939,0.487675,0.487675,0.897761,0.487675,0.998761,0.487675,0.487675
30,1121.32,1,11.5899,45.8398,12.7012,54.5682,0.475327,0.475327,0.875029,0.475327,0.998761,0.475327,0.475327
31,1107.95,1,11.5477,46.2949,11.0231,54.9108,0.463291,0.463291,0.852873,0.463291,0.998761,0.463291,0.463291
32,1097.09,1,11.5305,47.181,11.0464,56.0378,0.45156,0.45156,0.831277,0.45156,0.998761,0.45156,0.45156
33,1087.05,1,11.5963,48.384,9.81054,57.1964,0.440127,0.440127,0.810229,0.440127,0.998761,0.440127,0.440127
34,1076.46,1,11.3505,47.6617,11.3629,56.5028,0.428982,0.428982,0.789714,0.428982,0.998761,0.428982,0.428982
35,1065.65,1,11.1563,46.6449,11.459,55.4076,0.41812,0.41812,0.769718,0.41812,0.998761,0.41812,0.41812
36,1051.89,1,11.352,44.5297,14.4372,52.842,0.407533,0.407533,0.750228,0.407533,0.998761,0.407533,0.407533
37,1042.07,1,11.2994,45.4615,11.3464,53.7178,0.397214,0.397214,0.731232,0.397214,0.998761,0.397214,0.397214
38,1031.86,1,11.0845,43.508,11.2278,51.3503,0.387157,0.387157,0.716996,0.387157,0.998761,0.387157,0.387157
39,1025.1,1,11.2388,43.0516,11.472,50.9179,0.377354,0.377354,0.762367,0.377354,0.998761,0.377354,0.377354
40,1016.72,1,11.2572,42.7087,12.9807,50.4292,0.367799,0.367799,0.762137,0.367799,0.998761,0.367799,0.367799
41,1007.59,1,11.2994,42.1296,13.4144,49.8673,0.358486,0.358486,0.747529,0.358486,0.998761,0.358486,0.358486
42,996.03,1,11.4266,43.9828,12.4768,52.282,0.349409,0.349409,0.728601,0.349409,0.998761,0.349409,0.349409
43,987.11,1,11.2142,44.9584,13.5857,53.5335,0.340562,0.340562,0.710153,0.340562,0.998761,0.340562,0.340562
44,978.907,1,11.5166,45.9544,13.1414,54.8264,0.331938,0.331938,0.692171,0.331938,0.998761,0.331938,0.331938
45,973.733,1,11.5599,46.8562,12.2502,55.9589,0.323534,0.323534,0.674645,0.323534,0.998761,0.323534,0.323534
