id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.1827,0.147489,0.267888,-0.00627329
2,0.0451988,-0.472899,-0.675556,-0.0316275
3,0.110368,0.218458,-1.05026,0.00551814
4,-0.726176,-0.335074,0.564385,0.0511507
5,0.0501161,-0.464748,-0.660904,-0.0295764
6,0.160505,0.179661,0.4289,0.0293311
7,0.0822724,0.583213,0.851819,0.0765338
8,0.181986,0.137942,0.306597,0.0038036
9,-0.0673646,-0.241717,0.328208,-0.0834426
10,0.105908,0.21283,-1.09764,0.0057413
11,-0.0267888,0.0846593,0.569326,0.0162582
12,-0.474575,-0.114753,-0.586772,-0.0134796
13,0.194621,0.00689434,0.296013,0.013329
14,0.183138,0.127965,0.34237,-0.00578021
