eta1,eta2,coeff,statistics,p-value
eta_fi,eta_Cl,0,1.02138,0.325709
eta_fi,eta_V1,0,0.844781,0.413511
eta_fi,eta_Q2,0,1.56597,0.141364
eta_fi,eta_V2,0,-0.5361,0.600942
eta_fi,eta_Q3,0,0.558661,0.585887
eta_fi,eta_V3,0,0.845132,0.413321
eta_Cl,eta_V1,0,1.37951,0.191006
eta_Cl,eta_Q2,0,-0.0698421,0.945382
eta_Cl,eta_V2,0,-0.998697,0.336169
eta_Cl,eta_Q3,0,1.7644,0.101131
eta_Cl,eta_V3,0,0.721589,0.483324
eta_V1,eta_Q2,0,-0.142273,0.889046
eta_V1,eta_V2,0,0.950197,0.359344
eta_V1,eta_Q3,0,1.23522,0.238608
eta_V1,eta_V3,0,0.0991445,0.922536
eta_Q2,eta_V2,0,-1.05729,0.309631
eta_Q2,eta_Q3,0,-0.159577,0.875667
eta_Q2,eta_V3,0,-1.17186,0.262284
eta_V2,eta_Q3,0,-0.154322,0.879726
eta_V2,eta_V3,0,0.743455,0.47043
eta_Q3,eta_V3,0,0.256093,0.801887
