iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1547.02,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1534.27,1,10.6224,39.4687,14.7544,70.3951,0.974679,0.974679,1.02912,1.03031,0.974679,0.974679
3,1515.39,1,10.9127,40.8557,15.0085,91.1075,0.95,0.95,1.0572,1.06314,0.95,0.95
4,1499.7,1,11.0033,42.2368,19.3246,104.127,0.925945,0.925945,1.07662,1.03622,0.925945,0.925945
5,1486.9,1,11.6475,47.0485,18.6794,117.528,0.9025,0.9025,1.065,1.00998,0.9025,0.9025
6,1473.92,1,11.0787,41.8333,13.3667,100.484,0.879648,0.879648,1.03803,0.984408,0.879648,0.879648
7,1465.07,1,10.808,39.6397,13.0134,92.3423,0.857375,0.857375,1.01175,0.959483,0.857375,0.857375
8,1449.58,1,11.0971,36.6055,13.5619,74.5368,0.835666,0.835666,0.986131,0.999317,0.835666,0.835666
9,1450.79,1,10.7464,42.2642,12.6314,77.084,0.814506,0.814506,1.16464,1.14934,0.814506,0.814506
10,1440.43,1,10.455,41.8621,10.3226,94.8036,0.793882,0.793882,1.28286,1.12024,0.793882,0.793882
11,1427.39,1,11.1684,38.8755,9.42939,77.4398,0.773781,0.773781,1.25038,1.09602,0.773781,0.773781
12,1416.39,1,11.2291,38.1642,9.10511,67.3695,0.754188,0.754188,1.28152,1.06826,0.754188,0.754188
13,1416.62,1,10.761,34.8517,9.90401,72.5146,0.735092,0.735092,1.33961,1.08986,0.735092,0.735092
14,1403.86,1,10.8432,33.1774,9.85281,71.5501,0.716479,0.716479,1.32528,1.06226,0.716479,0.716479
15,1386.68,1,11.0062,30.8285,10.6432,75.0066,0.698337,0.698337,1.42314,1.03537,0.698337,0.698337
16,1383,1,11.5858,34.9839,13.9355,63.4885,0.680655,0.680655,1.58315,1.00915,0.680655,0.680655
17,1366.01,1,11.3068,32.609,11.8323,56.9626,0.66342,0.66342,1.54306,0.983598,0.66342,0.66342
18,1363.49,1,10.9335,34.8952,12.0217,44.0699,0.646622,0.646622,1.50399,1.0074,0.646622,0.646622
19,1351.48,1,11.065,36.0395,13.5082,47.0216,0.630249,0.630249,1.54639,0.981888,0.630249,0.630249
20,1345.92,1,11.107,35.3897,11.9356,45.9496,0.614291,0.614291,1.5684,0.957026,0.614291,0.614291
21,1322.76,1,11.3634,33.3788,14.3418,43.1475,0.598737,0.598737,1.52869,0.932793,0.598737,0.598737
22,1302.59,1,11.3281,35.7641,11.1505,46.3157,0.583577,0.583577,1.48998,0.909174,0.583577,0.583577
23,1296.99,1,11.3498,33.1231,11.3042,43.8142,0.5688,0.5688,1.45225,0.886153,0.5688,0.5688
24,1286.82,1,11.1701,36.761,11.0709,48.9958,0.554398,0.554398,1.41548,0.863716,0.554398,0.554398
25,1280.99,1,11.5277,36.4971,11.0843,38.491,0.54036,0.54036,1.37964,0.841846,0.54036,0.54036
26,1266.12,1,11.2471,36.6089,10.2694,37.0306,0.526678,0.526678,1.34471,0.82053,0.526678,0.526678
27,1253.19,1,11.4473,37.3987,11.6087,38.8778,0.513342,0.513342,1.32404,0.822167,0.513342,0.513342
28,1239.85,1,12.0175,40.6478,11.5605,36.5274,0.500344,0.500344,1.29052,0.80135,0.500344,0.500344
29,1234.74,1,11.8611,39.5642,10.6834,31.9354,0.487675,0.487675,1.25784,0.781059,0.487675,0.487675
30,1217.28,1,11.7798,40.1838,10.6882,33.6526,0.475327,0.475327,1.22599,0.761282,0.475327,0.475327
31,1208.57,1,11.4883,39.2362,8.21394,38.0207,0.463291,0.463291,1.26526,0.742006,0.463291,0.463291
32,1193.99,1,11.4129,37.1265,8.8802,34.8077,0.45156,0.45156,1.23322,0.723218,0.45156,0.45156
33,1187.49,1,11.5101,38.2346,8.37495,35.8808,0.440127,0.440127,1.20199,0.704906,0.440127,0.440127
