iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1554.92,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1521.61,1,11.1303,40.5072,12.8815,67.2447,0.974679,0.974679,0.974679,0.984584,0.974679,0.974679
3,1516.08,1,10.853,38.6431,12.6326,88.8952,0.95,0.95,0.999592,0.959654,0.95,0.95
4,1513.07,1,10.4676,40.4655,15.0234,110.403,0.925945,0.925945,1.06147,0.952512,0.925945,0.925945
5,1499,1,10.7626,43.7709,13.996,110.617,0.9025,0.9025,1.06946,0.963812,0.9025,0.9025
6,1489.65,1,10.6085,42.154,11.9396,122.609,0.879648,0.879648,1.07412,0.946798,0.879648,0.879648
7,1471.45,1,10.6429,45.962,11.2202,127.598,0.857375,0.857375,1.04692,0.922824,0.857375,0.857375
8,1452.81,1,9.96742,44.7478,12.3554,127.476,0.835666,0.835666,1.02041,0.919228,0.835666,0.835666
9,1458.19,1,10.2897,47.2486,12.6743,125.781,0.814506,0.814506,1.03119,0.942007,0.814506,0.814506
10,1449.15,1,10.0273,52.2887,10.6788,137.81,0.793882,0.793882,1.00508,0.918155,0.793882,0.793882
11,1424.2,1,10.4698,49.6678,9.20481,160.417,0.773781,0.773781,0.979628,0.930732,0.773781,0.773781
12,1409.8,1,10.4165,50.6535,8.92954,138.552,0.754188,0.754188,0.954823,0.907166,0.754188,0.754188
13,1407.55,1,9.87453,44.0597,10.6738,159.057,0.735092,0.735092,0.930647,1.05721,0.735092,0.735092
14,1406.81,1,9.50164,46.5562,9.25036,166.918,0.716479,0.716479,1.05794,1.04191,0.716479,0.716479
15,1387.72,1,10.2433,41.2547,10.4647,151.978,0.698337,0.698337,1.03115,1.01553,0.698337,0.698337
16,1387.03,1,10.2915,46.9685,11.7466,164.581,0.680655,0.680655,1.06262,1.00816,0.680655,0.680655
17,1375.5,1,10.3277,46.1103,10.1547,175.931,0.66342,0.66342,1.03571,0.98263,0.66342,0.66342
18,1360.91,1,10.2075,44.5219,10.0749,135.416,0.646622,0.646622,1.00948,1.11253,0.646622,0.646622
19,1342.32,1,9.91682,47.7442,9.47308,126.749,0.630249,0.630249,0.983924,1.17302,0.630249,0.630249
