iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1584.83,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1554.53,1,9.85198,43.4501,15.6479,67.3374,0.974679,0.974679,1.04104,0.974679,0.974679,0.974679
3,1538.26,1,10.3079,45.9825,15.7792,81.3312,0.95,0.95,1.01468,1.02108,0.95,0.95
4,1528.6,1,9.89903,54.0764,19.3879,106.992,0.925945,0.925945,1.02915,1.08934,0.925945,0.925945
5,1524.47,1,10.4716,65.8674,17.433,120.017,0.9025,0.9025,1.0034,1.06176,0.9025,0.9025
6,1511.02,1,10.2386,60.4783,14.1655,115.134,0.879648,0.879648,0.977996,1.03749,0.879648,0.879648
7,1494.83,1,9.79486,65.1868,14.1558,100.845,0.857375,0.857375,0.992979,1.03473,0.857375,0.857375
8,1485.49,1,9.64857,61.4587,13.9591,102.936,0.835666,0.835666,0.967836,1.14496,0.835666,0.835666
9,1488.71,1,9.54729,59.1314,11.6146,102.099,0.814506,0.814506,1.04139,1.25562,0.814506,0.814506
10,1472.89,1,9.1734,58.5178,10.8194,127.616,0.793882,0.793882,1.07735,1.26967,0.793882,0.793882
11,1460.34,1,9.84162,57.3775,10.8092,133.192,0.773781,0.773781,1.05007,1.30957,0.773781,0.773781
12,1455.31,1,9.89735,63.0808,13.085,119.169,0.754188,0.754188,1.05897,1.33726,0.754188,0.754188
13,1446.97,1,8.98435,53.8884,16.807,153.67,0.735092,0.735092,1.03646,1.45965,0.735092,0.735092
14,1443.89,1,9.36642,61.9679,16.6349,145.961,0.716479,0.716479,1.20118,1.65046,0.716479,0.716479
15,1430.8,1,9.53167,54.1985,18.9168,110.07,0.698337,0.698337,1.21347,1.66621,0.698337,0.698337
16,1428.99,1,9.53187,61.5965,19.1523,110.712,0.680655,0.680655,1.24365,1.81238,0.680655,0.680655
17,1398.63,1,9.6091,55.5968,9.45369,102.589,0.66342,0.66342,1.21216,1.76649,0.66342,0.66342
18,1396.9,1,9.81232,49.5084,9.7578,73.4954,0.646622,0.646622,1.18147,1.72176,0.646622,0.646622
19,1387,1,9.34756,52.6909,10.2586,75.6528,0.630249,0.630249,1.15156,1.67817,0.630249,0.630249
20,1367.24,1,9.48646,52.4913,9.81448,79.7197,0.614291,0.614291,1.1224,1.63567,0.614291,0.614291
21,1353.57,1,10.4438,55.8184,14.1779,64.0437,0.598737,0.598737,1.09398,1.59426,0.598737,0.598737
22,1332.55,1,10.304,55.3265,15.0096,66.737,0.583577,0.583577,1.06628,1.55389,0.583577,0.583577
23,1335.16,1,10.4027,55.2502,10.6723,56.5725,0.5688,0.5688,1.03928,1.52876,0.5688,0.5688
24,1312.78,1,10.2768,58.8932,8.9454,63.9538,0.554398,0.554398,1.01296,1.49005,0.554398,0.554398
25,1308.99,1,10.3459,55.9503,10.3965,56.1666,0.54036,0.54036,0.987315,1.45232,0.54036,0.54036
26,1289.23,1,10.4299,56.2285,10.3343,53.7548,0.526678,0.526678,0.962316,1.41555,0.526678,0.526678
27,1293.17,1,10.6672,56.4817,11.6977,58.6023,0.513342,0.513342,1.00734,1.43533,0.513342,0.513342
28,1275.5,1,11.2502,59.3554,10.7646,41.9973,0.500344,0.500344,0.981836,1.39898,0.500344,0.500344
29,1270.35,1,10.6764,55.5327,10.8374,41.8332,0.487675,0.487675,1.0716,1.36356,0.487675,0.487675
30,1249.13,1,11.1516,61.0022,9.14351,38.6883,0.475327,0.475327,1.04447,1.32904,0.475327,0.475327
31,1245.83,1,10.9394,57.1655,9.05196,44.929,0.463291,0.463291,1.10861,1.29538,0.463291,0.463291
32,1235.1,1,10.5778,53.6754,9.62441,46.8567,0.45156,0.45156,1.08537,1.26258,0.45156,0.45156
33,1222.5,1,10.7094,56.7005,9.29381,44.5236,0.440127,0.440127,1.05789,1.23253,0.440127,0.440127
34,1211.57,1,10.8921,56.5707,10.5669,46.9137,0.428982,0.428982,1.0311,1.2747,0.428982,0.428982
35,1204.07,1,10.7113,53.415,9.57048,51.7127,0.41812,0.41812,1.00499,1.35861,0.41812,0.41812
36,1194.77,1,10.8107,53.3482,11.6381,53.1618,0.407533,0.407533,1.08429,1.32421,0.407533,0.407533
37,1192.02,1,10.6538,51.6636,9.95474,54.7414,0.397214,0.397214,1.20591,1.29068,0.397214,0.397214
38,1176.59,1,10.5792,53.1769,9.5181,55.4165,0.387157,0.387157,1.17538,1.258,0.387157,0.387157
39,1162.56,1,10.3622,55.5814,8.77821,81.6398,0.377354,0.377354,1.14562,1.22615,0.377354,0.377354
40,1159.42,1,10.202,54.9046,10.3441,70.4979,0.367799,0.367799,1.11661,1.29383,0.367799,0.367799
41,1148.95,1,10.4929,56.4343,10.3891,61.3251,0.358486,0.358486,1.08834,1.37384,0.358486,0.358486
42,1136.7,1,10.7282,54.0584,11.1931,70.6265,0.349409,0.349409,1.06078,1.33905,0.349409,0.349409
43,1118.47,1,10.6446,54.8252,11.5801,70.0142,0.340562,0.340562,1.03392,1.30514,0.340562,0.340562
44,1118.12,1,10.6823,53.4905,12.4103,79.9536,0.331938,0.331938,1.00774,1.2721,0.331938,0.331938
45,1112.09,1,10.6761,54.5334,11.7006,67.135,0.323534,0.327599,1.00886,1.23989,0.323534,0.323534
46,1110.55,1,10.528,52.7731,8.35799,67.5742,0.315341,0.319304,1.01408,1.2307,0.315341,0.315341
47,1098.5,1,10.6092,54.4895,8.51071,49.1879,0.307357,0.311219,0.988405,1.19954,0.307357,0.307357
48,1078.9,1,10.3494,52.9182,8.34105,55.6909,0.299574,0.303339,0.963378,1.23142,0.299574,0.299574
49,1061.66,1,10.5615,53.1241,9.90287,51.523,0.291989,0.295658,0.938985,1.20024,0.291989,0.291989
50,1053.4,1,10.6502,52.807,12.0406,52.4429,0.284596,0.288172,0.915209,1.16985,0.284596,0.284596
51,1042.89,1,10.9216,53.1705,10.5568,54.8438,0.27739,0.280875,0.892036,1.14023,0.27739,0.27739
