iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1481.83,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1464.77,1,9.61049,51.3211,17.8343,61.2417,0.974679,0.974679,0.983851,0.974679,0.998761,0.974679,0.974679
3,1453.85,1,9.89448,51.6734,17.4825,62.8833,0.95,0.95,0.985524,0.95,0.998761,0.95,0.95
4,1443.82,1,8.94901,53.1089,18.3092,64.1322,0.925945,0.925945,1.13145,0.925945,0.998761,0.925945,0.925945
5,1442.67,1,8.90507,54.2118,16.5719,65.1053,0.9025,0.9025,1.1028,0.9025,0.998761,0.9025,0.9025
6,1427.22,1,8.73009,55.203,17.7321,66.0486,0.879648,0.879648,1.07487,0.879648,0.998761,0.879648,0.879648
7,1417.67,1,8.55015,55.5935,16.9851,65.9737,0.857375,0.857375,1.04766,0.857375,0.998761,0.857375,0.857375
8,1395.05,1,9.34953,58.3589,19.0577,68.5103,0.835666,0.835666,1.02113,0.835666,0.998761,0.835666,0.835666
9,1394.37,1,9.57,69.2362,19.7954,81.178,0.814506,0.814506,0.995275,0.814506,0.998761,0.814506,0.814506
10,1375.97,1,9.39233,65.0733,17.461,76.6501,0.793882,0.793882,0.970074,0.793882,0.998761,0.793882,0.793882
11,1362.17,1,9.82069,64.2982,16.6494,75.4283,0.773781,0.773781,0.945511,0.773781,0.998761,0.773781,0.773781
12,1346.56,1,10.0605,60.3101,17.213,70.4835,0.754188,0.754188,0.954329,0.754188,0.998761,0.754188,0.754188
13,1342.37,1,10.4164,63.6937,19.7475,74.8146,0.735092,0.735092,0.930165,0.735092,0.998761,0.735092,0.735092
14,1332.74,1,10.0047,63.2087,15.1253,74.4291,0.716479,0.716479,1.03766,0.716479,0.998761,0.716479,0.716479
15,1315.69,1,9.88106,59.6536,16.2144,70.3877,0.698337,0.698337,1.07458,0.698337,0.998761,0.698337,0.698337
16,1318.54,1,9.71639,51.974,17.987,61.6481,0.680655,0.680655,1.19594,0.680655,0.998761,0.680655,0.680655
17,1297.79,1,9.80833,54.29,17.2024,64.4435,0.66342,0.66342,1.17184,0.66342,0.998761,0.66342,0.66342
18,1290.35,1,9.96812,52.2247,17.5247,61.8802,0.646622,0.646622,1.14217,0.646622,0.998761,0.646622,0.646622
19,1278.77,1,10.5091,52.7721,16.7959,62.4506,0.630249,0.630249,1.13371,0.630249,0.998761,0.630249,0.630249
20,1262.07,1,10.2734,52.3671,19.0464,61.9254,0.614291,0.614291,1.105,0.614291,0.998761,0.614291,0.614291
21,1258.79,1,10.1984,48.415,19.2808,57.5471,0.598737,0.598737,1.10047,0.598737,0.998761,0.598737,0.598737
22,1236.9,1,10.237,52.0909,18.7127,62.0751,0.583577,0.583577,1.0726,0.583577,0.998761,0.583577,0.583577
23,1228.5,1,10.2885,48.8259,19.4947,58.4811,0.5688,0.5688,1.04544,0.5688,0.998761,0.5688,0.5688
24,1211.41,1,10.4275,49.0385,18.2466,58.5577,0.554398,0.554398,1.01897,0.554398,0.998761,0.554398,0.554398
25,1204.13,1,10.6435,47.233,22.1522,56.4617,0.54036,0.54036,0.993173,0.54036,0.998761,0.54036,0.54036
26,1185.21,1,10.7536,48.137,27.6897,57.7732,0.526678,0.526678,0.968025,0.526678,0.998761,0.526678,0.526678
27,1189.07,1,10.4371,49.7477,30.3068,59.4725,0.513342,0.513342,1.01034,0.513342,0.998761,0.513342,0.513342
28,1172.11,1,10.6352,50.1,30.8974,59.5297,0.500344,0.500344,0.984759,0.500344,0.998761,0.500344,0.500344
29,1166.22,1,10.9044,48.6832,35.6427,57.5352,0.487675,0.487675,0.973004,0.487675,0.998761,0.487675,0.487675
30,1160.7,1,10.7358,48.1537,30.0765,56.7827,0.475327,0.475327,0.948367,0.475327,0.998761,0.475327,0.475327
31,1147.94,1,10.6793,51.6717,24.6658,60.6988,0.463291,0.474686,0.924353,0.47483,0.998761,0.463291,0.463291
32,1134.08,1,10.2922,50.8904,23.8875,59.8303,0.45156,0.462666,0.900948,0.462807,0.998761,0.45156,0.45156
33,1127.31,1,10.3817,52.5348,19.4123,61.704,0.440127,0.450951,0.878136,0.451089,0.998761,0.440127,0.440127
34,1114.29,1,10.3249,54.2153,17.2054,63.6511,0.428982,0.439533,0.855901,0.439667,0.998761,0.428982,0.428982
35,1101.84,1,10.3866,51.5283,17.4747,60.4691,0.41812,0.428404,0.834229,0.428534,0.998761,0.41812,0.41812
36,1094.51,1,10.6135,49.3947,22.0917,57.9861,0.407533,0.417556,0.813106,0.417684,0.998761,0.407533,0.407533
37,1083.66,1,10.4073,49.1785,20.1105,57.7068,0.397214,0.406984,0.792518,0.407108,0.998761,0.397214,0.397214
38,1066.54,1,10.586,48.8527,19.6034,57.2449,0.387157,0.396679,0.772451,0.396799,0.998761,0.387157,0.387157
39,1062.09,1,10.4531,49.6513,22.0634,58.3867,0.377354,0.386634,0.752892,0.386752,0.998761,0.377354,0.377354
40,1050.38,1,10.3975,50.3887,19.6303,59.2643,0.367799,0.376845,0.733828,0.376959,0.998761,0.367799,0.367799
41,1050.62,1,10.4954,49.5977,19.9776,58.4674,0.358486,0.367303,0.715247,0.367415,0.998761,0.358486,0.358486
42,1026.06,1,10.5161,49.676,20.0507,58.6958,0.349409,0.358002,0.697137,0.358111,0.998761,0.349409,0.349409
43,1022.86,1,10.3688,50.7323,22.8855,59.9147,0.340562,0.348938,0.691296,0.349044,0.998761,0.340562,0.340562
44,1021.78,1,10.5801,51.4685,21.761,60.9519,0.331938,0.368993,0.730377,0.370158,0.998761,0.331938,0.331938
45,1018.88,1,10.5439,51.5467,17.7945,60.9509,0.323534,0.363901,0.809931,0.367962,0.998761,0.323534,0.323534
46,1009.38,1,10.4373,50.8481,14.8463,60.3419,0.315341,0.354686,0.817504,0.358645,0.998761,0.315341,0.315341
