iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,657.051,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,632.511,1,9.4977,15.4483,38.1767,69.6759,0.24,0.894427,0.894427,0.894427,1.04409
3,584.14,1,9.42127,16.669,38.4634,71.6881,0.192,0.8,0.982833,0.8,0.945529
4,541.467,1,9.55241,16.5198,39.1508,67.02,0.1536,0.715542,0.930782,0.715542,0.928081
5,518.589,1,9.44268,13.8875,40.4944,70.4645,0.12971,0.64,1.01802,0.64,0.884593
6,488.152,1,9.53349,14.8693,40.3024,60.3394,0.114301,0.572433,0.919425,0.572433,0.823944
7,470.696,1,9.49041,14.2149,39.3243,58.6895,0.107494,0.512,0.891253,0.512,0.849591
8,459.99,1,9.46246,14.0507,39.4534,58.461,0.102575,0.457947,0.949871,0.457947,0.876452
9,442.913,1,9.53554,12.9222,41.0252,53.2277,0.0963772,0.4096,0.960676,0.4096,0.84852
10,435.92,1,9.57778,13.6086,41.033,52.0597,0.0960179,0.366357,0.897954,0.366357,0.840539
11,429.331,1,9.54893,13.679,40.5083,55.3318,0.0970135,0.32768,0.831926,0.32768,0.752989
12,418.926,1,9.63224,13.3283,40.413,52.8514,0.0955428,0.293086,0.788718,0.293086,0.673494
13,414.967,1,9.70452,14.1512,40.1262,47.8219,0.0965722,0.262144,0.828131,0.262144,0.638611
14,412.996,1,9.67207,14.0012,39.914,48.8396,0.0954058,0.249089,0.855446,0.234469,0.637548
15,409.547,1,9.73402,13.7891,40.3841,45.7315,0.0956755,0.252726,0.838823,0.222696,0.595322
16,410.051,1,9.65681,12.8399,41.5657,45.9469,0.0950452,0.256839,0.861406,0.2083,0.635792
17,404.385,1,9.68501,12.8664,41.0442,48.7312,0.0927739,0.250303,0.871805,0.213022,0.608599
18,402.748,1,9.7507,12.3789,41.2448,40.8819,0.0946598,0.225217,0.813604,0.199464,0.639835
19,392.964,1,9.73768,12.7986,41.3505,40.2617,0.0934871,0.233053,0.745794,0.178406,0.605378
20,382.673,1,9.7807,13.0663,40.8034,39.4229,0.0893548,0.232106,0.700452,0.169863,0.620921
21,391.481,1,9.79985,13.6807,39.801,38.9397,0.0931137,0.225906,0.718921,0.188618,0.575982
22,385.034,1,9.78155,13.275,40.1811,38.4248,0.091469,0.22907,0.750411,0.168705,0.569041
23,384.22,1,9.70661,13.6584,39.7855,37.8503,0.0905872,0.232758,0.807497,0.150894,0.551701
24,387.465,1,9.6961,14.4859,40.1478,41.5227,0.0890282,0.23793,0.901708,0.149341,0.60158
25,383.528,1,9.75662,14.3704,40.0001,44.3951,0.0901234,0.230943,0.887989,0.137159,0.571076
