id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.00367738,1.17009e-8,-1.54647,5.25348e-10
2,0.167546,-3.72802e-8,0.203819,-4.53399e-10
3,-0.0748231,9.04497e-9,-0.315738,4.43405e-10
4,-0.785266,4.87552e-8,0.402963,6.54225e-10
5,-0.10832,-1.93076e-8,0.67172,-1.70173e-10
6,0.106752,1.08422e-10,0.653088,5.14097e-10
7,0.138034,-2.00631e-8,0.519651,-1.37789e-9
8,0.0750075,4.00785e-10,-0.6005,-1.4637e-9
9,0.137003,-8.51457e-9,0.524043,1.18432e-9
10,-0.00372937,3.29496e-9,-1.54887,-9.74407e-10
11,0.138771,-1.66993e-8,0.537291,-3.35214e-10
12,0.136389,1.50596e-8,0.520693,1.9406e-9
13,-0.0727979,-6.19031e-9,-0.290822,-6.0882e-10
14,0.154136,-4.98845e-8,0.335924,4.27669e-10
