id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.111172,0.168513,-0.526065,-0.00725344
2,-0.473796,-0.125477,-0.1741,-0.0112953
3,-0.47338,-0.133281,-0.140552,-0.0142413
4,-0.473888,-0.140912,-0.130703,-0.00938046
5,0.11339,0.170114,-0.50703,-0.00540197
6,0.176763,0.143604,0.603524,-0.00268459
7,0.0514022,-0.495095,-0.172637,-0.00475957
8,0.186346,0.0314164,0.538092,0.0222984
9,0.149051,0.198487,0.618782,0.0182826
10,0.110352,0.171141,-0.540801,-0.00346446
11,0.0531668,-0.492551,-0.177324,-0.0140196
12,0.176724,0.134134,0.631553,0.00124585
13,0.113356,0.169409,-0.503096,0.00258517
14,0.180211,0.153103,0.598925,0.00723101
