iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1432.26,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1415.1,1,10.5024,52.4672,16.5221,62.7936,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1408.25,1,11.0491,50.3939,13.8826,61.0163,0.95,0.95,0.95,0.95,0.998761,0.95,0.95
4,1395.24,1,10.1034,48.6125,15.0197,59.1221,0.925945,0.925945,1.02862,0.925945,0.998761,0.925945,0.925945
5,1389.1,1,10.0268,51.4751,12.6641,62.1445,0.9025,0.9025,1.00257,0.9025,0.998761,0.9025,0.9025
6,1375.1,1,10.1099,55.6968,12.8572,67.2317,0.879648,0.879648,0.977189,0.879648,0.998761,0.879648,0.879648
7,1358.56,1,10.4556,49.0064,12.5199,59.0236,0.857375,0.857375,0.952446,0.857375,0.998761,0.857375,0.857375
8,1341.54,1,10.3954,48.5852,13.6929,58.2595,0.835666,0.835666,0.928329,0.835666,0.998761,0.835666,0.835666
9,1332.47,1,10.3102,47.7129,11.574,57.3692,0.814506,0.814506,0.904824,0.814506,0.998761,0.814506,0.814506
10,1320.33,1,10.8062,46.9508,12.4285,56.3398,0.793882,0.793882,0.890069,0.793882,0.998761,0.793882,0.793882
11,1315.43,1,10.8978,46.5962,11.1469,55.8121,0.773781,0.773781,0.891849,0.773781,0.998761,0.773781,0.773781
12,1297.56,1,10.6485,43.27,11.0236,51.6177,0.754188,0.754188,0.869267,0.754188,0.998761,0.754188,0.754188
13,1293.92,1,10.3042,47.4008,11.763,56.6938,0.735092,0.735092,0.971411,0.735092,0.998761,0.735092,0.735092
14,1276.3,1,10.1037,47.2583,10.3531,56.5523,0.716479,0.716479,0.946814,0.716479,0.998761,0.716479,0.716479
15,1267.03,1,10.3342,44.8531,10.8567,53.8929,0.698337,0.698337,0.92284,0.698337,0.998761,0.698337,0.698337
16,1271.34,1,10.4674,40.2969,13.4666,48.3058,0.680655,0.680655,0.902808,0.680655,0.998761,0.680655,0.680655
