eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.100485,0.921618,Pearson
eta_Cl,WTKG,-6.4483,3.16828e-5,Pearson
eta_Cl,logtCLCRMLMIN,0.275843,0.787361,Pearson
eta_Cl,logtWTKG,-6.13394,5.06808e-5,Pearson
eta_Cl,tCLCRMLMIN,0.100485,0.921618,Pearson
eta_V1,CLCRMLMIN,0.194274,0.849211,Pearson
eta_V1,WTKG,0.648731,0.528732,Pearson
eta_V1,logtCLCRMLMIN,0.297683,0.771036,Pearson
eta_V1,logtWTKG,0.641949,0.532978,Pearson
eta_V1,tCLCRMLMIN,0.194274,0.849211,Pearson
eta_Q,CLCRMLMIN,-0.760598,0.461582,Pearson
eta_Q,WTKG,0.281556,0.783081,Pearson
eta_Q,logtCLCRMLMIN,-0.787653,0.44618,Pearson
eta_Q,logtWTKG,0.368819,0.718688,Pearson
eta_Q,tCLCRMLMIN,-0.760598,0.461582,Pearson
eta_V2,CLCRMLMIN,0.188917,0.853316,Pearson
eta_V2,WTKG,0.634702,0.537536,Pearson
eta_V2,logtCLCRMLMIN,0.290187,0.776627,Pearson
eta_V2,logtWTKG,0.628633,0.541371,Pearson
eta_V2,tCLCRMLMIN,0.188917,0.853316,Pearson
