iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,642.819,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,603.088,1,10.8787,14.4985,40.7994,63.0274,0.24,0.894427,0.907051,0.894427,0.894427
3,573.286,1,10.8319,14.3599,40.0851,71.0559,0.192,0.8,0.878637,0.8,0.864253
4,536.163,1,10.7319,13.8234,42.1598,67.0302,0.15381,0.715542,0.897969,0.715542,0.952815
5,502.404,1,10.672,12.1078,43.1131,63.0063,0.131403,0.64,0.927879,0.64,0.918756
6,480.965,1,10.5694,10.7161,42.244,56.5302,0.117826,0.572433,0.961201,0.572433,1.10837
7,461.578,1,10.6164,10.7606,42.2907,53.8284,0.110978,0.512,0.97108,0.512,1.07412
8,452.554,1,10.7973,11.1129,43.4283,48.2356,0.110617,0.457947,0.901614,0.457947,1.01007
9,436.516,1,10.6838,9.47522,43.8063,45.2262,0.103417,0.4096,0.915588,0.4096,0.981742
10,425.08,1,10.7469,9.14278,44.5463,45.6581,0.103003,0.366357,0.818927,0.366357,0.928863
11,411.127,1,10.7532,8.63084,45.8167,45.0289,0.100372,0.32768,0.828297,0.32768,0.855888
12,394.594,1,10.7409,8.88788,44.6938,45.3625,0.0921198,0.293086,0.941994,0.293086,0.819521
13,393.338,1,10.7815,8.99723,44.8483,48.4916,0.0939084,0.262144,0.884009,0.262144,0.847281
14,388.116,1,10.8109,9.35772,44.2993,48.4957,0.093918,0.234469,0.84714,0.234469,0.828492
15,375.767,1,10.8307,9.57976,44.2653,51.5024,0.090646,0.211231,0.867726,0.209715,0.829115
16,378.391,1,10.8144,9.56749,45.0691,48.7923,0.0910887,0.202452,0.886499,0.187575,0.867225
17,368.15,1,10.7531,8.93023,45.1219,52.6822,0.0892449,0.187795,0.826067,0.167772,0.833159
18,367.921,1,10.7037,8.57638,45.4316,49.8234,0.0906798,0.181468,0.738857,0.157243,0.885591
19,361.796,1,10.7543,8.68907,46.2236,48.2014,0.0897731,0.18376,0.70381,0.140642,0.866863
20,363.432,1,10.743,8.57715,45.8313,50.8658,0.0906867,0.180694,0.764922,0.130035,0.84901
21,360.836,1,10.85,9.39149,45.1729,50.2762,0.0894883,0.171525,0.792688,0.137904,0.839673
22,356.222,1,10.9118,9.89062,45.5187,49.8194,0.0897387,0.175191,0.7966,0.124065,0.755752
23,352.141,1,10.957,9.39678,45.0272,48.6059,0.0879873,0.175042,0.792891,0.128012,0.772111
24,357.638,1,10.8701,9.40541,45.2611,50.532,0.088547,0.179391,0.816359,0.130433,0.778047
25,358.619,1,10.7657,9.02148,44.2995,52.9676,0.0909726,0.172981,0.736739,0.126671,0.735355
26,353.203,1,10.7899,8.89261,44.2327,52.9787,0.0918184,0.166797,0.769604,0.116788,0.657722
27,352.919,1,10.829,9.06463,44.199,54.5367,0.0900643,0.16894,0.804663,0.125269,0.621808
28,348.086,1,10.8698,9.06781,43.7719,50.9573,0.0913021,0.173211,0.791813,0.112044,0.628699
29,342.845,1,10.8903,9.62771,43.5437,49.5089,0.0877725,0.16249,0.909632,0.100215,0.688931
30,340.688,1,10.9256,9.27073,44.8544,50.699,0.0892718,0.160369,0.8136,0.0896354,0.663088
31,347.299,1,10.9552,8.62223,44.9998,52.9436,0.0910947,0.158398,0.889812,0.0940295,0.660679
32,345.718,1,10.8187,8.84717,44.6115,51.4483,0.0880018,0.16782,0.938235,0.0976497,0.627403
33,337.568,1,10.9253,8.71471,44.6499,50.8965,0.0888102,0.166026,0.898888,0.0873406,0.623557
34,347.613,1,10.9593,9.83154,44.4872,44.9963,0.0916744,0.177592,0.920601,0.0872728,0.566982
35,346.49,1,10.954,9.4456,44.6015,43.6317,0.0899565,0.176788,0.896228,0.0882923,0.625844
36,351.473,1,11.0379,10.7282,44.106,40.6565,0.0925377,0.168725,0.890305,0.099323,0.57873
37,353.695,1,10.8601,9.74923,43.1792,39.4043,0.0914207,0.170717,0.965346,0.099192,0.585127
38,348.329,1,10.9002,9.71579,43.0056,39.0744,0.0908858,0.171274,0.961322,0.0927181,0.557833
39,337.668,1,10.8727,9.52423,43.5818,40.6835,0.0884185,0.170536,0.910303,0.0912271,0.498941
40,332.127,1,10.9438,9.51818,43.6191,37.2714,0.089349,0.160875,1.00759,0.081596,0.446267
41,334.801,1,10.9951,9.43304,43.7738,38.214,0.0910906,0.170485,1.03154,0.0729817,0.424589
42,328.049,1,11.0158,9.09441,43.8334,38.3381,0.0887274,0.169449,0.922637,0.0735856,0.449321
43,322.517,1,11.1083,10.7964,43.5188,39.2628,0.0869233,0.167073,0.855259,0.0824567,0.415749
44,325.3,1,11.0567,10.1519,43.2261,39.6426,0.0880154,0.167766,0.814785,0.0797038,0.447454
45,328.237,1,10.991,9.91428,43.2412,40.6358,0.0859449,0.175211,0.958672,0.0875809,0.426441
46,338.12,1,11,9.17656,43.5301,39.5531,0.0914927,0.169403,0.917088,0.0868245,0.436032
47,337.534,1,10.9916,9.70875,43.4407,39.4588,0.0911971,0.170579,0.87747,0.0880241,0.446467
48,338.025,1,11.0349,9.5071,43.4978,35.7353,0.090607,0.173956,0.906724,0.0821652,0.495819
49,332.062,1,11.0331,10.2199,43.7771,35.4935,0.0891969,0.167392,0.903212,0.079286,0.465289
50,337.674,1,10.9991,10.1314,44.0499,36.0407,0.091597,0.169853,0.822135,0.0848938,0.467622
51,337.297,1,11.0806,9.48867,43.8819,41.1706,0.0912985,0.17172,0.880037,0.0779646,0.511069
52,334.706,1,10.9429,9.88399,43.6955,39.9742,0.0901161,0.167891,0.873453,0.0762958,0.489005
53,347.34,1,10.9755,9.40024,43.012,38.914,0.0959639,0.175442,0.899736,0.0723249,0.511852
54,345.111,1,10.9424,9.13951,43.0479,38.8213,0.0951064,0.172469,1.01689,0.0667596,0.482383
55,342.207,1,10.9199,9.61849,43.1349,39.6053,0.0939778,0.176445,1.00522,0.0606045,0.510206
56,339.976,1,10.9585,9.63791,43.1015,39.8217,0.0927357,0.173439,1.07118,0.0594161,0.507209
57,329.462,1,10.9422,9.19011,43.2144,43.5389,0.090149,0.167938,1.00062,0.053702,0.520519
58,333.278,1,10.8727,9.13016,43.3004,45.7376,0.0917897,0.16471,0.920962,0.0568083,0.524169
59,333.754,1,10.9026,9.17571,43.4503,47.7015,0.0900487,0.163151,0.94161,0.0612329,0.571376
60,321.962,1,10.9577,9.11277,43.219,44.879,0.0866076,0.16542,1.03978,0.0609914,0.511054
61,328.657,1,10.9079,8.67459,43.3031,44.9823,0.089599,0.17079,0.990016,0.0594756,0.461018
