Cl_pop,1,-0.029755,0.049852,-0.025428,-0.0062717,-0.029095,-0.037135,0.032175,-0.029174,-0.0070342,0.0057983
V1_pop,-0.029755,1,-0.38494,0.97379,-0.0097693,0.22026,0.25832,-0.28033,0.22172,-0.024458,0.12273
Q_pop,0.049852,-0.38494,1,-0.37888,0.013304,-0.15378,-0.2165,0.29584,-0.15926,0.016876,-0.14644
V2_pop,-0.025428,0.97379,-0.37888,1,-0.0081231,0.13199,0.11091,-0.23834,0.14178,-0.032784,0.16176
omega_Cl,-0.0062717,-0.0097693,0.013304,-0.0081231,1,-0.025447,-0.022637,0.023247,-0.025177,0.021954,-0.031697
omega_V1,-0.029095,0.22026,-0.15378,0.13199,-0.025447,1,0.73219,-0.38824,0.99107,0.016599,-0.065121
corr_V2_V1,-0.037135,0.25832,-0.2165,0.11091,-0.022637,0.73219,1,-0.39431,0.71132,0.01967,-0.040426
omega_Q,0.032175,-0.28033,0.29584,-0.23834,0.023247,-0.38824,-0.39431,1,-0.39437,0.011494,-0.098549
omega_V2,-0.029174,0.22172,-0.15926,0.14178,-0.025177,0.99107,0.71132,-0.39437,1,0.012436,-0.053916
a1,-0.0070342,-0.024458,0.016876,-0.032784,0.021954,0.016599,0.01967,0.011494,0.012436,1,-0.10319
a2,0.0057983,0.12273,-0.14644,0.16176,-0.031697,-0.065121,-0.040426,-0.098549,-0.053916,-0.10319,1
