iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1519.17,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1483.34,1,11.2909,45.137,13.9958,62.712,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1472.5,1,11.3541,47.1415,13.7113,81.0322,0.95,0.95,0.989306,0.95,0.95,0.95
4,1466.62,1,11.0989,52.4257,15.9319,96.6263,0.925945,0.925945,1.06592,0.925945,0.925945,0.925945
5,1459.96,1,11.0314,59.0653,14.2514,110.528,0.9025,0.9025,1.0836,0.934183,0.9025,0.9025
6,1447.91,1,11.2364,58.4397,11.0108,112.764,0.879648,0.879648,1.15361,0.910529,0.879648,0.879648
7,1443.37,1,10.2527,58.5668,10.1537,113.375,0.857375,0.857375,1.16117,0.887474,0.857375,0.857375
8,1421.19,1,10.4663,55.3613,10.5343,106.803,0.835666,0.835666,1.13177,0.884775,0.835666,0.835666
9,1419.94,1,10.722,56.2243,9.62419,98.295,0.814506,0.814506,1.24651,0.940758,0.814506,0.814506
10,1409.05,1,10.7785,57.7783,9.05573,108.619,0.793882,0.793882,1.21495,0.916937,0.793882,0.793882
11,1395.06,1,11.2865,52.4177,8.97582,99.9671,0.773781,0.773781,1.20345,0.89372,0.773781,0.773781
12,1388.62,1,11.1572,53.471,8.97447,87.6273,0.754188,0.754188,1.17297,0.889674,0.754188,0.754188
13,1378.09,1,10.9549,51.6048,10.4507,108.575,0.735092,0.735092,1.14327,0.943545,0.735092,0.735092
14,1366.71,1,11.0043,54.9179,8.90063,105.271,0.716479,0.716479,1.26898,0.919654,0.716479,0.716479
15,1348.99,1,10.8407,49.2315,9.98359,99.5925,0.698337,0.698337,1.23685,0.896368,0.698337,0.698337
16,1344.39,1,11.1713,53.5342,11.1956,112.546,0.680655,0.680655,1.21068,0.873671,0.680655,0.680655
17,1334.46,1,10.9024,48.3878,10.1101,133.449,0.66342,0.66342,1.18002,0.851549,0.66342,0.66342
18,1320.6,1,10.4832,45.1195,10.2911,132.837,0.646622,0.646622,1.15014,0.944135,0.646622,0.646622
19,1318.52,1,10.3326,46.5244,11.6363,141.425,0.630249,0.630249,1.17992,0.920229,0.630249,0.630249
20,1310.46,1,10.3572,48.2281,8.95739,135.581,0.614291,0.614291,1.15005,0.975506,0.614291,0.614291
21,1298.29,1,11.0075,47.802,12.4397,110.307,0.598737,0.598737,1.12093,0.963428,0.598737,0.598737
22,1274.49,1,11.0377,47.8519,10.5199,113,0.583577,0.583577,1.09254,0.939034,0.583577,0.583577
