iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1460.94,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1446.09,1,11.2329,52.4967,17.653,62.3732,0.974679,0.974679,1.01103,0.974679,0.998761,0.974679,0.974679
3,1431.47,1,11.8016,48.3186,16.9647,58.0885,0.95,0.95,0.985426,0.95,0.998761,0.95,0.95
4,1422.63,1,10.2048,46.7505,21.2962,56.6292,0.925945,0.925945,1.12248,0.925945,0.998761,0.925945,0.925945
5,1402.43,1,10.4214,46.7586,17.8877,56.1486,0.9025,0.9025,1.09405,0.9025,0.998761,0.9025,0.9025
6,1385.18,1,11.0416,45.0651,17.1041,53.7704,0.879648,0.879648,1.06635,0.879648,0.998761,0.879648,0.879648
7,1379.43,1,11.0793,44.0794,17.0739,52.3575,0.857375,0.857375,1.03935,0.857375,0.998761,0.857375,0.857375
8,1364.66,1,11.2865,43.2489,17.2886,51.2953,0.835666,0.835666,1.01303,0.835666,0.998761,0.835666,0.835666
9,1355.15,1,11.2159,47.5748,17.4102,56.6557,0.814506,0.814506,1.01381,0.814506,0.998761,0.814506,0.814506
10,1353.3,1,10.7817,50.8332,15.3433,60.8369,0.793882,0.793882,1.05262,0.793882,0.998761,0.793882,0.793882
11,1336.22,1,11.5003,53.4716,13.9788,63.543,0.773781,0.773781,1.13102,0.773781,0.998761,0.773781,0.773781
12,1320.73,1,11.2708,49.7515,15.4016,59.1532,0.754188,0.754188,1.12664,0.754188,0.998761,0.754188,0.754188
13,1321.99,1,11.4031,46.4172,20.4991,55.4814,0.735092,0.735092,1.09811,0.735092,0.998761,0.735092,0.735092
14,1304.14,1,11.0515,50.8708,18.9188,60.9081,0.716479,0.716479,1.11231,0.716479,0.998761,0.716479,0.716479
15,1287.61,1,11.7096,52.3391,19.0336,62.4441,0.698337,0.698337,1.20252,0.698337,0.998761,0.698337,0.698337
16,1281.51,1,11.1399,45.9331,22.5364,54.679,0.680655,0.680655,1.17207,0.680655,0.998761,0.680655,0.680655
17,1262.32,1,11.0454,45.6169,18.2404,54.6066,0.66342,0.66342,1.14239,0.66342,0.998761,0.66342,0.66342
18,1255.91,1,11.5664,45.6988,19.7714,54.4057,0.646622,0.646622,1.11346,0.646622,0.998761,0.646622,0.646622
19,1246.35,1,11.7902,43.9521,22.4047,51.9947,0.630249,0.630249,1.11748,0.630249,0.998761,0.630249,0.630249
20,1228.42,1,11.852,43.3485,27.3201,51.1934,0.614291,0.614291,1.08919,0.614291,0.998761,0.614291,0.614291
21,1217.85,1,11.8766,42.8287,30.413,50.629,0.598737,0.598737,1.06161,0.598737,0.998761,0.598737,0.598737
22,1211.04,1,11.968,46.1345,25.9663,54.7108,0.583577,0.583577,1.03473,0.583577,0.998761,0.583577,0.583577
23,1201.1,1,11.697,44.3845,20.7009,52.7612,0.5688,0.5688,1.00853,0.5688,0.998761,0.5688,0.5688
24,1190.26,1,12.0182,44.8769,18.4466,53.177,0.554398,0.554398,1.02004,0.554398,0.998761,0.554398,0.554398
25,1181.89,1,12.1564,47.7122,18.0074,56.5449,0.54036,0.54036,1.00405,0.54036,0.998761,0.54036,0.54036
26,1167.81,1,12.3525,49.2778,21.4413,58.5043,0.526678,0.526678,0.978629,0.526678,0.998761,0.526678,0.526678
27,1151.55,1,11.8998,48.3139,23.1587,57.061,0.513342,0.513342,0.95385,0.513342,0.998761,0.513342,0.513342
28,1127.5,1,12.0665,48.5724,20.9274,56.7918,0.500344,0.500344,0.929698,0.500344,0.998761,0.500344,0.500344
29,1122.63,1,12.0083,45.8009,20.1178,53.488,0.487675,0.487675,0.906157,0.487675,0.998761,0.487675,0.487675
30,1111.54,1,11.9654,46.7865,16.3479,54.671,0.475327,0.475327,0.883213,0.475327,0.998761,0.475327,0.475327
31,1109.4,1,11.8028,49.1604,14.2828,56.8364,0.463291,0.463291,0.860849,0.463291,0.998761,0.463291,0.463291
32,1103.12,1,11.8063,48.4642,13.8445,56.1208,0.45156,0.45156,0.914422,0.45156,0.998761,0.45156,0.45156
33,1082.34,1,11.6567,46.9637,12.389,54.4666,0.440127,0.440127,0.891269,0.440127,0.998761,0.440127,0.440127
34,1070.16,1,11.3963,45.318,14.0532,52.6683,0.428982,0.428982,0.868701,0.428982,0.998761,0.428982,0.428982
35,1052.16,1,11.6218,44.9571,15.9192,52.429,0.41812,0.41812,0.846705,0.41812,0.998761,0.41812,0.41812
36,1041.22,1,11.9513,46.1773,17.4463,53.9284,0.407533,0.407533,0.825266,0.407533,0.998761,0.407533,0.407533
37,1043.81,1,11.625,44.0388,17.1087,51.4814,0.397214,0.397214,0.806355,0.397214,0.998761,0.397214,0.397214
38,1026.29,1,11.7566,43.9294,17.7962,51.4399,0.387157,0.387157,0.785938,0.387157,0.998761,0.387157,0.387157
