iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,651.794,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,616.141,1,9.56523,14.3928,37.2261,55.8193,0.24,0.894427,0.935151,0.894427,0.894427
3,582.321,1,9.55361,14.1644,37.7381,58.9416,0.192,0.8,0.836424,0.8,0.878368
4,548.991,1,9.52358,14.3952,39.5594,66.833,0.153942,0.715542,0.838268,0.715542,0.809417
5,518.98,1,9.2972,12.3271,40.1948,64.2585,0.132077,0.64,0.832567,0.64,0.805104
6,489.001,1,9.30743,11.1586,39.5262,60.6815,0.115374,0.572433,0.861328,0.572433,0.829147
7,478.511,1,9.38389,11.6249,39.3704,64.2706,0.107991,0.512,1.00104,0.512,0.864421
8,457.015,1,9.37935,11.6513,40.244,60.6409,0.101326,0.457947,0.91638,0.457947,0.813337
9,444.254,1,9.37492,10.7448,41.0033,56.1412,0.0970571,0.4096,0.896158,0.4096,0.864101
10,436.41,1,9.42216,10.5687,39.7539,51.8297,0.0963201,0.366357,0.862986,0.366357,0.781265
11,427.262,1,9.46366,10.4137,39.6501,52.6078,0.0952674,0.32768,0.931939,0.32768,0.698784
12,421.509,1,9.45755,10.1489,40.6252,51.4252,0.0927298,0.298649,0.944637,0.293086,0.644788
13,420.769,1,9.48884,10.1324,41.5143,54.3117,0.0947492,0.301212,0.897055,0.262144,0.625794
14,412.93,1,9.50753,9.56734,41.4664,53.0693,0.0923192,0.300719,0.918012,0.246702,0.559727
15,415.862,1,9.53842,9.99377,40.9938,55.3637,0.0940803,0.303649,0.91352,0.226246,0.607225
16,411.355,1,9.57601,9.30224,42.4457,54.5686,0.0945902,0.298416,0.843463,0.20578,0.607627
17,408.269,1,9.46356,8.9389,41.5829,52.5774,0.0924421,0.300812,0.817293,0.196777,0.625297
18,394.624,1,9.47385,8.33564,42.1012,48.8045,0.0870575,0.309054,0.869158,0.196486,0.559283
19,390.946,1,9.48654,8.37181,42.192,49.0376,0.0897577,0.296145,0.832246,0.178069,0.500238
20,396.426,1,9.55063,8.48641,42.2233,50.3859,0.0908576,0.299423,0.866739,0.18482,0.4955
21,389.911,1,9.66724,9.72633,42.1351,49.2501,0.0888261,0.294357,0.910025,0.179588,0.481698
22,382.169,1,9.63107,9.69242,41.7531,52.66,0.0861234,0.295618,0.882414,0.174378,0.474027
23,378.296,1,9.56374,9.20166,41.7936,55.2684,0.0874495,0.293462,0.799151,0.158421,0.436312
24,381.288,1,9.51631,8.98777,41.9877,55.9082,0.0873775,0.294884,0.941301,0.154637,0.406972
25,386.565,1,9.50788,7.73233,41.9676,56.0516,0.0910466,0.289479,0.974596,0.144178,0.404004
26,388.385,1,9.4936,7.3474,42.2857,52.8201,0.0930787,0.301007,0.93012,0.137816,0.393143
27,391.457,1,9.5439,7.96812,41.2623,54.9505,0.0939172,0.30231,0.975352,0.134352,0.394336
28,377.452,1,9.62271,7.82356,42.5012,54.0952,0.0906341,0.294939,0.998296,0.126835,0.352705
29,378.463,1,9.55822,7.64442,42.3023,53.5633,0.0908788,0.293168,1.00779,0.129679,0.32849
30,363.695,1,9.56293,7.38579,43.6061,51.9307,0.0876395,0.299078,0.992224,0.122396,0.29381
31,367.129,1,9.58265,7.25363,43.4816,51.5501,0.0902386,0.302461,0.935585,0.128806,0.262792
32,368.354,1,9.60112,7.45842,43.1502,50.9341,0.0909608,0.292804,0.917343,0.126875,0.263604
33,364.514,1,9.6383,8.05503,42.8156,50.2557,0.091388,0.305845,0.9942,0.116464,0.235775
34,365.5,1,9.58973,9.02441,42.7551,49.9132,0.0891088,0.305267,1.02823,0.125775,0.225019
35,369.281,1,9.63973,8.75196,42.3514,50.2676,0.0909592,0.298719,1.05846,0.131775,0.223497
36,363.952,1,9.63543,10.0904,40.9677,48.3935,0.0903418,0.285623,0.960555,0.135377,0.206511
37,371.839,1,9.52028,9.46711,40.4826,50.9864,0.0931253,0.292051,0.999972,0.121085,0.224372
38,362.383,1,9.47447,9.55624,39.7965,51.0893,0.0895932,0.293967,0.984319,0.120092,0.203239
39,359.767,1,9.51998,9.08702,40.4187,49.5428,0.0895273,0.293755,0.955913,0.134365,0.181782
40,354.991,1,9.54372,9.22193,41.2754,47.8908,0.0882665,0.295255,0.906091,0.120775,0.190527
41,366.14,1,9.67758,9.83137,41.0506,46.8934,0.0938031,0.287552,0.977344,0.121056,0.192653
