iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1494.56,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1475.87,1,9.854,51.617,17.5881,61.5057,0.974679,0.974679,1.0354,0.974679,0.998761,0.974679,0.974679
3,1469.56,1,10.1275,51.7247,18.0608,62.4083,0.95,0.95,1.1013,0.95,0.998761,0.95,0.95
4,1452.39,1,9.21836,52.2183,20.0142,62.9057,0.925945,0.925945,1.07341,0.925945,0.998761,0.925945,0.925945
5,1447.21,1,8.52043,58.8965,16.5278,70.6006,0.9025,0.9025,1.04624,0.9025,0.998761,0.9025,0.9025
6,1431.16,1,8.8122,58.5303,16.8523,69.757,0.879648,0.879648,1.10119,0.879648,0.998761,0.879648,0.879648
7,1424.09,1,9.39041,63.5226,18.3225,75.6634,0.857375,0.857375,1.0733,0.857375,0.998761,0.857375,0.857375
8,1409.75,1,9.03794,63.2867,19.225,74.7957,0.835666,0.835666,1.11724,0.835666,0.998761,0.835666,0.835666
9,1408.82,1,9.31985,66.8807,15.7808,78.731,0.814506,0.814506,1.13413,0.814506,0.998761,0.814506,0.814506
10,1391.49,1,9.47595,66.9065,15.3754,78.9656,0.793882,0.793882,1.11827,0.793882,0.998761,0.793882,0.793882
11,1384.11,1,9.32084,68.9161,12.6843,81.0529,0.773781,0.773781,1.1064,0.773781,0.998761,0.773781,0.773781
12,1359,1,10.1144,63.7926,12.3337,74.8839,0.754188,0.754188,1.09344,0.754188,0.998761,0.754188,0.754188
13,1360.75,1,9.72157,66.5252,14.0957,78.4541,0.735092,0.735092,1.1101,0.735092,0.998761,0.735092,0.735092
14,1344.27,1,9.78261,64.0056,12.2426,75.5029,0.716479,0.716479,1.27433,0.716479,0.998761,0.716479,0.716479
15,1326.92,1,9.91147,59.6375,16.8602,70.2827,0.698337,0.698337,1.24207,0.698337,0.998761,0.698337,0.698337
16,1327.39,1,9.42892,59.5479,20.6306,70.2845,0.680655,0.680655,1.32237,0.680655,0.998761,0.680655,0.680655
17,1313.64,1,9.86723,64.1931,17.7904,76.0663,0.66342,0.66342,1.3707,0.66342,0.998761,0.66342,0.66342
18,1298.05,1,10.2308,63.2105,17.8006,74.8782,0.646622,0.646622,1.33599,0.646622,0.998761,0.646622,0.646622
19,1287.85,1,10.2892,65.3315,19.5784,77.2686,0.630249,0.630249,1.30934,0.630249,0.998761,0.630249,0.630249
20,1276.61,1,10.4063,57.7001,16.872,68.3641,0.614291,0.614291,1.27619,0.614291,0.998761,0.614291,0.614291
21,1263.08,1,10.4693,50.5934,18.0341,60.2107,0.598737,0.598737,1.24387,0.598737,0.998761,0.598737,0.598737
22,1246.48,1,10.3018,53.6834,19.881,64.2918,0.583577,0.583577,1.21238,0.583577,0.998761,0.583577,0.583577
23,1243.33,1,10.1143,55.3551,17.4121,66.3957,0.5688,0.5688,1.18168,0.5688,0.998761,0.5688,0.5688
24,1227.63,1,9.96231,55.7639,15.6306,66.7761,0.554398,0.554398,1.15176,0.554398,0.998761,0.554398,0.554398
25,1222.13,1,10.1714,52.0555,17.8433,61.7845,0.54036,0.54036,1.12259,0.54036,0.998761,0.54036,0.54036
26,1205.86,1,10.2907,54.7871,19.2944,65.0557,0.526678,0.526678,1.09417,0.526678,0.998761,0.526678,0.526678
27,1191.41,1,10.4034,53.4385,21.355,63.5716,0.513342,0.513342,1.06646,0.513342,0.998761,0.513342,0.513342
28,1181.03,1,10.5003,52.9197,23.7495,62.7276,0.500344,0.500344,1.03946,0.500344,0.998761,0.500344,0.500344
29,1160.45,1,10.4857,49.4817,26.0279,58.4721,0.487675,0.487675,1.01314,0.487675,0.998761,0.487675,0.487675
30,1146.33,1,10.4848,50.2019,21.3375,59.1375,0.475327,0.475327,0.987488,0.475327,0.998761,0.475327,0.475327
31,1147.66,1,10.4296,51.5548,20.3919,60.4857,0.463291,0.463291,0.962485,0.463291,0.998761,0.463291,0.463291
32,1135.99,1,10.128,48.1379,22.6709,56.4574,0.45156,0.45156,0.938114,0.45156,0.998761,0.45156,0.45156
33,1127.7,1,10.2397,49.3231,22.3574,57.7048,0.440127,0.440127,0.91436,0.440127,0.998761,0.440127,0.440127
34,1112.35,1,10.0255,48.773,26.2548,56.8049,0.428982,0.428982,0.891208,0.428982,0.998761,0.428982,0.428982
35,1102.75,1,10.1406,48.1093,26.8632,56.041,0.41812,0.429458,0.913092,0.428359,0.998761,0.41812,0.41812
36,1091.31,1,10.3659,48.3081,28.6362,56.1931,0.407533,0.418584,0.889972,0.417512,0.998761,0.407533,0.407533
37,1098.23,1,10.2495,47.5776,27.9133,55.288,0.397214,0.409377,0.950095,0.407746,0.998761,0.397214,0.397214
38,1076.87,1,10.2425,45.6392,27.7104,52.9671,0.387157,0.399011,0.926038,0.397422,0.998761,0.387157,0.387157
39,1064.09,1,10.191,41.7364,30.9378,48.5023,0.377354,0.388908,0.902591,0.387359,0.998761,0.377354,0.377354
40,1059.01,1,10.369,42.0372,31.4779,48.8191,0.367799,0.379061,0.879736,0.377551,0.998761,0.367799,0.367799
41,1044.02,1,10.3534,40.8816,37.6627,47.5122,0.358486,0.369463,0.867074,0.367991,0.998761,0.358486,0.358486
42,1022.71,1,10.459,42.8769,31.1195,49.754,0.349409,0.360108,0.845119,0.358673,0.998761,0.349409,0.349409
43,1013.52,1,10.2869,43.6008,36.4075,50.5665,0.340562,0.35099,0.82372,0.349591,0.998761,0.340562,0.340562
44,1006.71,1,10.4543,43.0306,33.9349,49.9936,0.331938,0.342102,0.802863,0.340739,0.998761,0.331938,0.331938
45,1000.98,1,10.4414,42.0127,30.8481,48.8369,0.323534,0.33344,0.782534,0.332112,0.998761,0.323534,0.323534
46,986.209,1,10.2425,41.3423,25.7161,48.338,0.315341,0.324997,0.76272,0.323702,0.998761,0.315341,0.315341
47,975.147,1,10.171,41.7463,25.5647,48.761,0.307357,0.316768,0.743408,0.315506,0.998761,0.307357,0.307357
48,975.53,1,10.2301,41.9592,24.6942,48.8941,0.299574,0.308747,0.724584,0.307517,0.998761,0.299574,0.299574
49,962.912,1,10.2398,43.1474,22.5419,50.2085,0.291989,0.30093,0.706237,0.299731,0.998761,0.291989,0.291989
50,970.195,1,10.2507,43.8614,22.8538,51.0589,0.284596,0.29331,0.688355,0.292141,0.998761,0.284596,0.284596
51,947.054,1,10.2637,43.8478,20.5206,50.8485,0.27739,0.285883,0.670925,0.286392,0.998761,0.27739,0.27739
52,930.42,1,10.2105,44.7332,19.4223,51.7841,0.270366,0.278645,0.653937,0.27914,0.998761,0.270366,0.270366
53,921.782,1,10.1202,43.7724,20.2541,50.7437,0.26352,0.271589,0.637379,0.272072,0.998761,0.26352,0.26352
54,917.625,1,10.2805,43.0141,21.2685,49.8611,0.256848,0.264712,0.62124,0.265183,0.998761,0.256848,0.256848
55,908.973,1,10.3693,43.8035,22.4361,50.8729,0.250344,0.25801,0.60551,0.258469,0.998761,0.250344,0.250344
56,896.321,1,10.2971,43.0377,22.3445,49.9217,0.244005,0.251477,0.590178,0.251924,0.998761,0.244005,0.244005
57,896.999,1,10.3065,43.5024,22.1826,50.5656,0.252786,0.245109,0.575235,0.245545,0.998761,0.237827,0.237827
58,885.791,1,10.379,44.0703,20.3604,51.1894,0.246385,0.238903,0.560669,0.239328,0.998761,0.231805,0.231805
59,879.065,1,10.3147,42.7665,20.2674,49.6741,0.240147,0.232854,0.546473,0.233268,0.998761,0.225936,0.225936
60,871.204,1,10.301,43.5037,20.1109,50.4733,0.234675,0.226958,0.532636,0.227362,0.998761,0.220215,0.220215
61,862.34,1,10.3331,43.8028,18.7566,50.9176,0.228733,0.221211,0.519149,0.221605,0.998761,0.214639,0.214639
62,854.695,1,10.287,43.3055,20.2103,50.3652,0.225874,0.21561,0.543516,0.215993,0.998761,0.209204,0.209204
63,859.506,1,10.3781,44.006,19.6446,51.1641,0.240272,0.21015,0.555829,0.210524,0.998761,0.203907,0.203907
64,855.124,1,10.2367,44.0112,19.1646,51.1468,0.237312,0.204829,0.570934,0.205194,0.998761,0.198744,0.198744
65,848.101,1,10.2321,43.9989,17.2281,51.1301,0.24214,0.199643,0.556478,0.199998,0.998761,0.193711,0.193711
66,838.57,1,10.3199,43.2256,17.9871,50.1859,0.244191,0.194588,0.542387,0.194934,0.998761,0.188807,0.188807
