iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,629.097,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,613.011,1,11.3174,16.2274,41.7182,67.8163,0.24,0.894427,0.985396,0.894427,0.962773
3,574.471,1,11.3787,15.9101,43.3256,79.5193,0.192,0.8,0.989278,0.8,0.86113
4,553.341,1,11.4464,15.5964,48.2185,85.2196,0.177903,0.715542,1.05352,0.715542,0.842894
5,519.127,1,11.3122,14.0821,45.9275,76.9278,0.151413,0.64,1.13429,0.64,0.77598
6,495.524,1,11.2788,13.797,44.4703,72.505,0.137295,0.572433,1.01484,0.572433,0.773384
7,482.881,1,11.276,12.0039,46.0085,69.3714,0.131828,0.512,1.0361,0.512,0.77636
8,472.944,1,11.2701,10.7314,46.4446,61.8784,0.129345,0.457947,0.969932,0.457947,0.748371
9,452.806,1,11.196,9.3036,48.5266,61.656,0.119807,0.4096,1.05083,0.4096,0.794542
10,441.938,1,11.1824,8.39928,48.3904,59.6072,0.117812,0.366357,0.994996,0.366357,0.779605
11,429.717,1,11.2537,8.34084,48.7101,60.3884,0.117196,0.32768,0.927777,0.32768,0.755377
12,411.999,1,11.2877,8.4203,50.0309,57.145,0.112428,0.293086,0.829829,0.293086,0.698011
13,421.219,1,11.2801,9.39238,49.2395,59.4929,0.120205,0.262144,0.871104,0.262144,0.738806
14,420.658,1,11.1997,9.45603,49.8808,57.6977,0.120139,0.234469,0.779139,0.234469,0.818088
15,416.679,1,11.2929,9.65372,49.778,59.452,0.120749,0.209715,0.788039,0.209715,0.799139
16,407.769,1,11.4268,9.74932,49.5994,62.4526,0.119061,0.187575,0.858414,0.200462,0.714771
17,402.287,1,11.384,9.48185,47.8019,62.0169,0.118856,0.167772,0.992653,0.179299,0.639311
18,396.037,1,11.378,8.95764,48.5464,55.941,0.117135,0.15006,0.92747,0.16037,0.695324
19,378.961,1,11.3217,9.30437,49.1609,58.202,0.109824,0.134218,0.947295,0.15003,0.621916
20,370.751,1,11.3068,8.83116,48.9313,54.7172,0.107075,0.120048,0.958483,0.140294,0.556259
21,380.086,1,11.4567,9.10617,48.9138,55.0477,0.113862,0.112133,0.976168,0.130704,0.5475
22,365.411,1,11.4706,8.8446,49.119,59.1551,0.109672,0.108837,1.02897,0.117292,0.489698
23,353.443,1,11.4023,7.75417,49.3466,63.1189,0.108445,0.100637,1.00487,0.104909,0.438
24,347.293,1,11.3223,7.5598,50.2711,63.356,0.107224,0.0964522,0.970628,0.0938336,0.433007
25,350.774,1,11.2556,7.2496,49.6808,68.2465,0.110745,0.0981989,0.933225,0.0839273,0.411888
26,348.874,1,11.2631,7.15924,50.0304,70.8615,0.110586,0.0931239,1.02439,0.0750669,0.436446
27,347.025,1,11.2405,7.96682,49.2987,70.0017,0.108162,0.0962535,1.0291,0.0730665,0.434751
