parameter,value,se_sa,rse_sa
Cl_pop,10.3452385518594,0.706028685590106,6.82467283911213
V1_pop,41.2646898118637,3.87404375744822,9.38827790808795
Q_pop,11.8508140585216,2.98367330842865,25.1769481294256
V2_pop,50.6378431083987,6.22574019732457,12.2946393747406
omega_Cl,0.253601606355489,0.0487837130683256,19.2363580694132
omega_V1,0.278247214636176,0.0728155510569513,26.1693728550569
omega_Q,0.618610630108598,0.140122502104835,22.6511629908843
omega_V2,0.314875547444237,0.0810817838145552,25.7504224995161
corr_V2_V1,0.998759207904711,0.00262541762979089,0.262867927425544
a1,0.304920678023592,0.022818667627981,7.48347661296211
a2,0.0608497366466174,0.00671772605563962,11.0398605250382
