trans_Cl_vs_AGEA_abscissa,trans_Cl_vs_AGEA_spline,trans_Cl_vs_AGEA_regression,trans_Cl_vs_ALBGDL_abscissa,trans_Cl_vs_ALBGDL_spline,trans_Cl_vs_ALBGDL_regression,trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_HCM_abscissa,trans_Cl_vs_HCM_spline,trans_Cl_vs_HCM_regression,trans_Cl_vs_RAL_abscissa,trans_Cl_vs_RAL_spline,trans_Cl_vs_RAL_regression,trans_Cl_vs_SCRMGDL_abscissa,trans_Cl_vs_SCRMGDL_spline,trans_Cl_vs_SCRMGDL_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_centeredAGEA_abscissa,trans_Cl_vs_centeredAGEA_spline,trans_Cl_vs_centeredAGEA_regression,trans_Cl_vs_centeredALBGDL_abscissa,trans_Cl_vs_centeredALBGDL_spline,trans_Cl_vs_centeredALBGDL_regression,trans_Cl_vs_centeredCLCR_abscissa,trans_Cl_vs_centeredCLCR_spline,trans_Cl_vs_centeredCLCR_regression,trans_Cl_vs_centeredHCM_abscissa,trans_Cl_vs_centeredHCM_spline,trans_Cl_vs_centeredHCM_regression,trans_Cl_vs_centeredSCR_abscissa,trans_Cl_vs_centeredSCR_spline,trans_Cl_vs_centeredSCR_regression,trans_Cl_vs_centeredWT_abscissa,trans_Cl_vs_centeredWT_spline,trans_Cl_vs_centeredWT_regression,trans_Q_vs_AGEA_abscissa,trans_Q_vs_AGEA_spline,trans_Q_vs_AGEA_regression,trans_Q_vs_ALBGDL_abscissa,trans_Q_vs_ALBGDL_spline,trans_Q_vs_ALBGDL_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_HCM_abscissa,trans_Q_vs_HCM_spline,trans_Q_vs_HCM_regression,trans_Q_vs_RAL_abscissa,trans_Q_vs_RAL_spline,trans_Q_vs_RAL_regression,trans_Q_vs_SCRMGDL_abscissa,trans_Q_vs_SCRMGDL_spline,trans_Q_vs_SCRMGDL_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_centeredAGEA_abscissa,trans_Q_vs_centeredAGEA_spline,trans_Q_vs_centeredAGEA_regression,trans_Q_vs_centeredALBGDL_abscissa,trans_Q_vs_centeredALBGDL_spline,trans_Q_vs_centeredALBGDL_regression,trans_Q_vs_centeredCLCR_abscissa,trans_Q_vs_centeredCLCR_spline,trans_Q_vs_centeredCLCR_regression,trans_Q_vs_centeredHCM_abscissa,trans_Q_vs_centeredHCM_spline,trans_Q_vs_centeredHCM_regression,trans_Q_vs_centeredSCR_abscissa,trans_Q_vs_centeredSCR_spline,trans_Q_vs_centeredSCR_regression,trans_Q_vs_centeredWT_abscissa,trans_Q_vs_centeredWT_spline,trans_Q_vs_centeredWT_regression,trans_V1_vs_AGEA_abscissa,trans_V1_vs_AGEA_spline,trans_V1_vs_AGEA_regression,trans_V1_vs_ALBGDL_abscissa,trans_V1_vs_ALBGDL_spline,trans_V1_vs_ALBGDL_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_HCM_abscissa,trans_V1_vs_HCM_spline,trans_V1_vs_HCM_regression,trans_V1_vs_RAL_abscissa,trans_V1_vs_RAL_spline,trans_V1_vs_RAL_regression,trans_V1_vs_SCRMGDL_abscissa,trans_V1_vs_SCRMGDL_spline,trans_V1_vs_SCRMGDL_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_centeredAGEA_abscissa,trans_V1_vs_centeredAGEA_spline,trans_V1_vs_centeredAGEA_regression,trans_V1_vs_centeredALBGDL_abscissa,trans_V1_vs_centeredALBGDL_spline,trans_V1_vs_centeredALBGDL_regression,trans_V1_vs_centeredCLCR_abscissa,trans_V1_vs_centeredCLCR_spline,trans_V1_vs_centeredCLCR_regression,trans_V1_vs_centeredHCM_abscissa,trans_V1_vs_centeredHCM_spline,trans_V1_vs_centeredHCM_regression,trans_V1_vs_centeredSCR_abscissa,trans_V1_vs_centeredSCR_spline,trans_V1_vs_centeredSCR_regression,trans_V1_vs_centeredWT_abscissa,trans_V1_vs_centeredWT_spline,trans_V1_vs_centeredWT_regression,split
20,1.82927,1.77066,2.3,1.65313,1.63949,97.5,1.13065,1.43631,152,1.67891,1.45868,180,1.54368,1.58825,0.37,1.79922,1.77636,52,1.46797,1.52064,0.430108,1.82927,1.77066,0.740741,1.65313,1.63949,0.710383,1.13065,1.43631,0.926829,1.68223,1.45868,0.637931,1.79922,1.77636,0.866667,1.46797,1.52064,20,1.20104,0.844124,2.3,1.65404,1.65144,97.5,2.043,1.73438,152,1.56625,1.70825,180,1.66436,1.53091,0.37,1.7694,1.70688,52,1.36585,1.61453,0.430108,1.20104,0.844124,0.740741,1.65404,1.65144,0.710383,2.043,1.73438,0.926829,1.57043,1.70825,0.637931,1.7694,1.70688,0.866667,1.36585,1.61453,20,3.0635,3.04276,2.3,3.11947,3.1076,97.5,2.79162,3.03948,152,3.09152,2.92934,180,2.99645,3.02896,0.37,3.11945,3.07632,52,3.01006,2.99486,0.430108,3.0635,3.04276,0.740741,3.11947,3.1076,0.710383,2.79162,3.03948,0.926829,3.0923,2.92934,0.637931,3.11945,3.07632,0.866667,3.01006,2.99486,All
20.596,1.82142,1.76716,2.31697,1.65942,1.63929,98.5172,1.24448,1.44055,152.293,1.63187,1.46291,244.04,1.70506,1.59031,0.374343,1.78315,1.77336,52.3232,1.5036,1.52414,0.442924,1.82142,1.76716,0.746206,1.65942,1.63929,0.717794,1.24448,1.44055,0.928615,1.63094,1.46291,0.64542,1.78315,1.77336,0.872054,1.5036,1.52414,20.596,1.11864,0.863132,2.31697,1.71964,1.65058,98.5172,2.01242,1.73165,152.293,1.61576,1.70581,244.04,1.92818,1.53481,0.374343,1.80531,1.70489,52.3232,1.59794,1.61437,0.442924,1.11864,0.863132,0.746206,1.71964,1.65058,0.717794,2.01242,1.73165,0.928615,1.61458,1.70581,0.64542,1.80531,1.70489,0.872054,1.59794,1.61437,20.596,3.07098,3.04303,2.31697,3.13111,3.10648,98.5172,2.88754,3.03979,152.293,3.06009,2.93241,244.04,3.1354,3.03018,0.374343,3.11563,3.07585,52.3232,3.02896,2.99674,0.442924,3.07098,3.04303,0.746206,3.13111,3.10648,0.717794,2.88754,3.03979,0.928615,3.05987,2.93241,0.64542,3.11563,3.07585,0.872054,3.02896,2.99674,All
21.1919,1.81356,1.76366,2.33394,1.66571,1.63909,99.5343,1.35831,1.44479,152.586,1.58483,1.46714,308.081,1.69438,1.59238,0.378687,1.76709,1.77035,52.6465,1.53923,1.52764,0.45574,1.81356,1.76366,0.751671,1.66571,1.63909,0.725205,1.35831,1.44479,0.930402,1.57964,1.46714,0.652908,1.76709,1.77035,0.877441,1.53923,1.52764,21.1919,1.03625,0.88214,2.33394,1.78523,1.64971,99.5343,1.98183,1.72891,152.586,1.66527,1.70337,308.081,1.97719,1.53872,0.378687,1.84122,1.7029,52.6465,1.83003,1.61421,0.45574,1.03625,0.88214,0.751671,1.78523,1.64971,0.725205,1.98183,1.72891,0.930402,1.65873,1.70337,0.652908,1.84122,1.7029,0.877441,1.83003,1.61421,21.1919,3.07847,3.04329,2.33394,3.14276,3.10537,99.5343,2.98345,3.04009,152.586,3.02866,2.93547,308.081,3.155,3.03141,0.378687,3.11181,3.07538,52.6465,3.04785,2.99863,0.45574,3.07847,3.04329,0.751671,3.14276,3.10537,0.725205,2.98345,3.04009,0.930402,3.02743,2.93547,0.652908,3.11181,3.07538,0.877441,3.04785,2.99863,All
21.7879,1.80571,1.76016,2.35091,1.672,1.63889,100.552,1.47213,1.44903,152.879,1.53778,1.47136,372.121,1.68371,1.59444,0.38303,1.75102,1.76735,52.9697,1.57486,1.53115,0.468557,1.80571,1.76016,0.757137,1.672,1.63889,0.732616,1.47213,1.44903,0.932188,1.52835,1.47136,0.660397,1.75102,1.76735,0.882828,1.57486,1.53115,21.7879,0.953847,0.901147,2.35091,1.85082,1.64885,100.552,1.95124,1.72618,152.879,1.71478,1.70093,372.121,2.02619,1.54263,0.38303,1.87713,1.70091,52.9697,2.06212,1.61405,0.468557,0.953847,0.901147,0.757137,1.85082,1.64885,0.732616,1.95124,1.72618,0.932188,1.70288,1.70093,0.660397,1.87713,1.70091,0.882828,2.06212,1.61405,21.7879,3.08595,3.04356,2.35091,3.1544,3.10425,100.552,3.07936,3.0404,152.879,2.99723,2.93854,372.121,3.17461,3.03263,0.38303,3.108,3.07492,52.9697,3.06674,3.00051,0.468557,3.08595,3.04356,0.757137,3.1544,3.10425,0.732616,3.07936,3.0404,0.932188,2.995,2.93854,0.660397,3.108,3.07492,0.882828,3.06674,3.00051,All
22.3838,1.79786,1.75666,2.36788,1.67829,1.63869,101.569,1.4958,1.45327,153.172,1.49074,1.47559,436.162,1.67303,1.5965,0.387374,1.73495,1.76435,53.2929,1.59897,1.53465,0.481373,1.79786,1.75666,0.762602,1.67829,1.63869,0.740027,1.4958,1.45327,0.933974,1.47706,1.47559,0.667886,1.73495,1.76435,0.888215,1.59897,1.53465,22.3838,0.871449,0.920155,2.36788,1.91641,1.64798,101.569,1.94334,1.72344,153.172,1.76429,1.6985,436.162,2.07519,1.54653,0.387374,1.91304,1.69891,53.2929,2.0031,1.61389,0.481373,0.871449,0.920155,0.762602,1.91641,1.64798,0.740027,1.94334,1.72344,0.933974,1.74702,1.6985,0.667886,1.91304,1.69891,0.888215,2.0031,1.61389,22.3838,3.09343,3.04383,2.36788,3.16605,3.10313,101.569,3.08522,3.04071,153.172,2.9658,2.94161,436.162,3.19421,3.03385,0.387374,3.10418,3.07445,53.2929,3.07686,3.00239,0.481373,3.09343,3.04383,0.762602,3.16605,3.10313,0.740027,3.08522,3.04071,0.933974,2.96257,2.94161,0.667886,3.10418,3.07445,0.888215,3.07686,3.00239,All
22.9798,1.79001,1.75317,2.38485,1.68458,1.63849,102.586,1.50406,1.45751,153.465,1.4437,1.47982,500.202,1.61015,1.59856,0.391717,1.71889,1.76135,53.6162,1.62189,1.53815,0.494189,1.79001,1.75317,0.768067,1.68458,1.63849,0.747438,1.50406,1.45751,0.93576,1.42576,1.47982,0.675374,1.71889,1.76135,0.893603,1.62189,1.53815,22.9798,0.789051,0.939163,2.38485,1.98201,1.64712,102.586,1.93931,1.72071,153.465,1.81381,1.69606,500.202,1.9722,1.55044,0.391717,1.94895,1.69692,53.6162,1.91397,1.61373,0.494189,0.789051,0.939163,0.768067,1.98201,1.64712,0.747438,1.93931,1.72071,0.93576,1.79117,1.69606,0.675374,1.94895,1.69692,0.893603,1.91397,1.61373,22.9798,3.10091,3.0441,2.38485,3.17769,3.10202,102.586,3.07568,3.04102,153.465,2.93438,2.94468,500.202,3.13881,3.03507,0.391717,3.10036,3.07399,53.6162,3.08607,3.00428,0.494189,3.10091,3.0441,0.768067,3.17769,3.10202,0.747438,3.07568,3.04102,0.93576,2.93014,2.94468,0.675374,3.10036,3.07399,0.893603,3.08607,3.00428,All
23.5758,1.71266,1.74967,2.40182,1.69087,1.63829,103.603,1.51232,1.46175,153.758,1.39666,1.48404,564.242,1.53288,1.60063,0.396061,1.70282,1.75835,53.9394,1.64481,1.54166,0.507006,1.71266,1.74967,0.773532,1.69087,1.63829,0.754849,1.51232,1.46175,0.937546,1.37447,1.48404,0.682863,1.70282,1.75835,0.89899,1.64481,1.54166,23.5758,0.879195,0.958171,2.40182,2.0476,1.64625,103.603,1.93528,1.71797,153.758,1.86332,1.69362,564.242,1.82732,1.55434,0.396061,1.98486,1.69493,53.9394,1.82483,1.61358,0.507006,0.879195,0.958171,0.773532,2.0476,1.64625,0.754849,1.93528,1.71797,0.937546,1.83532,1.69362,0.682863,1.98486,1.69493,0.89899,1.82483,1.61358,23.5758,2.9629,3.04437,2.40182,3.18934,3.1009,103.603,3.06614,3.04133,153.758,2.90295,2.94775,564.242,3.06273,3.03629,0.396061,3.09654,3.07352,53.9394,3.09528,3.00616,0.507006,2.9629,3.04437,0.773532,3.18934,3.1009,0.754849,3.06614,3.04133,0.937546,2.8977,2.94775,0.682863,3.09654,3.07352,0.89899,3.09528,3.00616,All
24.1717,1.63354,1.74617,2.41879,1.69716,1.63809,104.62,1.52058,1.46599,154.051,1.34962,1.48827,628.283,1.45561,1.60269,0.400404,1.68675,1.75535,54.2626,1.66773,1.54516,0.519822,1.63354,1.74617,0.778998,1.69716,1.63809,0.76226,1.52058,1.46599,0.939332,1.32318,1.48827,0.690352,1.68675,1.75535,0.904377,1.66773,1.54516,24.1717,0.918848,0.977178,2.41879,2.11319,1.64539,104.62,1.93125,1.71524,154.051,1.91283,1.69118,628.283,1.68243,1.55825,0.400404,2.02077,1.69294,54.2626,1.7357,1.61342,0.519822,0.918848,0.977178,0.778998,2.11319,1.64539,0.76226,1.93125,1.71524,0.939332,1.87946,1.69118,0.690352,2.02077,1.69294,0.904377,1.7357,1.61342,24.1717,2.86543,3.04464,2.41879,3.20098,3.09978,104.62,3.0566,3.04164,154.051,2.87152,2.95082,628.283,2.98665,3.03751,0.400404,3.09272,3.07306,54.2626,3.10449,3.00805,0.519822,2.86543,3.04464,0.778998,3.20098,3.09978,0.76226,3.0566,3.04164,0.939332,2.86527,2.95082,0.690352,3.09272,3.07306,0.904377,3.10449,3.00805,All
24.7677,1.55606,1.74267,2.43576,1.70345,1.63789,105.637,1.52883,1.47023,154.343,1.30258,1.4925,692.323,1.4618,1.60475,0.404747,1.67069,1.75235,54.5859,1.69065,1.54866,0.532638,1.55606,1.74267,0.784463,1.70345,1.63789,0.769671,1.52883,1.47023,0.941119,1.27189,1.4925,0.69784,1.67069,1.75235,0.909764,1.69065,1.54866,24.7677,0.818801,0.996186,2.43576,2.17878,1.64452,105.637,1.92723,1.7125,154.343,1.96234,1.68875,692.323,1.56163,1.56216,0.404747,2.05669,1.69095,54.5859,1.64656,1.61326,0.532638,0.818801,0.996186,0.784463,2.17878,1.64452,0.769671,1.92723,1.7125,0.941119,1.92361,1.68875,0.69784,2.05669,1.69095,0.909764,1.64656,1.61326,24.7677,2.88075,3.04491,2.43576,3.21263,3.09867,105.637,3.04706,3.04195,154.343,2.84009,2.95389,692.323,2.92449,3.03874,0.404747,3.0889,3.07259,54.5859,3.1137,3.00993,0.532638,2.88075,3.04491,0.784463,3.21263,3.09867,0.769671,3.04706,3.04195,0.941119,2.83284,2.95389,0.69784,3.0889,3.07259,0.909764,3.1137,3.00993,All
25.3636,1.52777,1.73918,2.45273,1.70974,1.63769,106.655,1.53709,1.47447,154.636,1.25553,1.49673,756.364,1.51182,1.60681,0.409091,1.65462,1.74935,54.9091,1.71357,1.55217,0.545455,1.52777,1.73918,0.789928,1.70974,1.63769,0.777082,1.53709,1.47447,0.942905,1.22059,1.49673,0.705329,1.65462,1.74935,0.915152,1.71357,1.55217,25.3636,0.795361,1.01519,2.45273,2.24438,1.64366,106.655,1.9232,1.70977,154.636,2.01185,1.68631,756.364,1.50522,1.56606,0.409091,2.0926,1.68895,54.9091,1.55743,1.6131,0.545455,0.795361,1.01519,0.789928,2.24438,1.64366,0.777082,1.9232,1.70977,0.942905,1.96776,1.68631,0.705329,2.0926,1.68895,0.915152,1.55743,1.6131,25.3636,2.8953,3.04517,2.45273,3.22427,3.09755,106.655,3.03753,3.04226,154.636,2.80867,2.95696,756.364,2.92386,3.03996,0.409091,3.08508,3.07213,54.9091,3.12291,3.01182,0.545455,2.8953,3.04517,0.789928,3.22427,3.09755,0.777082,3.03753,3.04226,0.942905,2.8004,2.95696,0.705329,3.08508,3.07213,0.915152,3.12291,3.01182,All
