iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1510.96,1,2.85487,18.7856,40.9244,66.1187,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1499.11,1,4.11275,20.7248,70.9735,105.315,0.974679,0.974679,1.16866,0.715667,0.998761,1.46202,1.62982,1.46202,1.16962
3,1485.41,1,6.20573,16.5173,71.4604,106.773,0.95,0.95,1.28251,0.433506,0.998761,1.425,1.58856,1.425,1.14
4,1475.33,1,3.18304,19.539,63.0796,96.9659,0.925945,0.925945,1.48299,1.00691,0.998761,1.38892,1.54833,1.38892,1.11113
5,1472.09,1,2.57904,18.6466,69.0816,105.019,0.9025,0.9025,2.06801,1.09444,0.998761,1.35375,1.50913,1.35375,1.083
6,1463.29,1,2.24295,16.2823,76.1452,113.279,0.879648,0.879648,1.61934,1.26677,0.998761,1.31947,1.67098,1.31947,1.05558
7,1454.14,1,1.88322,19.3651,84.8636,122.491,0.857375,0.857375,1.87813,1.45379,0.998761,1.28606,1.62867,1.28606,1.02885
8,1432.02,1,2.74775,22.224,75.8541,110.979,0.835666,0.835666,1.38583,1.12867,0.998761,1.2535,1.58743,1.2535,1.0028
9,1422.86,1,3.20667,22.5253,84.6659,120.365,0.814506,0.814506,1.82668,1.04166,0.998761,1.22176,1.54723,1.22176,0.977407
10,1398.09,1,3.84741,21.6207,77.1745,111.776,0.793882,0.793882,1.69182,0.928045,0.998761,1.19082,1.50806,1.19082,0.952659
11,1394.04,1,4.51127,21.9397,78.1512,111.77,0.773781,0.773781,1.52042,0.839143,0.998761,1.16067,1.46987,1.16067,0.928537
12,1382.16,1,4.69299,19.8683,70.7695,102.985,0.754188,0.754188,0.969401,0.724181,0.998761,1.13128,1.43265,1.13128,0.905026
13,1375.65,1,4.46314,27.4516,65.2826,95.8897,0.735092,0.735092,0.873612,0.799796,0.998761,1.10264,1.39638,1.10264,0.88211
14,1368.59,1,6.29869,25.3638,56.2482,84.9168,0.716479,0.716479,1.41598,0.447658,0.998761,1.07472,1.45831,1.07472,0.859775
15,1348.04,1,4.3335,33.3036,50.2075,77.4891,0.698337,0.698337,1.50908,0.825617,0.998761,1.04751,1.42138,1.04751,0.838005
16,1347.51,1,5.31065,31.6131,49.3058,76.1039,0.680655,0.680655,1.08783,0.628488,0.998761,1.02098,1.51562,1.02098,0.816786
17,1332.81,1,5.39066,34.2159,48.6095,75.6764,0.66342,0.66342,1.12389,0.557562,0.998761,0.995131,1.47725,0.995131,0.796105
18,1315.01,1,6.22076,30.4929,49.2297,76.7262,0.646622,0.646622,1.00836,0.494149,0.998761,0.969933,1.43984,0.969933,0.775947
19,1305.13,1,5.67083,32.2151,43.4485,69.1742,0.630249,0.630249,1.32187,0.538696,0.998761,0.945374,1.43422,0.945374,0.756299
20,1289.44,1,7.26747,32.4457,37.6828,61.6792,0.614291,0.614291,1.18047,0.366805,0.998761,0.921437,1.39791,0.921437,0.737149
21,1272.87,1,6.39966,36.2206,34.5485,58.199,0.598737,0.598737,0.797506,0.492553,0.998761,0.898105,1.36251,0.898105,0.718484
22,1260.69,1,7.64448,26.8281,37.7063,62.6003,0.583577,0.583577,0.803883,0.33635,0.998761,0.875365,1.32801,0.875365,0.700292
23,1244.58,1,5.00134,21.3143,38.0675,63.4932,0.5688,0.5688,1.14787,0.727335,0.998761,0.8532,1.29439,0.8532,0.68256
24,1229.68,1,6.4521,17.0762,41.5228,67.686,0.554398,0.554398,0.878131,0.508189,0.998761,0.831597,1.26161,0.831597,0.665277
25,1223.26,1,5.94279,17.4617,39.8061,65.6196,0.54036,0.54036,1.10755,0.57372,0.998761,0.81054,1.22967,0.81054,0.648432
26,1216.33,1,7.38926,16.9676,44.3382,71.5614,0.526678,0.526678,0.965094,0.376203,0.998761,0.790017,1.27026,0.790017,0.632013
27,1207.93,1,7.61034,18.1552,48.8987,77.3685,0.513342,0.513342,1.10882,0.347424,0.998761,0.770013,1.2381,0.770013,0.61601
28,1198.07,1,6.11588,14.8647,50.2925,78.7644,0.500344,0.500344,0.886472,0.533846,0.998761,0.750516,1.20675,0.750516,0.600413
29,1181.37,1,6.30072,12.7992,46.217,73.3947,0.487675,0.487675,1.11096,0.49173,0.998761,0.731512,1.17619,0.731512,0.58521
