parameter,value,se_sa,rse_sa
Cl_pop,5.52806495124523,1.23303504345719,22.3050028234462
beta_Cl_logtWTKG,0.762805491741766,0.342022426577885,44.8374363164221
beta_Cl_tCLCRMLMIN,0.618342737229121,0.217459827144394,35.1681703449548
V1_pop,44.9547931862747,3.39407747792329,7.54997907310927
Q_pop,9.03821760701338,1.45900298335886,16.1425963259251
V2_pop,74.2812942344326,5.49013056310162,7.39100014301677
omega_Cl,0.184617107515729,0.0362623560942665,19.6419262452029
omega_V1,0.253091880879042,0.0562897621622683,22.2408407439867
omega_Q,0.528937924265374,0.128185800549232,24.234564146117
omega_V2,0.245115142283523,0.0595266071500726,24.2851610861391
corr_V2_V1,0.999,0.0024342372038848,0.243667387776256
a1,0.303009485794777,0.0228635710188882,7.54549678829968
a2,0.0666326667627661,0.00725946543136374,10.8947544561135
