id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,9.84642,44.0992,5.4118,94.0109
2,11.9184,44.0992,51.4517,94.0109
3,12.1057,44.0992,12.5261,94.0109
4,12.3072,44.0992,10.3993,94.0109
5,4.51518,44.0992,12.95,94.0109
6,11.4285,44.0992,4.00155,94.0109
7,12.1295,44.0992,12.6829,94.0109
8,10.5331,44.0992,1.6538,94.0109
9,12.7869,44.0992,8.50782,94.0109
10,9.83066,44.0992,5.35331,94.0109
11,4.49969,44.0992,13.4726,94.0109
12,9.73206,44.0992,14.2831,94.0109
13,4.51735,44.0992,13.3898,94.0109
14,6.56192,44.0992,4.61307,94.0109
