iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1421.93,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1405.98,1,11.3307,58.1465,17.1304,68.8098,0.974679,0.974679,1.09866,0.974679,0.998761,0.974679,0.974679
3,1397.32,1,11.8867,54.6706,16.7762,65.109,0.95,0.95,1.07084,0.95,0.998761,0.95,0.95
4,1386.12,1,11.5959,52.3721,20.1411,62.509,0.925945,0.925945,1.18182,0.925945,0.998761,0.925945,0.925945
5,1377.44,1,10.8983,53.5721,14.7946,64.1417,0.9025,0.9025,1.1519,0.9025,0.998761,0.9025,0.9025
6,1366.11,1,10.9578,50.7306,13.9981,60.7404,0.879648,0.879648,1.12479,0.879648,0.998761,0.879648,0.879648
7,1357.48,1,11.0044,52.9729,14.1116,62.9925,0.857375,0.857375,1.09631,0.857375,0.998761,0.857375,0.857375
8,1339.03,1,11.2068,63.9858,13.2471,76.095,0.835666,0.835666,1.06855,0.835666,0.998761,0.835666,0.835666
9,1330.7,1,11.6957,76.943,12.0237,91.7041,0.814506,0.814506,1.14917,0.814506,0.998761,0.814506,0.814506
10,1321.31,1,11.4384,78.5377,11.5891,93.5471,0.793882,0.793882,1.12007,0.793882,0.998761,0.793882,0.793882
11,1308.47,1,11.8131,78.4018,10.2424,93.3962,0.773781,0.773781,1.09171,0.773781,0.998761,0.773781,0.773781
12,1292.62,1,11.6291,72.2478,10.5367,86.0285,0.754188,0.754188,1.09637,0.754188,0.998761,0.754188,0.754188
13,1296.17,1,11.4987,76.2206,13.2772,90.6439,0.735092,0.735092,1.06861,0.735092,0.998761,0.735092,0.735092
14,1274.74,1,11.8033,67.2814,11.7567,80.0711,0.716479,0.716479,1.10549,0.716479,0.998761,0.716479,0.716479
15,1250.36,1,11.5732,63.2657,14.8342,75.7818,0.698337,0.698337,1.0775,0.698337,0.998761,0.698337,0.698337
16,1253.08,1,11.0268,54.8428,14.7956,65.8315,0.680655,0.680655,1.05022,0.680655,0.998761,0.680655,0.680655
17,1237.31,1,11.2561,57.6047,12.6016,69.1393,0.66342,0.66342,1.02363,0.66342,0.998761,0.66342,0.66342
18,1233.47,1,11.7926,55.4023,15.01,66.2617,0.646622,0.646622,0.997707,0.646622,0.998761,0.646622,0.646622
19,1218.26,1,12.134,56.8805,17.7292,67.439,0.630249,0.630249,1.13544,0.630249,0.998761,0.630249,0.630249
20,1208.15,1,11.9201,55.7387,18.4371,65.9809,0.614291,0.614291,1.10669,0.614291,0.998761,0.614291,0.614291
21,1192.98,1,12.2057,53.9893,22.8294,64.4082,0.598737,0.598737,1.07867,0.598737,0.998761,0.598737,0.598737
22,1181.43,1,11.9916,53.77,16.6848,64.3278,0.583577,0.583577,1.05136,0.583577,0.998761,0.583577,0.583577
23,1163.53,1,11.4133,53.0452,13.4298,63.9607,0.5688,0.5688,1.02474,0.5688,0.998761,0.5688,0.5688
24,1147.46,1,11.667,52.6602,13.3206,63.0869,0.554398,0.554398,0.998788,0.554398,0.998761,0.554398,0.554398
25,1144.81,1,11.8832,52.7972,12.0713,63.1229,0.54036,0.54036,0.973498,0.54036,0.998761,0.54036,0.54036
26,1134.48,1,12.2092,59.3703,12.5534,71.4435,0.526678,0.526678,0.958804,0.526678,0.998761,0.526678,0.526678
27,1130.86,1,12.5064,63.6475,15.5192,76.2228,0.513342,0.513342,0.992311,0.513342,0.998761,0.513342,0.513342
28,1110.84,1,12.4307,60.1233,16.3193,71.615,0.500344,0.500344,0.967185,0.500344,0.998761,0.500344,0.500344
29,1098.01,1,12.4926,56.109,17.5944,66.7003,0.487675,0.487675,0.942696,0.487675,0.998761,0.487675,0.487675
30,1082.66,1,12.1233,55.0438,16.9762,65.4067,0.475327,0.475327,0.918826,0.475327,0.998761,0.475327,0.475327
31,1075.27,1,12.1029,57.1323,14.498,67.5801,0.463291,0.463291,0.895561,0.463291,0.998761,0.463291,0.463291
