iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1448.42,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1434.37,1,10.7297,44.2273,16.1363,52.7466,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1426.89,1,10.2678,44.6481,15.3026,53.7808,0.95,0.95,0.95,0.95,0.998761,0.95,0.95
4,1409.94,1,9.95281,43.4809,17.3682,52.3244,0.925945,0.925945,0.985227,0.925945,0.998761,0.925945,0.925945
5,1398.63,1,9.93605,51.5343,14.4006,61.9582,0.9025,0.9025,0.960281,0.9025,0.998761,0.9025,0.9025
6,1390.79,1,9.83393,48.4281,14.5841,58.1367,0.879648,0.879648,0.935966,0.879648,0.998761,0.879648,0.879648
7,1383.15,1,10.3914,43.6398,15.3587,52.0386,0.857375,0.857375,0.912267,0.857375,0.998761,0.857375,0.857375
8,1362,1,10.582,46.4895,16.2519,55.123,0.835666,0.835666,0.889168,0.835666,0.998761,0.835666,0.835666
9,1357.01,1,11.0285,50.7603,15.5556,60.3222,0.814506,0.814506,0.870274,0.814506,0.998761,0.814506,0.814506
10,1340.84,1,10.4769,55.3878,16.6721,66.1058,0.793882,0.793882,0.848238,0.793882,0.998761,0.793882,0.793882
11,1330.71,1,11.0268,54.5426,15.387,64.5918,0.773781,0.773781,0.860704,0.773781,0.998761,0.773781,0.773781
12,1310.83,1,11.031,51.6283,15.8175,60.9921,0.754188,0.754188,0.846876,0.754188,0.998761,0.754188,0.754188
13,1316.92,1,10.9634,54.9863,17.4136,64.9021,0.735092,0.735092,0.959723,0.735092,0.998761,0.735092,0.735092
14,1306.89,1,11.1264,47.367,16.9356,56.0852,0.716479,0.716479,1.01735,0.716479,0.998761,0.716479,0.716479
15,1287.81,1,10.8774,47.0804,17.7288,55.9163,0.698337,0.698337,0.991588,0.698337,0.998761,0.698337,0.698337
16,1282.78,1,10.836,42.9256,19.059,51.2137,0.680655,0.680655,1.00468,0.680655,0.998761,0.680655,0.680655
17,1265.67,1,10.5321,45.384,17.2475,54.4172,0.66342,0.66342,0.979243,0.66342,0.998761,0.66342,0.66342
18,1262.4,1,10.7231,44.1129,18.5646,52.9381,0.646622,0.646622,0.960349,0.646622,0.998761,0.646622,0.646622
19,1246.69,1,10.5966,40.9666,21.1697,48.7875,0.630249,0.630249,0.957191,0.630249,0.998761,0.630249,0.630249
20,1237.06,1,11.172,43.9396,23.4017,52.4945,0.614291,0.614291,0.932954,0.614291,0.998761,0.614291,0.614291
21,1225.07,1,10.6479,41.5016,24.5184,49.8934,0.598737,0.598737,0.909331,0.598737,0.998761,0.598737,0.598737
22,1209.25,1,10.8228,43.3759,22.8374,52.3579,0.583577,0.583577,0.886306,0.583577,0.998761,0.583577,0.583577
23,1209.51,1,10.9722,42.3719,19.7809,51.5151,0.5688,0.5688,0.884836,0.5688,0.998761,0.5688,0.5688
24,1185.94,1,10.9873,43.2162,17.6518,52.2634,0.554398,0.554398,0.92882,0.554398,0.998761,0.554398,0.554398
25,1182.7,1,11.5026,42.9809,15.1758,51.8717,0.54036,0.54036,0.905302,0.54036,0.998761,0.54036,0.54036
26,1166.68,1,11.3855,45.0238,15.9344,54.5533,0.526678,0.526678,0.931511,0.526678,0.998761,0.526678,0.526678
27,1158.79,1,11.0978,46.7914,16.226,56.2595,0.513342,0.513342,0.981867,0.513342,0.998761,0.513342,0.513342
28,1139.65,1,11.3418,47.2925,17.3055,56.499,0.500344,0.500344,0.957006,0.500344,0.998761,0.500344,0.500344
29,1125.26,1,11.2769,43.8558,16.8909,52.0073,0.487675,0.487675,0.932774,0.487675,0.998761,0.487675,0.487675
