iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,639.561,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,613.857,1,9.49621,16.1446,39.6179,70.0528,0.24,0.894427,0.936392,0.894427,0.894427
3,574.243,1,9.63989,16.472,39.1962,75.3438,0.192,0.8,0.927294,0.8,0.811413
4,539.845,1,9.40306,15.9326,38.2054,78.5718,0.1536,0.715542,1.05639,0.715542,0.856132
5,522.267,1,9.35696,13.8007,41.1986,80.7724,0.13845,0.64,1.04508,0.64,0.777601
6,489.743,1,9.45826,14.2481,42.1472,74.7086,0.119067,0.572433,1.0226,0.572433,0.862593
7,479.418,1,9.4193,13.8631,42.8466,76.6323,0.116217,0.512,1.00796,0.512,0.905658
8,473.392,1,9.40496,13.8031,42.6942,71.8038,0.114315,0.457947,0.973552,0.457947,0.91548
9,453.133,1,9.3671,11.6609,42.8823,79.134,0.104173,0.4096,1.00883,0.4096,0.959348
10,447.132,1,9.50159,11.9556,45.5849,83.7083,0.105281,0.366357,0.902322,0.366357,0.913254
11,440.888,1,9.41788,10.5203,47.7138,82.3668,0.104594,0.377549,0.839147,0.32768,0.895609
12,429.042,1,9.43257,9.61408,47.4639,81.0617,0.0999199,0.376645,0.862967,0.293086,0.832993
13,430.319,1,9.46748,9.64639,46.4137,79.8549,0.10259,0.370495,0.87869,0.262144,0.755651
14,427.782,1,9.62743,9.45221,46.3948,75.1711,0.101647,0.345427,0.923858,0.264884,0.74061
15,414.477,1,9.50993,9.39861,46.3175,76.7326,0.0938587,0.359142,0.96218,0.267784,0.662422
16,410.223,1,9.54373,9.87131,45.1366,79.9374,0.0946211,0.352378,0.954802,0.239513,0.622708
17,410.882,1,9.5542,10.3011,44.8235,80.3499,0.0948461,0.354146,0.945722,0.236936,0.622179
18,402.18,1,9.58559,9.82255,44.4291,70.9042,0.0949764,0.347104,0.933261,0.211922,0.592968
19,392.814,1,9.63416,10.8798,44.8485,69.4976,0.0903052,0.334218,0.957988,0.189549,0.60536
20,393.169,1,9.67782,10.4409,44.8177,68.0065,0.0910507,0.338322,0.946167,0.180509,0.604429
21,390.569,1,9.80945,11.7729,44.3683,68.1182,0.0929762,0.341133,0.982726,0.161452,0.56391
22,388.655,1,9.81224,11.4254,44.5589,69.5801,0.0907699,0.345927,0.962016,0.164004,0.582676
23,387.186,1,9.79182,11.2917,44.3029,69.9401,0.0896878,0.349877,1.02542,0.157799,0.559574
24,384.689,1,9.85724,10.9075,43.8576,68.0006,0.0884389,0.334605,1.03962,0.179819,0.531496
25,382.722,1,9.75867,11.0397,43.2132,71.8663,0.0884295,0.332741,1.00005,0.174197,0.50724
26,378.347,1,9.70194,10.2216,43.9603,70.1011,0.0870037,0.338321,0.988396,0.179307,0.45369
27,381.045,1,9.74081,9.96802,44.0003,65.8727,0.0919185,0.326194,0.949986,0.160377,0.445268
28,366.458,1,9.79909,9.886,44.7983,64.0403,0.088196,0.3412,0.926463,0.143446,0.398259
29,369.388,1,9.72537,10.2042,44.3511,65.3482,0.0887837,0.349445,0.994563,0.128302,0.404135
30,369.066,1,9.69407,10.3122,45.1167,63.7081,0.0884207,0.3496,1.03502,0.115854,0.411496
31,373.978,1,9.7266,10.0036,45.1559,64.5111,0.0923628,0.342296,0.977476,0.115463,0.409275
32,368.408,1,9.72426,9.65581,44.5414,64.079,0.0916541,0.339241,1.00168,0.110829,0.366067
33,382.567,1,9.67067,8.83335,45.0951,63.5233,0.0947592,0.346661,1.05058,0.118935,0.405301
34,379.502,1,9.7086,9.44319,44.7895,61.2502,0.0960774,0.346381,1.05194,0.112016,0.362512
