iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1570.81,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1531.7,1,9.5114,46.1222,14.7531,74.136,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1516.32,1,10.1633,46.8433,15.7482,92.8098,0.95,0.95,0.95,1.02443,0.95,0.95
4,1506.19,1,9.30803,55.0167,20.1256,126.848,0.925945,0.925945,0.925945,1.01018,0.925945,0.925945
5,1503.73,1,9.83321,62.8305,17.5419,135.512,0.9025,0.9025,0.96161,1.01295,0.9025,0.9025
6,1499.55,1,9.59442,54.7267,13.7435,138.138,0.879648,0.879648,0.992676,1.10324,0.879648,0.879648
7,1481.81,1,9.60831,59.356,15.502,150.736,0.857375,0.857375,1.01553,1.07531,0.857375,0.857375
8,1466.48,1,9.1448,51.8038,16.4661,137.39,0.835666,0.835666,0.989814,1.05292,0.835666,0.835666
9,1463.76,1,9.55691,55.9273,13.9625,133.803,0.814506,0.814506,1.10292,1.02626,0.814506,0.814506
10,1450.48,1,9.04129,54.3835,12.8789,137.732,0.793882,0.793882,1.07499,1.05251,0.793882,0.793882
11,1435.35,1,9.49813,48.4894,10.1394,123.402,0.773781,0.773781,1.04777,1.02586,0.773781,0.773781
12,1416.6,1,9.55208,55.4943,9.49466,115.737,0.754188,0.754188,1.02124,0.999887,0.754188,0.754188
13,1425.15,1,9.13709,46.6564,11.266,132.341,0.735092,0.735092,1.07043,1.06928,0.735092,0.735092
14,1406.31,1,9.45455,49.0038,9.22927,109.429,0.716479,0.716479,1.11705,1.10246,0.716479,0.716479
15,1388.03,1,10.2871,47.0739,11.06,91.6538,0.698337,0.698337,1.08877,1.07455,0.698337,0.698337
16,1387.19,1,11.1304,53.4939,15.3797,70.2222,0.680655,0.680655,1.09087,1.04734,0.680655,0.680655
17,1371.06,1,10.6856,46.3581,14.3715,63.4237,0.66342,0.66342,1.06324,1.02082,0.66342,0.66342
18,1375.16,1,10.535,46.8247,15.0617,56.667,0.646622,0.646622,1.03632,0.994972,0.646622,0.646622
19,1356.46,1,10.5906,48.6196,15.9698,64.6768,0.630249,0.630249,1.03948,1.00278,0.630249,0.630249
20,1343.89,1,10.7326,49.0517,15.5044,59.5074,0.614291,0.614291,1.11554,0.977389,0.614291,0.614291
