iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,654.819,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,628.775,1,11.1004,12.0358,41.5755,59.9586,0.24,0.894427,1.22801,0.894427,0.935112
3,608.073,1,10.7276,10.045,44.0484,72.7757,0.203841,0.8,1.4186,0.8,1.00015
4,574.728,1,10.6495,9.31684,42.8438,82.4282,0.174191,0.715542,1.56124,0.715542,0.938909
5,560.659,1,10.6648,7.58813,47.8341,85.3772,0.17126,0.64,1.54705,0.64,0.839786
6,549.489,1,10.5737,6.05745,44.7556,85.9085,0.161153,0.572433,1.61892,0.572433,0.822294
7,533.503,1,10.599,5.50417,47.9463,99.692,0.156933,0.512,1.54063,0.512,0.822068
8,530.256,1,10.4786,4.85474,46.2385,90.4486,0.156003,0.457947,1.57149,0.457947,0.81153
9,520.826,1,10.3153,4.84401,46.6579,84.5672,0.153349,0.4096,1.56538,0.4096,0.801292
10,512.251,1,10.2717,4.33648,47.7035,98.3665,0.155154,0.366357,1.40012,0.366357,0.720043
11,505.512,1,10.3955,4.31364,49.0181,96.7438,0.15213,0.32768,1.41959,0.32768,0.755939
12,496.601,1,10.3284,4.18592,50.4556,101.53,0.152116,0.293086,1.33092,0.293086,0.7224
13,491.726,1,10.4269,4.81757,51.389,112.33,0.150588,0.262144,1.32216,0.262144,0.784909
14,486.618,1,10.6047,5.24936,51.0968,104.774,0.15224,0.234469,1.26266,0.234469,0.792544
15,480.888,1,10.6503,5.73974,49.4901,96.983,0.150592,0.209715,1.45796,0.209715,0.723317
16,473.02,1,10.5255,5.61349,49.0822,103.764,0.147047,0.187575,1.41484,0.187575,0.708769
17,466.294,1,10.4097,5.14413,48.7407,115.359,0.146586,0.167772,1.47049,0.167772,0.662744
18,462.803,1,10.488,5.48042,47.5024,103.146,0.147503,0.17079,1.37949,0.15006,0.614735
19,459.99,1,10.4924,4.59812,48.3282,104.74,0.141458,0.163114,1.61553,0.134218,0.660598
20,448.812,1,10.5446,4.31137,48.5426,102.516,0.139842,0.156579,1.56924,0.120048,0.590857
21,443.818,1,10.6564,4.71539,48.3908,93.9873,0.140782,0.161835,1.64014,0.107374,0.543251
22,443.426,1,10.6575,4.67426,48.0656,95.8572,0.140914,0.160883,1.72183,0.0974759,0.49488
23,441.93,1,10.6044,4.01414,47.7089,98.9672,0.141666,0.157783,1.62653,0.0882628,0.533322
24,434.789,1,10.6163,4.52749,48.3601,103.917,0.140097,0.153998,1.53347,0.0905167,0.477018
25,435.657,1,10.6773,5.43754,48.4366,108.197,0.143731,0.156867,1.37158,0.086873,0.527861
26,435.375,1,10.5225,4.59003,48.4567,106.401,0.146581,0.158908,1.39441,0.0777015,0.472133
27,434.912,1,10.5064,4.54409,48.0815,104.429,0.148451,0.148288,1.32673,0.0694984,0.493235
28,428.065,1,10.7381,4.82337,47.9285,88.6808,0.150303,0.139306,1.33874,0.0621612,0.474607
29,421.591,1,10.6714,4.57199,47.8946,91.9846,0.141222,0.153645,1.6074,0.0555987,0.464312
30,409.606,1,10.6574,4.67522,47.7556,87.9752,0.139126,0.15832,1.44399,0.0524301,0.415293
31,409.575,1,10.5671,4.51939,47.8711,89.0115,0.138978,0.156461,1.39301,0.0502327,0.383503
32,407.634,1,10.677,4.5695,48.2255,82.7156,0.139361,0.149932,1.44088,0.0534649,0.349814
33,412.078,1,10.7266,4.59398,47.8693,84.138,0.145097,0.14523,1.55615,0.0478204,0.37155
34,413.413,1,10.7646,4.47541,47.6245,83.3216,0.147498,0.135437,1.58759,0.0427719,0.37912
35,409.844,1,10.6203,4.25834,47.5323,91.5002,0.141395,0.137339,1.7512,0.0396818,0.388702
36,404.545,1,10.8104,5.9527,47.3148,85.3266,0.146066,0.15176,1.56632,0.0354925,0.347666
37,417.619,1,10.5904,4.67261,47.7109,89.2018,0.148375,0.158266,1.51487,0.0380083,0.365934
38,413.183,1,10.558,3.9302,47.9267,92.3555,0.148228,0.145327,1.56372,0.0339957,0.403515
39,404.292,1,10.4723,3.51233,47.9531,97.9691,0.141329,0.146989,1.7954,0.0304067,0.386527
40,401.544,1,10.5381,3.91711,48.094,99.3255,0.140928,0.167436,1.60585,0.0294838,0.368807
41,404.269,1,10.6008,4.10991,47.9417,94.5665,0.143352,0.162898,1.60108,0.0348426,0.329871
42,397.008,1,10.7506,4.59811,47.9069,93.669,0.144792,0.15703,1.4439,0.0311642,0.304882
43,391.799,1,10.6998,4.32175,47.7345,93.8119,0.143021,0.150768,1.51971,0.0278741,0.343467
44,391.581,1,10.6273,4.603,47.5698,89.8322,0.145671,0.146093,1.40074,0.0259523,0.307206
45,387.593,1,10.7103,4.96968,47.5425,88.7459,0.139679,0.157806,1.31047,0.0259114,0.363823
46,389.891,1,10.6448,4.97801,47.5398,88.7743,0.140545,0.165016,1.29952,0.0263869,0.353434
47,387.15,1,10.8525,5.43315,47.3223,86.8183,0.141581,0.168298,1.30221,0.0250319,0.345949
48,389.207,1,10.688,5.42459,47.3967,86.9848,0.144639,0.176407,1.30495,0.0223892,0.309426
49,387.272,1,10.6211,4.98578,47.33,87.191,0.143002,0.160924,1.29631,0.0243519,0.293665
50,384.743,1,10.6146,4.75999,47.3584,87.9576,0.143207,0.161315,1.26905,0.0256342,0.262662
51,387.216,1,10.657,4.63347,47.5271,86.737,0.146825,0.153822,1.22034,0.0263357,0.275567
52,391.389,1,10.6378,4.7481,47.4083,88.3702,0.146785,0.155827,1.19041,0.0279454,0.304389
53,398.557,1,10.6025,4.81055,47.086,86.6565,0.153455,0.158736,1.17887,0.0281029,0.272254
54,395.094,1,10.5979,4.85357,47.0023,86.4997,0.149175,0.15556,1.13481,0.032829,0.268475
55,393.322,1,10.6114,4.91388,47.1908,86.6321,0.144677,0.153806,1.18451,0.0328448,0.295305
56,394.264,1,10.5074,4.67402,47.3463,85.3157,0.143638,0.156962,1.30313,0.0297313,0.294658
57,388.102,1,10.6177,4.32799,47.184,91.0114,0.137004,0.155133,1.51121,0.0331356,0.280981
58,391.118,1,10.5137,4.49909,47.0277,92.5465,0.14011,0.169376,1.35167,0.0307911,0.297297
59,395.806,1,10.3965,4.34773,47.0891,98.59,0.143252,0.159028,1.34249,0.0322452,0.288783
60,396.177,1,10.472,4.63238,46.8192,94.2591,0.145597,0.162414,1.29052,0.0333414,0.258296
61,394.588,1,10.5634,4.89853,46.841,93.2889,0.146869,0.152678,1.18272,0.0341225,0.273959
62,394.653,1,10.5372,5.66994,46.4738,93.7747,0.143978,0.159271,1.09364,0.0373955,0.288655
63,391.418,1,10.6026,4.69242,46.1471,89.698,0.142892,0.16133,1.34037,0.0336129,0.258858
64,389.62,1,10.4603,4.36441,46.2352,94.0842,0.13986,0.160294,1.42902,0.0327865,0.248058
65,392.996,1,10.4911,4.39825,46.3702,95.1555,0.140916,0.164383,1.46241,0.035301,0.23979
66,381.494,1,10.6291,4.76305,46.4403,96.601,0.14036,0.151704,1.39242,0.0315742,0.221133
67,386.278,1,10.471,5.06034,46.4942,96.2994,0.143684,0.15891,1.24642,0.0301404,0.231464
68,374.354,1,10.6731,5.5903,46.4679,93.8602,0.141859,0.160076,1.19086,0.029295,0.207028
69,376.301,1,10.728,6.7276,46.7227,92.8902,0.147925,0.149799,1.06514,0.0272332,0.195369
70,374.766,1,10.6239,6.48315,47.0327,98.877,0.14669,0.163339,1.05186,0.0277402,0.174743
71,365.526,1,10.6808,6.06522,47.1807,100.367,0.141612,0.171981,1.10551,0.0254636,0.168214
72,372.938,1,10.5239,5.27817,47.2462,101.814,0.142944,0.167149,1.13161,0.0284161,0.169343
73,366.274,1,10.5564,5.54473,47.3743,96.6483,0.142063,0.163446,1.10245,0.0262419,0.158374
74,373.619,1,10.5523,5.23649,47.1225,96.6717,0.141649,0.167942,1.11732,0.0308099,0.174648
75,370.514,1,10.5805,4.77369,47.1467,96.8904,0.143466,0.168856,1.24046,0.0275572,0.163327
76,373.718,1,10.6418,4.90735,47.1559,98.6409,0.14096,0.171163,1.26743,0.0321896,0.157358
77,375.071,1,10.5586,4.29606,47.3218,97.4727,0.140483,0.18035,1.35689,0.0287913,0.164562
78,377.263,1,10.657,4.96007,47.5793,97.2484,0.140413,0.178726,1.27886,0.0323669,0.174027
79,374.351,1,10.6137,5.32533,47.1815,99.7493,0.139082,0.165661,1.30483,0.0313241,0.176148
80,381.658,1,10.6199,5.76375,46.9046,102.419,0.143957,0.166098,1.18927,0.0335133,0.190568
81,377.993,1,10.6329,5.54284,46.8102,103.656,0.139465,0.167783,1.32675,0.0334065,0.184031
82,384.987,1,10.6739,4.9582,46.5353,101.894,0.145495,0.160567,1.2523,0.0403692,0.17711
83,388.913,1,10.5942,5.41542,47.1916,100.751,0.148112,0.163568,1.26496,0.0361074,0.175276
84,376.131,1,10.5651,5.49055,47.15,102.086,0.145083,0.161468,1.18553,0.0322954,0.169059
85,379.768,1,10.5867,5.3562,47.4461,104.016,0.145182,0.15667,1.16507,0.0335604,0.184768
86,381.3,1,10.6266,5.3043,47.223,100.841,0.144479,0.161687,1.16817,0.0370975,0.179428
87,376.188,1,10.5326,5.16606,47.0603,98.7807,0.141531,0.156043,1.07629,0.0338247,0.199059
88,365.509,1,10.6981,5.10163,47.2605,97.2991,0.138578,0.152343,1.09637,0.0338753,0.178044
89,374.346,1,10.6802,5.53816,47.3627,96.8222,0.14139,0.15671,1.1677,0.0349424,0.172596
90,367.158,1,10.7935,5.52473,47.1452,95.3589,0.1404,0.162164,1.24636,0.0312534,0.159589
91,366.372,1,10.7465,5.38717,47.2296,95.0527,0.139521,0.145227,1.30705,0.0305537,0.162185
92,366,1,10.7527,5.17041,47.3132,96.7143,0.140762,0.150762,1.37745,0.0280918,0.150187
93,371.801,1,10.7371,5.20595,47.4435,92.4401,0.141378,0.148096,1.41237,0.0312322,0.153618
94,373.212,1,10.7561,5.00455,47.3529,90.2549,0.146569,0.146548,1.4082,0.0279349,0.175518
95,375.38,1,10.6394,4.57345,47.3713,90.9879,0.14051,0.151035,1.50697,0.0249857,0.210827
96,369.369,1,10.6692,4.96755,47.2828,87.6968,0.137356,0.15136,1.45581,0.0245042,0.203474
97,367.823,1,10.5872,5.33945,47.5973,91.3761,0.14135,0.152668,1.33878,0.0222541,0.181993
98,363.074,1,10.6018,4.76432,47.7011,92.2743,0.142875,0.149636,1.29215,0.021294,0.16278
99,353.643,1,10.6642,5.69205,47.7991,89.5836,0.138609,0.157669,1.29444,0.0199144,0.145594
100,345.329,1,10.7269,5.04096,47.8816,89.8483,0.137959,0.158843,1.28786,0.017812,0.130224
101,347.417,1,10.6333,5.12642,47.9442,89.472,0.14095,0.153582,1.16025,0.0174017,0.134863
102,345.374,1,10.609,4.98672,48.0042,89.2678,0.141858,0.158264,1.03776,0.0163674,0.141723
103,352.304,1,10.5504,4.64375,47.8249,91.5564,0.142756,0.165832,1.11285,0.0174052,0.138881
104,354.106,1,10.5287,4.81508,47.7882,95.0905,0.141296,0.169782,1.18625,0.0155677,0.164333
105,354.914,1,10.7117,5.96748,47.7253,96.9743,0.142109,0.170643,1.21851,0.0142628,0.179648
106,358.918,1,10.7896,5.91213,47.69,98.371,0.14753,0.168251,1.26872,0.0131116,0.176444
107,350.919,1,10.724,4.8018,47.7172,99.6854,0.142293,0.159866,1.45049,0.0121974,0.162251
108,352.084,1,10.6664,4.17487,47.7052,99.731,0.142426,0.166088,1.57944,0.0111288,0.161718
109,344.163,1,10.6942,4.24418,47.7471,99.1339,0.137737,0.170235,1.64143,0.0100316,0.158447
110,336.359,1,10.7116,4.4602,47.7873,98.8889,0.13811,0.161785,1.54312,0.00897253,0.170459
111,332.482,1,10.6901,4.56088,47.7763,96.0197,0.138483,0.144705,1.39823,0.00895858,0.162229
112,335.14,1,10.6189,4.66212,47.8676,94.1451,0.143865,0.146969,1.25062,0.00807154,0.161373
113,338.815,1,10.5888,4.60655,47.8606,91.5898,0.140009,0.154832,1.37248,0.00886371,0.164153
114,350.443,1,10.668,4.77621,47.7756,93.2615,0.143133,0.164036,1.45671,0.00896088,0.191936
115,343.833,1,10.8111,4.97455,47.7018,93.7561,0.142231,0.159062,1.40838,0.00869295,0.195661
116,339.874,1,10.8218,5.0181,47.6953,89.6381,0.142776,0.162002,1.32788,0.00777521,0.19097
117,346.928,1,10.7678,5.02155,47.6834,86.7425,0.147269,0.16167,1.40617,0.0075247,0.17956
118,336.485,1,10.7013,4.91483,47.6877,87.7697,0.141742,0.166101,1.35175,0.00674719,0.185746
119,336.343,1,10.71,4.60492,47.6987,87.3343,0.144585,0.160741,1.43712,0.00645848,0.166137
120,328.634,1,10.7408,4.9893,47.6884,84.8404,0.139213,0.1611,1.5429,0.00648141,0.148597
121,328.089,1,10.8217,4.82941,47.6103,86.5969,0.141037,0.154901,1.45471,0.0066378,0.15225
122,327.437,1,10.817,5.18765,47.6437,84.7013,0.14089,0.144256,1.33522,0.00674679,0.169177
123,332.163,1,10.849,4.91242,47.6591,84.5915,0.144009,0.148261,1.34883,0.00629874,0.182689
124,328.121,1,10.8401,5.39896,47.6695,85.4661,0.141694,0.146363,1.33754,0.0064317,0.175279
125,321.684,1,10.8421,5.22647,47.6795,87.1758,0.141434,0.139903,1.32628,0.00576877,0.167164
126,324.506,1,10.8121,5.70239,47.6975,88.8669,0.144589,0.157363,1.24109,0.00570077,0.149516
127,324.36,1,10.8609,5.5078,47.6405,89.0015,0.147103,0.147704,1.22447,0.00619954,0.134952
128,318.161,1,10.7526,5.379,47.5644,92.0925,0.143112,0.155662,1.25107,0.00558527,0.131293
129,320.411,1,10.719,5.54109,47.57,91.4223,0.142304,0.151235,1.29794,0.00594975,0.128368
130,321.722,1,10.7206,5.35956,47.5879,92.2071,0.14028,0.157794,1.3599,0.00591061,0.137206
131,320.745,1,10.7072,5.16751,47.5565,94.7207,0.142865,0.155138,1.35473,0.00528661,0.138872
132,323.791,1,10.6713,4.64127,47.4785,96.0991,0.14186,0.145357,1.64103,0.00517726,0.135049
133,328.85,1,10.7437,4.31957,47.4898,94.041,0.145996,0.146914,1.61451,0.00570965,0.129104
134,326.635,1,10.7153,4.79387,47.5668,93.9029,0.143377,0.150796,1.48026,0.00520954,0.157308
135,314.057,1,10.7513,4.68248,47.5799,96.369,0.137805,0.152133,1.38661,0.00495349,0.154682
136,318.41,1,10.6158,4.76339,47.5752,94.5183,0.136195,0.14737,1.47236,0.00491347,0.167895
