iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1561.87,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1542.71,1,9.78007,50.0074,15.5415,75.433,0.974679,0.974679,1.04378,0.974679,0.974679,0.974679
3,1521.19,1,9.72381,52.5585,17.8743,101.679,0.95,0.95,1.01735,1.0112,0.95,0.95
4,1513.66,1,8.89299,59.4282,20.4292,142.673,0.925945,0.925945,0.993652,0.992098,0.925945,0.925945
5,1499.83,1,10.1427,65.3463,19.1857,143.548,0.9025,0.9025,0.972847,0.966977,0.9025,0.9025
6,1494.27,1,9.38724,63.0361,17.493,146.684,0.879648,0.879648,0.948214,0.942493,0.879648,0.879648
7,1481.45,1,9.45282,69.0316,17.1889,148.526,0.857375,0.857375,0.930535,0.918629,0.857375,0.857375
8,1462.94,1,8.85817,65.2576,16.8719,160.976,0.835666,0.835666,0.906973,0.895368,0.835666,0.835666
9,1455.61,1,9.16612,69.0939,15.225,162.709,0.814506,0.814506,0.884008,0.942113,0.814506,0.814506
10,1447.46,1,8.42795,66.0191,14.2508,201.251,0.793882,0.793882,0.959245,0.925669,0.793882,0.793882
11,1434.25,1,9.30418,64.8885,13.1671,218.072,0.773781,0.773781,0.934956,0.902231,0.773781,0.773781
12,1426.72,1,9.34855,65.3486,14.6785,214.162,0.754188,0.754188,0.911283,0.879386,0.754188,0.754188
13,1419.27,1,8.60894,55.9117,16.0854,245.118,0.735092,0.735092,0.888208,0.857119,0.735092,0.735092
14,1411.74,1,8.64449,64.4304,15.4061,230.149,0.716479,0.716479,1.03653,0.835417,0.716479,0.716479
15,1389.34,1,8.94873,56.3683,16.2227,243.224,0.698337,0.698337,1.01028,0.814263,0.698337,0.698337
16,1387.6,1,8.5536,61.5082,19.4764,220.294,0.680655,0.680655,0.984702,0.793646,0.680655,0.680655
17,1364.79,1,8.64712,52.6633,15.9278,231.281,0.66342,0.66342,0.959769,0.77355,0.66342,0.66342
18,1359.89,1,8.61912,49.4545,17.3807,207.701,0.646622,0.646622,0.935467,0.888538,0.646622,0.646622
19,1352.39,1,8.77885,50.2596,16.1939,224.398,0.630249,0.630249,0.958634,0.889237,0.630249,0.630249
20,1335.92,1,8.96406,56.0114,15.6275,208.657,0.614291,0.614291,0.962125,0.866721,0.614291,0.614291
21,1328.82,1,9.5853,62.3389,15.8234,170.169,0.598737,0.598737,0.937763,0.844775,0.598737,0.598737
22,1301.54,1,9.71266,58.5621,13.537,180.355,0.583577,0.583577,0.914019,0.823385,0.583577,0.583577
23,1301.07,1,9.95908,56.5429,13.6956,161.177,0.5688,0.5688,0.890875,0.802536,0.5688,0.5688
24,1292.57,1,9.48133,55.2875,12.512,162.42,0.554398,0.554398,0.868318,0.8863,0.554398,0.554398
25,1285.03,1,9.85411,52.004,14.2222,156.185,0.54036,0.54036,0.846332,0.863859,0.54036,0.54036
26,1262.17,1,9.60046,54.0379,14.7269,163.002,0.526678,0.526678,0.824902,0.841985,0.526678,0.526678
27,1266.46,1,9.71723,53.1842,15.4922,147.381,0.513342,0.513342,0.829785,0.820666,0.513342,0.513342
28,1248.66,1,10.3755,56.2327,14.7407,116.111,0.500344,0.500344,0.808774,0.799886,0.500344,0.500344
29,1236.73,1,10.2055,54.2923,13.7249,101.551,0.487675,0.487675,0.788295,0.796352,0.487675,0.487675
30,1222.38,1,10.2404,54.87,12.6747,96.3231,0.475327,0.475327,0.768335,0.776188,0.475327,0.475327
31,1216.01,1,10.4846,55.5287,11.6764,90.8864,0.463291,0.463291,0.809888,0.756535,0.463291,0.463291
32,1203.05,1,10.3265,53.3769,12.5173,82.2198,0.45156,0.45156,0.789381,0.737379,0.45156,0.45156
33,1192.9,1,10.4853,54.8169,12.5459,83.7499,0.440127,0.440127,0.769394,0.718708,0.440127,0.440127
34,1193.83,1,10.4565,53.569,13.3862,82.7437,0.428982,0.428982,0.753821,0.728443,0.428982,0.428982
35,1173.39,1,10.3661,52.8939,13.0194,90.6224,0.41812,0.41812,0.734733,0.787181,0.41812,0.41812
36,1176.43,1,10.2281,51.2418,15.5675,90.9205,0.407533,0.407533,0.814185,0.777861,0.407533,0.407533
37,1163.75,1,10.2915,51.6486,15.8638,87.3511,0.397214,0.397214,0.838568,0.758165,0.397214,0.397214
38,1153.75,1,10.0945,51.9079,15.059,89.3884,0.387157,0.387157,0.817335,0.744537,0.387157,0.387157
39,1133.67,1,10.292,52.1002,13.7632,95.5365,0.377354,0.377354,0.796639,0.725685,0.377354,0.377354
40,1127.57,1,10.5789,53.6346,14.8432,80.4074,0.367799,0.367799,0.779709,0.70731,0.367799,0.367799
41,1115.85,1,10.873,54.5443,14.6425,71.4094,0.358486,0.358486,0.772383,0.689401,0.358486,0.358486
42,1101.93,1,10.9336,53.2163,13.7008,71.411,0.349409,0.349409,0.787265,0.671945,0.349409,0.349409
43,1087.91,1,10.9247,52.1714,13.8506,64.8836,0.340562,0.340562,0.767331,0.654931,0.340562,0.340562
44,1078.88,1,11.0416,52.1119,16.1898,68.013,0.331938,0.331938,0.747901,0.638347,0.331938,0.331938
45,1077.64,1,10.9399,51.4962,17.5497,71.0018,0.323534,0.323534,0.728964,0.632964,0.323534,0.323534
46,1071.57,1,10.8854,51.2908,15.226,66.8075,0.315341,0.315341,0.727977,0.616937,0.315341,0.315341
47,1056.29,1,10.8013,50.706,14.3175,68.9376,0.307357,0.307357,0.709544,0.601316,0.307357,0.307357
48,1045.21,1,10.5881,51.2548,13.708,70.132,0.299574,0.299574,0.691578,0.61083,0.299574,0.299574
49,1031.17,1,10.6289,53.1927,12.5894,79.2422,0.291989,0.291989,0.674067,0.595364,0.291989,0.291989
50,1017.43,1,10.8368,53.7476,12.99,76.5917,0.284596,0.284596,0.656999,0.580289,0.284596,0.284596
51,1018.35,1,10.7457,55.2939,11.3022,73.5465,0.27739,0.27739,0.640364,0.565596,0.27739,0.27739
52,1010.75,1,10.5594,53.9037,12.1747,70.4067,0.270366,0.270366,0.624149,0.595968,0.270366,0.270366
53,1006.74,1,10.5664,51.0872,13.1418,64.2542,0.26352,0.26352,0.608346,0.588934,0.26352,0.26352
54,996.769,1,10.6422,50.7805,12.1727,68.0851,0.256848,0.256848,0.669526,0.621155,0.256848,0.256848
55,980.66,1,10.7173,51.2393,12.4937,70.1848,0.250344,0.250344,0.652573,0.605427,0.250344,0.250344
56,984.425,1,10.4759,50.6233,12.1804,70.8192,0.244005,0.244005,0.63605,0.590097,0.244005,0.244005
57,969.54,1,10.6488,50.5729,12.8716,71.4821,0.237827,0.237827,0.619945,0.575155,0.237827,0.237827
58,969.555,1,10.3752,50.5612,11.2912,70.8923,0.231805,0.231805,0.604247,0.560592,0.231805,0.231805
59,962.683,1,10.4392,51.7428,11.1899,72.8248,0.225936,0.225936,0.588947,0.546398,0.225936,0.225936
60,950.516,1,10.7166,51.1689,12.4829,69.6474,0.238714,0.220215,0.574035,0.532562,0.220215,0.220215
61,945.045,1,10.8333,51.1067,13.1719,67.7786,0.232669,0.214639,0.5595,0.519078,0.214639,0.214639
62,942.002,1,10.7052,50.6671,14.1229,65.5181,0.227102,0.209204,0.545333,0.505934,0.209204,0.209204
63,932.38,1,10.7331,49.5071,13.6088,59.9858,0.225553,0.219118,0.531525,0.493124,0.203907,0.203907
64,927.947,1,10.6313,50.8296,12.2859,65.942,0.234441,0.21357,0.520552,0.520541,0.198744,0.198744
65,935.147,1,10.7133,51.9113,13.372,65.3842,0.228505,0.22269,0.507371,0.585518,0.193711,0.193711
66,922.367,1,10.8049,50.0268,14.2234,61.9696,0.222719,0.217051,0.494524,0.590647,0.188807,0.188807
67,918.414,1,10.7976,50.5145,14.0485,61.9318,0.223607,0.211555,0.482003,0.575692,0.184026,0.184026
68,916.114,1,10.8104,50.7129,15.0581,64.3124,0.22846,0.206199,0.489244,0.627858,0.179366,0.179366
69,922.745,1,10.6336,50.5492,15.986,67.2807,0.231126,0.200978,0.504539,0.655979,0.174825,0.174825
70,911.069,1,10.7153,51.1736,16.1003,74.7126,0.229388,0.195889,0.491764,0.639369,0.170398,0.170398
71,909.384,1,10.7336,51.4647,15.329,74.5424,0.223579,0.190929,0.479312,0.634158,0.166083,0.166094
72,897.138,1,10.8049,51.2718,13.0322,64.047,0.217918,0.186094,0.467175,0.618101,0.161878,0.171663
73,889.498,1,10.7137,52.0825,12.2749,58.8123,0.216028,0.181382,0.455346,0.60245,0.162858,0.167317
74,898.044,1,10.6567,51.3889,11.8273,56.0061,0.21947,0.17679,0.443817,0.62385,0.158734,0.166439
75,888.274,1,10.6967,51.5963,11.9392,58.7828,0.213913,0.172313,0.432579,0.608053,0.154715,0.167465
76,890.721,1,10.8042,51.4956,12.2106,58.673,0.210213,0.16795,0.421626,0.592657,0.159984,0.16585
77,893.168,1,10.7585,53.0051,11.3267,59.2235,0.20489,0.173337,0.426283,0.577651,0.155933,0.169698
78,888.214,1,10.7042,54.4646,10.7117,66.0976,0.217408,0.170523,0.435703,0.563024,0.153164,0.165554
79,886.893,1,10.6692,52.6653,11.8727,73.1788,0.225987,0.166205,0.435486,0.548768,0.151357,0.165269
80,891.334,1,10.7006,53.0269,11.5364,78.9005,0.220265,0.161997,0.427568,0.534873,0.151058,0.173944
81,885.323,1,10.8687,52.5755,12.0647,79.9762,0.222446,0.157895,0.44254,0.52133,0.147233,0.181318
82,887.13,1,10.8586,53.2471,12.1716,77.2927,0.216813,0.153897,0.44819,0.508129,0.143505,0.183586
83,895.949,1,10.7659,53.9776,12.5352,79.5878,0.213518,0.15,0.436842,0.5304,0.139871,0.197849
84,894.794,1,10.9407,53.7339,12.8915,73.644,0.221382,0.146202,0.472673,0.565648,0.13633,0.198758
85,887.892,1,10.9821,54.9083,13.6308,79.1132,0.220365,0.1425,0.506605,0.586171,0.132878,0.200975
86,895.29,1,10.9249,54.0704,13.7076,76.8851,0.215747,0.138892,0.512579,0.576186,0.129513,0.203552
87,886.231,1,11.0198,54.9014,13.4108,74.7198,0.225012,0.135375,0.508255,0.561596,0.126234,0.207423
88,876.949,1,11.1295,55.1288,12.8628,78.3083,0.22911,0.132265,0.495386,0.547376,0.123038,0.209071
89,883.269,1,11.1653,55.1522,12.9145,73.7936,0.228775,0.133896,0.482842,0.533516,0.119922,0.222912
90,879.764,1,11.1439,53.856,12.8262,69.1309,0.223952,0.136473,0.500039,0.520008,0.116886,0.217267
91,868.27,1,11.1539,54.6029,13.0569,66.4636,0.228045,0.135164,0.487377,0.507594,0.113926,0.226078
92,869.608,1,11.2977,54.8624,13.4532,61.1662,0.227639,0.131741,0.475037,0.494742,0.111041,0.226618
93,879.293,1,11.2032,56.1199,12.635,58.3893,0.24246,0.128405,0.463009,0.567106,0.10823,0.231861
94,869.366,1,11.3383,55.7202,13.3633,56.109,0.236321,0.125154,0.451285,0.552747,0.105489,0.235299
95,863.776,1,11.4265,56.2462,13.6132,60.8162,0.23278,0.132463,0.466622,0.538751,0.102818,0.235678
96,863.761,1,11.455,55.86,14.4734,56.2503,0.233848,0.148107,0.470899,0.525109,0.100215,0.243475
97,867.155,1,11.3313,55.8637,14.4775,57.3868,0.246451,0.145673,0.497631,0.511813,0.0976774,0.23731
98,867.317,1,11.3996,55.2298,14.436,54.5062,0.240211,0.144806,0.510412,0.509098,0.0952042,0.242525
99,865.13,1,11.3932,55.3521,14.0877,56.7075,0.234129,0.14114,0.517822,0.509083,0.0941899,0.238353
100,858.762,1,11.3609,55.0657,14.0515,60.2082,0.237714,0.139842,0.504711,0.523351,0.091805,0.244287
101,867.311,1,11.3232,55.0778,14.2483,57.7609,0.234933,0.136301,0.491931,0.5435,0.0942402,0.242692
102,860.842,1,11.3135,55.7009,14.0181,62.7169,0.243042,0.13285,0.479475,0.529738,0.0932123,0.239709
103,860.198,1,11.3305,55.5218,14.5142,70.6133,0.24294,0.138843,0.467334,0.516325,0.0932231,0.239013
104,867.658,1,11.2979,54.9223,14.2295,74.8692,0.242254,0.159869,0.479555,0.503251,0.0925806,0.242234
105,860.714,1,11.3098,55.1863,13.6241,75.414,0.237295,0.155821,0.473825,0.490509,0.0909003,0.242543
106,860.673,1,11.3043,54.2715,13.0442,75.6158,0.241891,0.157399,0.461828,0.478089,0.0902012,0.24621
107,864.884,1,11.25,54.6355,12.3667,73.9288,0.249551,0.153414,0.450134,0.465983,0.0923382,0.251343
108,863.776,1,11.1837,55.6926,12.3933,71.2177,0.247849,0.149529,0.491217,0.454184,0.0913378,0.244978
109,860.977,1,11.2518,56.2294,12.2257,67.4192,0.241573,0.157741,0.527071,0.469322,0.0892027,0.24064
110,865.802,1,11.259,56.3227,11.8654,72.5711,0.23826,0.156187,0.513726,0.473554,0.0902457,0.24739
111,861.366,1,11.3379,55.7177,12.387,67.1358,0.235795,0.152233,0.500718,0.467939,0.090224,0.247977
112,865.533,1,11.363,55.7057,12.6098,71.6557,0.239805,0.172081,0.488039,0.456091,0.09066,0.247572
113,855.804,1,11.292,55.9864,12.8201,67.1258,0.233965,0.167724,0.475682,0.451911,0.0890932,0.242084
114,859.723,1,11.368,55.509,13.3959,66.2837,0.236882,0.163477,0.463637,0.481214,0.0887555,0.24564
115,854.448,1,11.3956,55.3496,12.7677,67.6277,0.23676,0.16488,0.451898,0.469029,0.0865082,0.25072
116,862.57,1,11.4125,56.2417,12.0906,64.8674,0.237106,0.177837,0.440455,0.457153,0.0880895,0.254611
117,861.198,1,11.3774,57.4959,12.0839,65.8215,0.237152,0.173334,0.443356,0.445578,0.0883735,0.249659
118,856.589,1,11.343,56.8468,12.5071,65.5283,0.237798,0.173741,0.43213,0.515157,0.0875383,0.243338
119,853.9,1,11.3291,57.2067,12.716,68.1639,0.238028,0.169342,0.421188,0.554078,0.0860692,0.245772
120,844.599,1,11.3636,55.9004,12.7768,65.2558,0.243696,0.165054,0.410523,0.540048,0.0838899,0.251242
121,860.017,1,11.3931,56,13.4042,68.7054,0.244012,0.160875,0.400129,0.534305,0.0877609,0.252023
122,862.339,1,11.315,56.6742,14.2787,65.7928,0.244261,0.175281,0.395855,0.558226,0.0887199,0.245642
123,859.535,1,11.4689,56.3307,13.9668,64.7227,0.238076,0.175695,0.385832,0.558073,0.087731,0.250556
124,858.933,1,11.4675,56.483,14.3458,60.1071,0.239374,0.171246,0.376063,0.571963,0.0877234,0.248572
125,858.957,1,11.4603,55.5527,14.2188,61.2415,0.24549,0.16691,0.399105,0.557481,0.0868499,0.250706
126,856.417,1,11.4747,55.5882,14.2037,61.5277,0.242886,0.162684,0.401132,0.543365,0.0860677,0.255124
127,857.985,1,11.5015,56.1302,13.9114,57.3272,0.244986,0.165605,0.41205,0.529607,0.086147,0.252096
128,846.134,1,11.4598,57.1894,13.4871,60.0932,0.243059,0.161412,0.401616,0.516197,0.0872967,0.246313
129,852.06,1,11.4156,56.8067,13.676,58.4371,0.243394,0.157325,0.391447,0.503127,0.0894459,0.243863
130,862.955,1,11.3879,55.8986,13.6555,57.9473,0.241054,0.15357,0.390508,0.490387,0.0959053,0.239384
131,854.804,1,11.3716,54.4102,14.732,59.0858,0.239833,0.150459,0.38062,0.47797,0.0946253,0.235421
132,853.152,1,11.3686,54.2404,14.354,58.4911,0.236737,0.154556,0.370983,0.468958,0.0961539,0.231882
133,851.138,1,11.4754,55.1124,14.1296,53.575,0.247323,0.150643,0.36653,0.481616,0.0937193,0.244171
134,860.851,1,11.4551,55.4155,14.5036,56.5034,0.249403,0.164162,0.360419,0.469421,0.0936621,0.243395
135,853.987,1,11.4938,55.7157,14.0678,59.1179,0.250464,0.160912,0.374273,0.475223,0.0912905,0.244742
136,853.167,1,11.3445,54.7028,14.9851,53.3476,0.247204,0.164648,0.365743,0.51976,0.089632,0.238545
137,848.45,1,11.4806,53.4823,15.2525,49.1794,0.241796,0.168851,0.356483,0.506599,0.0877385,0.242917
138,855.039,1,11.4134,54.2082,15.1337,45.7992,0.247825,0.166326,0.347456,0.493772,0.0900838,0.245525
139,846.435,1,11.5151,54.217,14.9415,50.663,0.244173,0.162114,0.338659,0.482331,0.0878028,0.25122
140,843.422,1,11.5279,55.2934,14.8967,51.5317,0.24623,0.15801,0.330083,0.479395,0.0855796,0.258021
141,849.958,1,11.5666,55.4386,14.9389,49.0872,0.24504,0.154009,0.36262,0.513295,0.0834127,0.260789
142,846.762,1,11.4664,54.5411,14.0602,51.4807,0.238836,0.150109,0.353438,0.515998,0.0878887,0.254185
143,847.745,1,11.4088,55.8581,14.1987,52.8191,0.244398,0.147439,0.352837,0.502933,0.0856633,0.249705
144,840.192,1,11.4849,55.1031,14.1163,51.679,0.240722,0.143706,0.343903,0.490198,0.0845054,0.249968
145,845.742,1,11.4882,54.3542,15.415,54.7354,0.243165,0.140067,0.363615,0.477786,0.0859724,0.247631
146,852.718,1,11.4575,53.835,14.6691,54.3492,0.237008,0.13652,0.391928,0.477939,0.0884582,0.248438
147,836.146,1,11.4599,54.5536,14.8121,51.8672,0.242063,0.136862,0.382005,0.465838,0.0862184,0.246006
148,842.067,1,11.4487,53.6136,14.5084,51.0233,0.235934,0.136531,0.381363,0.454042,0.0848906,0.249572
149,841.457,1,11.4316,53.5101,14.6158,53.1907,0.239291,0.133074,0.371707,0.447764,0.0866671,0.246434
150,849.444,1,11.3955,53.2937,15.1282,48.8351,0.246008,0.129704,0.362295,0.436427,0.0908894,0.249822
151,843.889,1,11.6164,54.4332,14.9981,49.4874,0.239779,0.144958,0.353121,0.425376,0.0885881,0.252264
152,835.487,1,11.5737,55.5825,14.4225,49.3501,0.243651,0.155073,0.34418,0.414605,0.086345,0.251827
153,839.018,1,11.5125,54.8501,15.8185,47.1083,0.240409,0.165761,0.335465,0.404107,0.0861632,0.245724
154,842.606,1,11.5187,52.2557,16.0145,45.1005,0.234322,0.193328,0.327377,0.412079,0.0848868,0.245109
155,835.756,1,11.487,52.807,16.3689,46.0562,0.232414,0.188433,0.319088,0.401645,0.0867538,0.243189
156,835.166,1,11.5127,52.3596,16.4783,43.9692,0.230479,0.183662,0.333515,0.391475,0.0862224,0.242768
157,839.301,1,11.5266,53.7269,15.3543,46.4864,0.234998,0.179011,0.32507,0.42536,0.0841349,0.246697
158,838.991,1,11.4464,53.7208,15.1526,45.2344,0.238031,0.174479,0.325232,0.417565,0.0842504,0.247069
159,831.255,1,11.5125,54.5111,15.5157,45.8104,0.236567,0.170061,0.316997,0.406992,0.085155,0.246685
