iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,623.481,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,593.039,1,11.357,14.2443,39.5785,69.7725,0.24,0.894427,0.92998,0.894427,0.894427
3,566.478,1,11.2789,13.263,39.8476,76.2852,0.192,0.8,0.969565,0.8,0.831597
4,537.78,1,11.349,11.8852,43.5044,79.6109,0.165495,0.715542,1.10132,0.715542,0.743803
5,510.63,1,11.1351,9.8072,44.1826,80.3486,0.146151,0.64,1.09273,0.64,0.724876
6,476.532,1,11.1761,9.05719,42.9571,75.0957,0.12823,0.572433,0.97955,0.572433,0.734877
7,454.301,1,11.0538,8.52734,43.2123,75.5329,0.118826,0.512,0.949365,0.512,0.730136
8,444.486,1,11.0599,8.64609,43.3939,75.9066,0.114804,0.457947,0.922116,0.457947,0.802098
9,414.497,1,11.038,7.75437,44.9207,72.8259,0.105492,0.4096,0.824765,0.4096,0.717419
10,400.543,1,11.2725,7.81802,46.0774,65.3352,0.102057,0.366357,0.818802,0.366357,0.649854
11,391.426,1,11.4374,7.7919,46.8192,60.3661,0.103026,0.32768,0.861894,0.32768,0.581247
12,365.927,1,11.4564,7.44546,47.0918,59.6761,0.0951263,0.293086,0.777322,0.293086,0.519883
13,363.822,1,11.4863,7.68001,45.6305,59.2413,0.0991844,0.262144,0.695258,0.262144,0.464997
14,357.028,1,11.4192,7.48967,45.8497,60.2618,0.0970529,0.234469,0.694121,0.234469,0.421861
15,345.806,1,11.4302,7.39669,46.4748,61.3666,0.0938537,0.209715,0.710497,0.209715,0.411624
16,348.238,1,11.3359,7.23278,47.2,61.017,0.0967807,0.194692,0.732429,0.187575,0.372376
17,344.24,1,11.3003,7.10278,46.976,65.3227,0.0960442,0.190309,0.734927,0.167772,0.333063
18,335.591,1,11.3668,7.02302,46.4423,65.5722,0.0950527,0.186362,0.711078,0.15006,0.338012
19,315.471,1,11.3345,6.97385,46.4882,64.3031,0.0899997,0.180605,0.668442,0.134218,0.302327
20,310.788,1,11.3457,6.65766,46.7491,63.5173,0.0885897,0.181223,0.742982,0.120048,0.285129
21,313.612,1,11.4329,7.48895,46.1082,64.694,0.0904357,0.177835,0.774036,0.107374,0.283387
22,305.662,1,11.402,7.38802,46.2099,64.3083,0.0879785,0.17792,0.733747,0.101087,0.268128
23,301.122,1,11.3156,7.06376,46.1283,65.9241,0.0884274,0.173967,0.68829,0.0972556,0.244542
24,298.413,1,11.3229,7.26245,46.8519,68.0223,0.0889216,0.176126,0.697116,0.0909514,0.218725
25,303.431,1,11.2816,6.8472,46.8723,69.9959,0.0913465,0.175922,0.644629,0.0934215,0.229919
26,303.213,1,11.2704,6.74666,46.8856,70.4503,0.0908625,0.174384,0.71733,0.0873865,0.22529
27,299.887,1,11.3443,6.94653,47.217,70.2159,0.0891191,0.177544,0.735163,0.0781609,0.259631
28,296.442,1,11.4115,7.17782,47.9796,69.5641,0.0903884,0.180163,0.768655,0.0699092,0.235985
29,299.96,1,11.4315,7.00265,47.7048,68.2746,0.0894279,0.173911,0.850406,0.0708157,0.25471
30,290.174,1,11.4433,6.88346,48.2339,67.1534,0.089641,0.17051,0.760626,0.0707181,0.22782
31,293.575,1,11.4604,6.74839,47.6551,65.9292,0.0915583,0.179285,0.710441,0.0632521,0.24273
32,281.582,1,11.4069,6.95679,47.396,62.9818,0.0869262,0.187862,0.727094,0.0573586,0.217104
33,288.335,1,11.4007,7.02754,47.4669,64.771,0.0915401,0.183589,0.686732,0.0581809,0.198015
34,288.28,1,11.3998,7.26616,47.2647,66.8092,0.0925536,0.190233,0.691985,0.05266,0.189929
35,278.214,1,11.3739,6.98071,47.3949,71.0246,0.0892893,0.188555,0.666825,0.0521219,0.183754
36,282.818,1,11.3976,7.45643,47.5611,72.6258,0.0916766,0.182389,0.631422,0.060695,0.16655
37,285.933,1,11.3954,6.88807,47.6175,71.7268,0.0921376,0.185975,0.674092,0.0589129,0.174812
38,275.076,1,11.3963,6.9694,47.0302,73.0838,0.0911358,0.179689,0.678215,0.0527806,0.156357
39,272.148,1,11.3598,6.92637,47.2768,72.9246,0.0904496,0.176739,0.697511,0.0523221,0.13985
40,273.109,1,11.3253,7.14283,46.9672,73.9008,0.0920416,0.171487,0.680589,0.0494461,0.135508
41,275.109,1,11.3898,7.29109,46.9737,72.4008,0.0920283,0.181707,0.668193,0.0525234,0.137118
42,264.842,1,11.427,7.17743,47.0692,70.8379,0.0922124,0.172907,0.606766,0.0497947,0.122642
43,262.006,1,11.3665,7.01866,46.9233,71.1885,0.090193,0.176036,0.585852,0.0469973,0.129518
44,260.582,1,11.3843,7.37376,47.0132,72.0701,0.091265,0.179057,0.547489,0.0431103,0.128605
45,266.064,1,11.2853,6.97728,47.1872,72.6609,0.0895629,0.181694,0.595951,0.0448547,0.150528
46,264.04,1,11.4674,6.98201,47.1207,70.4988,0.0901332,0.177316,0.656994,0.0435823,0.142585
47,271.028,1,11.4833,7.00304,46.9619,70.9031,0.0925864,0.179442,0.709438,0.0459261,0.133368
48,266.649,1,11.3887,6.76081,46.7687,70.4922,0.092139,0.1854,0.730003,0.0410775,0.125845
49,264.274,1,11.4505,7.24186,46.6917,72.5874,0.0921399,0.178293,0.718508,0.0378433,0.126437
50,263.063,1,11.4326,7.19955,46.5746,73.0207,0.0925913,0.182616,0.75426,0.0366588,0.113089
51,258.939,1,11.4107,7.01674,47.0112,73.1903,0.0934007,0.179027,0.708925,0.0344975,0.103864
52,259.492,1,11.3519,7.21236,47.0539,74.0591,0.0933278,0.17335,0.688974,0.0343805,0.10746
53,263.934,1,11.4576,7.08836,47.0809,74.1101,0.0949662,0.190444,0.808827,0.0307508,0.11072
54,263.011,1,11.4427,6.88012,47.0779,73.1733,0.0966135,0.178244,0.763054,0.0317956,0.0990309
55,259.691,1,11.3562,6.8456,47.3901,74.1455,0.0923205,0.182156,0.805381,0.0333051,0.100708
56,254.695,1,11.4307,7.03915,47.5178,75.3493,0.092774,0.176715,0.744357,0.0322232,0.0977609
57,251.236,1,11.4377,7.19814,47.3255,74.7183,0.0926883,0.172576,0.763534,0.0290046,0.095587
58,255.053,1,11.2663,6.50857,47.0502,74.6882,0.0944499,0.168437,0.695113,0.0283893,0.103252
59,252.369,1,11.264,6.4897,47.2224,75.4434,0.0943127,0.170902,0.68367,0.0271684,0.099223
60,250.493,1,11.3407,6.85376,47.3885,74.2015,0.0926201,0.17012,0.713719,0.0316991,0.0890511
61,255.424,1,11.3098,7.04449,47.3222,74.3621,0.0925758,0.185936,0.747597,0.0306082,0.0942535
62,258.863,1,11.3421,6.89241,47.2429,74.803,0.0936109,0.180127,0.708821,0.0320511,0.105129
63,255.595,1,11.3438,6.51552,46.9966,74.478,0.0951698,0.182362,0.712123,0.0320238,0.0940306
64,254.085,1,11.3224,6.97525,47.0141,74.6149,0.0931347,0.177888,0.741457,0.0308406,0.0902478
65,254.334,1,11.3872,7.35357,47.088,75.9917,0.0936721,0.17521,0.703603,0.0325175,0.091242
66,243.593,1,11.4126,7.26579,47.0045,76.5369,0.0910181,0.1719,0.664518,0.0348575,0.0816094
67,247.902,1,11.5221,7.69649,47.1172,76.1197,0.0919432,0.172008,0.644902,0.0448211,0.0729936
68,239.955,1,11.4918,7.81359,47.1402,75.395,0.0899947,0.175518,0.657884,0.0400892,0.0654664
69,253.464,1,11.4093,7.69993,46.8905,75.6507,0.0929639,0.183225,0.686156,0.0436042,0.0674799
70,240.762,1,11.3152,7.11079,47.0548,75.6685,0.0905847,0.178295,0.613717,0.0427522,0.0603559
71,240.168,1,11.3563,6.83151,47.0657,76.3776,0.0905916,0.181197,0.676511,0.0418412,0.0551249
72,247.092,1,11.2344,6.54906,47.3829,76.6479,0.0903019,0.180997,0.708447,0.0432528,0.0622051
73,244.494,1,11.2674,6.82363,47.368,76.3325,0.0913274,0.181014,0.66889,0.0446916,0.055638
74,248.786,1,11.4515,7.28697,47.396,76.2344,0.0933472,0.173936,0.695687,0.0428867,0.0618273
75,243.999,1,11.408,7.05766,47.3513,76.1223,0.0953468,0.174219,0.660605,0.0383591,0.0553
76,239.173,1,11.468,7.29102,47.3397,76.5028,0.0920271,0.178159,0.640893,0.0399291,0.0559251
