iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1496.66,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1479.17,1,9.84262,52.1137,16.0106,62.0497,0.974679,0.974679,1.0339,0.974679,0.998761,0.974679,0.974679
3,1470.28,1,9.53535,53.0838,14.919,63.8216,0.95,0.95,1.00772,0.95,0.998761,0.95,0.95
4,1459.91,1,9.08663,53.3225,19.245,63.948,0.925945,0.925945,1.05573,0.925945,0.998761,0.925945,0.925945
5,1445.88,1,9.20812,54.7715,14.3503,65.3699,0.9025,0.9025,1.02899,0.9025,0.998761,0.9025,0.9025
6,1435.45,1,8.98319,51.3542,14.5889,61.3281,0.879648,0.879648,1.04339,0.879648,0.998761,0.879648,0.879648
7,1427.8,1,9.53831,50.6324,15.1441,60.2796,0.857375,0.857375,1.01697,0.857375,0.998761,0.857375,0.857375
8,1400.51,1,9.5003,58.1059,15.5942,68.6782,0.835666,0.835666,0.99122,0.835666,0.998761,0.835666,0.835666
9,1405.73,1,9.51403,61.3105,13.6158,72.3377,0.814506,0.814506,1.00987,0.814506,0.998761,0.814506,0.814506
10,1384.16,1,9.24249,65.7089,14.8187,77.6367,0.793882,0.793882,0.984302,0.793882,0.998761,0.793882,0.793882
11,1374.27,1,9.40267,64.195,14.8754,75.5025,0.773781,0.773781,0.959379,0.773781,0.998761,0.773781,0.773781
12,1365.65,1,9.69488,56.6872,14.5646,66.4592,0.754188,0.754188,0.935087,0.754188,0.998761,0.754188,0.754188
13,1368.43,1,9.45215,63.2537,17.3509,74.2599,0.735092,0.735092,1.01021,0.735092,0.998761,0.735092,0.735092
14,1348.63,1,9.62757,61.0785,13.9009,71.7339,0.716479,0.716479,1.08793,0.716479,0.998761,0.716479,0.716479
15,1336.26,1,9.58301,55.9294,20.2039,66.1961,0.698337,0.698337,1.06038,0.698337,0.998761,0.698337,0.698337
16,1328.48,1,9.52453,48.262,21.7602,57.1844,0.680655,0.680655,1.10846,0.680655,0.998761,0.680655,0.680655
17,1307.89,1,9.66874,48.949,17.2527,58.2811,0.66342,0.66342,1.08039,0.66342,0.998761,0.66342,0.66342
18,1299.7,1,9.75101,50.9838,19.1346,61.2205,0.646622,0.646622,1.05304,0.646622,0.998761,0.646622,0.646622
19,1289.33,1,9.81715,48.8409,21.1376,58.2613,0.630249,0.630249,1.02637,0.630249,0.998761,0.630249,0.630249
20,1280.13,1,9.77139,48.9875,17.8451,58.4307,0.614291,0.614291,1.00038,0.614291,0.998761,0.614291,0.614291
21,1265.5,1,9.61781,49.5044,22.9316,59.6225,0.598737,0.598737,0.975053,0.598737,0.998761,0.598737,0.598737
22,1253.62,1,10.5169,51.258,21.4215,62.0446,0.583577,0.583577,0.950364,0.583577,0.998761,0.583577,0.583577
23,1241.88,1,10.5205,52.4051,19.1656,63.7966,0.5688,0.5688,0.926301,0.5688,0.998761,0.5688,0.5688
