iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,658.173,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,631.061,1,11.0415,13.6018,39.6058,60.3605,0.24,0.894427,1.19268,0.894427,0.894427
3,604.07,1,10.7406,11.9594,39.6516,61.7438,0.198187,0.8,1.38278,0.8,0.894441
4,579.301,1,10.5806,11.2971,37.7359,62.2787,0.178076,0.715542,1.30614,0.715542,0.903396
5,568.93,1,10.4022,9.05272,39.3538,63.7003,0.172933,0.64,1.27175,0.64,0.894202
6,552.443,1,10.3126,9.05418,38.7592,52.9861,0.158767,0.572433,1.49553,0.572433,0.855537
7,539.006,1,10.5812,8.25337,41.0952,55.0528,0.159365,0.512,1.49628,0.512,0.875779
8,528.278,1,10.5946,8.59445,40.7406,52.6677,0.155279,0.457947,1.4454,0.457947,0.8849
9,525.873,1,10.5446,7.2144,43.0185,45.9973,0.155398,0.4096,1.43957,0.4096,0.911765
10,513.808,1,10.49,6.32129,43.261,50.5538,0.152673,0.366357,1.42005,0.366357,0.815507
11,513.957,1,10.3486,5.79248,43.8395,53.7409,0.153912,0.32768,1.44098,0.32768,0.808464
12,500.58,1,10.4953,5.33319,46.4598,60.8913,0.150332,0.293086,1.47418,0.293086,0.779779
13,499.629,1,10.4635,5.5881,44.9004,65.2576,0.151093,0.262144,1.58128,0.262144,0.775845
14,491.383,1,10.5464,5.36988,45.716,69.6425,0.148914,0.234469,1.49666,0.234469,0.827781
15,473.683,1,10.4779,5.21003,47.0284,67.6232,0.14553,0.209715,1.42405,0.209715,0.74039
16,468.906,1,10.3694,5.61185,46.6193,65.3741,0.143935,0.187575,1.27371,0.187575,0.72875
17,455.39,1,10.3759,5.33325,45.3987,69.3012,0.141141,0.167772,1.17923,0.167772,0.660357
18,450.06,1,10.4058,5.38782,44.7505,67.0613,0.138852,0.15006,1.30222,0.15006,0.6821
19,443.034,1,10.3549,5.5942,45.7999,66.4376,0.136003,0.139534,1.16474,0.134218,0.709002
20,441.223,1,10.3899,5.12441,45.5198,64.4654,0.134556,0.139321,1.20779,0.120048,0.745584
21,449.936,1,10.389,5.54714,45.6271,67.06,0.140008,0.139799,1.2335,0.115537,0.735671
22,446.658,1,10.4686,4.83385,45.9382,69.1895,0.138143,0.150036,1.33717,0.103912,0.718795
23,446.747,1,10.5255,4.93127,45.6389,65.4354,0.13649,0.153632,1.37789,0.109835,0.729572
24,444.298,1,10.5498,5.05121,46.0642,62.4984,0.138713,0.159559,1.38113,0.0982393,0.682731
25,443.444,1,10.5128,5.47366,45.9399,69.1189,0.138134,0.167139,1.33625,0.0915131,0.663868
26,448.752,1,10.4124,4.77176,46.687,64.0651,0.139353,0.167313,1.4646,0.0913178,0.644871
27,431.635,1,10.544,4.84657,46.5077,66.7802,0.134748,0.160635,1.34492,0.0849116,0.582736
28,428.36,1,10.5603,4.46761,46.7449,61.8643,0.134489,0.164174,1.41546,0.0759472,0.559406
29,438.033,1,10.5645,4.58925,46.712,60.9891,0.137558,0.163325,1.49972,0.0803657,0.581046
30,437.524,1,10.5772,4.06324,47.2984,53.9838,0.14199,0.163253,1.42807,0.0773569,0.519703
31,435.713,1,10.6407,3.65201,47.3114,55.3338,0.142128,0.150121,1.49205,0.0829953,0.47679
32,424.43,1,10.6726,4.03389,47.7431,54.4243,0.141033,0.143184,1.34847,0.075705,0.428085
33,417.183,1,10.602,3.97441,47.3793,48.6725,0.142784,0.143038,1.27109,0.0677126,0.382891
34,419.852,1,10.7374,4.4185,47.1326,46.513,0.143706,0.151146,1.38578,0.0606688,0.365146
35,412.038,1,10.7031,3.87663,47.2077,48.7013,0.139244,0.150691,1.27082,0.0648165,0.355314
36,409.339,1,10.6462,5.01909,46.7816,51.4633,0.143807,0.143539,1.26473,0.0579736,0.317803
