iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,650.703,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,620.794,1,10.4171,12.3059,47.4059,66.8698,0.24,0.894427,1.03813,0.894427,1.05424
3,577.8,1,10.3675,12.4906,47.0656,71.4079,0.192,0.8,0.928533,0.8,1.03082
4,555.621,1,10.054,12.9096,45.9003,83.8967,0.158719,0.715542,0.987536,0.715542,1.04452
5,528.74,1,9.83386,10.5316,46.3707,81.081,0.136279,0.64,1.013,0.64,1.09415
6,509.8,1,9.95498,10.9924,45.8599,69.7018,0.124929,0.572433,1.04301,0.572433,1.14815
7,499.135,1,9.8706,11.344,47.3254,67.5673,0.12129,0.512,1.00228,0.512,1.20095
8,484.555,1,9.71051,10.3218,47.0968,70.6977,0.116298,0.457947,0.94024,0.457947,1.16807
9,460.253,1,9.94754,9.30132,47.5875,71.9959,0.110115,0.4096,0.840976,0.4096,1.22171
10,451.052,1,9.99543,9.10501,47.765,71.8299,0.106873,0.366357,0.792852,0.366357,1.14953
11,448.423,1,9.99085,9.28704,47.3726,67.8506,0.10736,0.32768,0.766745,0.32768,1.15089
12,433.039,1,10.0867,10.0775,48.4569,72.276,0.103962,0.293086,0.685797,0.293086,1.17208
13,422.72,1,10.1259,10.0007,47.9272,78.9747,0.0993942,0.262144,0.682143,0.299515,1.07557
14,421.619,1,10.1711,9.77667,48.112,80.9433,0.0992939,0.242007,0.697187,0.310331,1.00263
15,408.119,1,10.1819,9.07897,49.7346,80.0264,0.0949891,0.216457,0.677823,0.293731,1.08568
16,405.988,1,10.345,9.08628,48.2852,69.5348,0.0960235,0.204595,0.722826,0.262721,1.04615
17,394.537,1,10.3772,8.64633,48.3473,72.6922,0.093801,0.192789,0.692534,0.234985,1.00609
18,392.538,1,10.4475,9.36354,48.0495,64.6251,0.0932459,0.188219,0.734362,0.218305,0.994843
19,388.276,1,10.4332,9.94148,47.9995,74.1546,0.0924092,0.183761,0.767667,0.207569,0.934908
20,387.686,1,10.4837,9.71045,48.3959,81.3828,0.0921932,0.183993,0.749768,0.221885,0.922567
21,388.689,1,10.6365,10.3115,48.6146,71.9076,0.0932713,0.179298,0.721422,0.21882,0.973855
22,384.873,1,10.6077,9.12262,48.3439,67.5991,0.0939918,0.176684,0.64526,0.226243,0.876166
23,385.078,1,10.6196,9.05679,47.8011,63.607,0.0947827,0.171511,0.729893,0.202358,0.884632
24,386.416,1,10.5697,9.11013,47.936,73.0666,0.0942106,0.184113,0.761423,0.195174,0.821821
25,385.438,1,10.5523,9.30304,48.0921,79.0116,0.0937801,0.175787,0.850701,0.191137,0.768846
26,387.223,1,10.5048,9.75172,46.4131,79.3445,0.0948488,0.165894,0.936193,0.170958,0.818089
