iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1504.09,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1491.29,1,9.53453,43.9442,15.8325,52.4323,0.974679,0.974679,1.13422,0.974679,0.998761,0.974679,0.974679
3,1486.16,1,9.0969,43.5375,12.83,52.4921,0.95,0.95,1.11062,0.95,0.998761,0.95,0.95
4,1470.14,1,8.88664,43.9037,14.2894,52.5846,0.925945,0.925945,1.16973,0.925945,0.998761,0.925945,0.925945
5,1470.48,1,8.6213,51.2902,10.5299,61.4636,0.9025,0.9025,1.14011,0.9025,0.998761,0.9025,0.9025
6,1457.92,1,8.66955,57.4888,9.44126,68.8872,0.879648,0.879648,1.20175,0.879648,0.998761,0.879648,0.879648
7,1438.48,1,9.10279,55.6834,10.9353,66.8518,0.857375,0.857375,1.17132,0.857375,0.998761,0.857375,0.857375
8,1421.66,1,9.33302,50.9137,11.1427,60.6905,0.835666,0.835666,1.14166,0.835666,0.998761,0.835666,0.835666
9,1417.9,1,9.14707,52.5539,11.3309,62.7951,0.814506,0.814506,1.11276,0.814506,0.998761,0.814506,0.814506
10,1411.44,1,8.7392,56.6136,10.9524,67.8576,0.793882,0.793882,1.08458,0.793882,0.998761,0.793882,0.793882
11,1390.99,1,9.45506,59.6522,10.0552,71.292,0.773781,0.773781,1.05712,0.773781,0.998761,0.773781,0.773781
12,1385.34,1,9.51703,56.376,10.7034,67.2959,0.754188,0.754188,1.03035,0.754188,0.998761,0.754188,0.754188
13,1384.8,1,9.18421,56.0335,13.4238,66.8025,0.735092,0.735092,1.13017,0.735092,0.998761,0.735092,0.735092
14,1372.47,1,9.3957,58.9566,10.8216,70.0944,0.716479,0.716479,1.27156,0.716479,0.998761,0.716479,0.716479
15,1360.83,1,9.48511,56.9384,12.3477,67.944,0.698337,0.698337,1.29465,0.698337,0.998761,0.698337,0.698337
16,1359.61,1,9.39382,51.5423,13.674,61.3646,0.680655,0.680655,1.35143,0.680655,0.998761,0.680655,0.680655
17,1335.61,1,9.48891,51.7142,12.432,61.8833,0.66342,0.66342,1.40398,0.66342,0.998761,0.66342,0.66342
18,1327.78,1,9.59136,57.1032,10.8328,68.5862,0.646622,0.646622,1.36843,0.646622,0.998761,0.646622,0.646622
19,1313.83,1,9.56188,50.0702,12.5401,60.1249,0.630249,0.630249,1.38835,0.630249,0.998761,0.630249,0.630249
20,1304.09,1,9.48003,49.085,10.9832,58.905,0.614291,0.614291,1.3532,0.614291,0.998761,0.614291,0.614291
21,1296.2,1,9.72835,45.4231,13.1919,54.7863,0.598737,0.598737,1.31893,0.598737,0.998761,0.598737,0.598737
22,1290.16,1,9.58662,50.0184,12.4375,60.7529,0.583577,0.583577,1.37866,0.583577,0.998761,0.583577,0.583577
23,1267.12,1,9.4831,47.5545,8.18061,57.875,0.5688,0.5688,1.34375,0.5688,0.998761,0.5688,0.5688
24,1258.63,1,9.73363,51.9056,7.39811,62.7289,0.554398,0.554398,1.30973,0.554398,0.998761,0.554398,0.554398
25,1247.44,1,9.53004,50.0116,7.58407,60.1498,0.54036,0.54036,1.27656,0.54036,0.998761,0.54036,0.54036
26,1234.07,1,9.53664,53.9333,8.43167,65.0028,0.526678,0.526678,1.24424,0.526678,0.998761,0.526678,0.526678
27,1219.81,1,9.5923,51.2264,9.39439,61.6898,0.513342,0.513342,1.21274,0.513342,0.998761,0.513342,0.513342
28,1205.15,1,9.6152,50.9579,10.2298,61.2298,0.500344,0.500344,1.18203,0.500344,0.998761,0.500344,0.500344
29,1195.83,1,9.83591,50.7663,9.66308,61.0384,0.487675,0.487675,1.1521,0.487675,0.998761,0.487675,0.487675
30,1187.6,1,9.59108,49.8734,8.49323,59.8742,0.475327,0.475327,1.12293,0.475327,0.998761,0.475327,0.475327
31,1187.76,1,9.51073,51.8692,7.16974,62.0703,0.463291,0.463291,1.16919,0.463291,0.998761,0.463291,0.463291
32,1173.69,1,9.42866,50.768,6.4488,60.775,0.45156,0.45156,1.13959,0.45156,0.998761,0.45156,0.45156
33,1159.88,1,9.5795,51.4867,6.50245,61.7317,0.440127,0.440127,1.11073,0.440127,0.998761,0.440127,0.440127
34,1154.82,1,9.28504,51.5862,6.9728,62.1089,0.428982,0.428982,1.20663,0.428982,0.998761,0.428982,0.428982
35,1146.02,1,9.33553,51.1957,7.32087,61.5949,0.41812,0.41812,1.17608,0.41812,0.998761,0.41812,0.41812
36,1133.01,1,9.47748,50.1547,9.61443,60.5371,0.407533,0.407533,1.1463,0.407533,0.998761,0.407533,0.407533
37,1118.93,1,9.53894,49.4233,9.51027,59.3954,0.397214,0.397214,1.11728,0.397214,0.998761,0.397214,0.397214
38,1106.76,1,9.47755,48.7424,9.05058,58.6255,0.387157,0.387157,1.08899,0.387157,0.998761,0.387157,0.387157
39,1099.85,1,9.61552,48.8334,9.98329,58.8264,0.377354,0.377354,1.06141,0.377354,0.998761,0.377354,0.377354
40,1096.93,1,9.78272,49.0749,8.90922,59.1468,0.367799,0.367799,1.03454,0.367799,0.998761,0.367799,0.367799
41,1083.24,1,9.84508,48.4411,10.1437,58.3027,0.358486,0.358486,1.00834,0.358486,0.998761,0.358486,0.358486
42,1076.16,1,10.0094,49.8605,9.42558,59.8312,0.349409,0.349409,1.01294,0.349409,0.998761,0.349409,0.349409
43,1064,1,9.69984,49.855,10.5645,60.015,0.340562,0.340562,0.98729,0.340562,0.998761,0.340562,0.340562
44,1055.33,1,9.699,47.6851,10.9972,57.7117,0.331938,0.348632,0.962291,0.345984,0.998761,0.331938,0.331938
45,1057.58,1,9.71699,48.3246,10.476,58.3753,0.323534,0.359902,0.937926,0.357111,0.998761,0.323534,0.323534
46,1051.14,1,9.50621,47.3429,8.77526,57.3718,0.315341,0.350789,0.931363,0.348069,0.998761,0.315341,0.315341
47,1039.14,1,9.64288,48.5541,8.86302,58.7218,0.307357,0.341907,0.90778,0.339256,0.998761,0.307357,0.307357
48,1032.34,1,9.56935,47.4201,8.74298,57.3155,0.299574,0.33325,1.01008,0.330666,0.998761,0.299574,0.299574
49,1029.34,1,9.44344,48.4155,8.38464,58.4888,0.291989,0.324812,1.02586,0.322293,0.998761,0.291989,0.291989
50,1023.77,1,9.53404,47.1114,9.30549,56.8821,0.284596,0.316587,1.02677,0.314132,0.998761,0.284596,0.284596
51,1009.1,1,9.45298,46.1714,7.64724,55.4436,0.27739,0.308571,1.00078,0.306178,0.998761,0.27739,0.27739
52,1003.16,1,9.40851,45.2447,8.6223,54.3192,0.270366,0.300758,0.975435,0.298426,0.998761,0.270366,0.270366
53,1001.23,1,9.36071,43.303,8.21796,52.0253,0.26352,0.293143,1.03782,0.29087,0.998761,0.26352,0.26352
54,995.377,1,9.53066,43.7213,8.29132,52.5812,0.256848,0.285816,1.01154,0.283505,0.998761,0.256848,0.256848
55,975.848,1,9.52084,42.1032,9.53794,50.7624,0.250344,0.278579,0.985932,0.276326,0.998761,0.250344,0.250344
56,977.827,1,9.49205,41.9919,11.0378,50.5774,0.244005,0.271526,0.960968,0.269329,0.998761,0.244005,0.244005
57,977.488,1,9.61086,41.3358,11.1938,49.835,0.237827,0.26465,0.936905,0.26251,0.998761,0.237827,0.237827
58,973.962,1,9.4286,40.0877,10.4593,48.3748,0.231805,0.262681,0.959035,0.260387,0.998761,0.231805,0.231805
59,969.065,1,9.47709,40.6535,10.9473,49.1923,0.232025,0.261848,0.934752,0.258594,0.998761,0.225936,0.225936
60,964.688,1,9.6059,41.1288,11.9445,49.6689,0.242582,0.255218,0.912558,0.252046,0.998761,0.220215,0.220215
61,962.418,1,9.58465,41.4915,11.917,50.1497,0.238748,0.248756,0.909633,0.245664,0.998761,0.216047,0.214639
62,957.091,1,9.61764,42.0419,12.8307,50.7986,0.233755,0.242457,0.942233,0.239444,0.998761,0.212793,0.209204
63,956.187,1,9.59359,41.2674,10.8009,49.8271,0.243058,0.236318,0.918583,0.233381,0.998761,0.235452,0.203907
64,944.843,1,9.43595,39.6869,10.5174,47.7708,0.236904,0.230334,0.902862,0.227471,0.998761,0.238311,0.198744
65,947.132,1,9.51815,40.1875,9.76595,48.378,0.232189,0.230873,0.889783,0.227406,0.998761,0.23668,0.193711
66,941.263,1,9.58579,39.9738,11.0262,48.1835,0.235963,0.231368,0.872011,0.227891,0.998761,0.245395,0.188807
67,945.437,1,9.50333,40.2448,11.3837,48.5752,0.243833,0.237402,0.935842,0.233069,0.998761,0.248727,0.184026
68,941.98,1,9.62888,40.5411,10.8535,48.901,0.237659,0.246007,0.941087,0.242366,0.998761,0.245374,0.179366
69,943.924,1,9.55955,40.7441,10.3756,49.1431,0.234824,0.246359,0.921103,0.242786,0.998761,0.247772,0.174825
70,939.354,1,9.52133,40.5607,10.7445,49.0584,0.233624,0.244975,0.89778,0.24176,0.998761,0.245997,0.170398
71,934.084,1,9.58496,40.435,10.7471,48.8713,0.235822,0.245453,0.881719,0.241898,0.998761,0.256655,0.166083
72,929.077,1,9.49355,40.6717,10.2723,49.0513,0.247343,0.239238,0.935741,0.235773,0.998761,0.261414,0.161878
73,917.758,1,9.46624,40.278,10.8184,48.584,0.242029,0.233181,0.912048,0.229804,0.998761,0.265119,0.157779
74,920.649,1,9.54659,40.3114,10.7312,48.648,0.248904,0.227276,0.892082,0.223985,0.998761,0.268543,0.153784
75,913.98,1,9.52477,39.8449,10.6678,48.0723,0.243581,0.221522,0.869494,0.218313,0.998761,0.275277,0.14989
76,910.002,1,9.52381,39.972,11.4826,48.1867,0.240183,0.222418,0.872642,0.220242,0.998761,0.277633,0.146095
77,910.789,1,9.48977,40.035,9.89742,48.2201,0.245788,0.218343,0.850547,0.214967,0.998761,0.28155,0.142396
78,912.029,1,9.51544,40.0329,9.53295,48.2577,0.241617,0.229625,0.82901,0.226036,0.998635,0.280395,0.13879
79,911.138,1,9.50135,39.8513,10.6001,47.9864,0.237741,0.239292,0.809017,0.235057,0.998839,0.280646,0.135276
80,910.427,1,9.54666,40.4999,10.3972,48.8703,0.242456,0.249741,0.788532,0.246502,0.998726,0.286117,0.131851
81,904.582,1,9.5257,39.8909,11.2226,48.1372,0.241143,0.265783,0.80379,0.261189,0.998964,0.289667,0.128512
82,899.894,1,9.54036,39.1981,10.7757,47.2409,0.254546,0.259053,0.824746,0.254575,0.998985,0.291578,0.125258
83,900.275,1,9.38833,38.7915,10.72,46.8235,0.262409,0.265171,0.803863,0.259406,0.998895,0.297162,0.122087
84,900.531,1,9.37592,39.0994,10.4889,47.1619,0.260737,0.259532,0.783509,0.254983,0.998576,0.297474,0.118995
85,898.137,1,9.47419,38.603,10.8319,46.5145,0.259829,0.261776,0.76367,0.258262,0.998444,0.297376,0.115982
86,890.631,1,9.41378,38.0479,10.9249,45.7883,0.260514,0.267194,0.754948,0.262453,0.998857,0.305384,0.113045
87,886.881,1,9.47402,37.883,11.5072,45.5663,0.253918,0.260428,0.735833,0.255807,0.998714,0.304384,0.110183
88,882.967,1,9.54845,38.2981,11.7807,46.0641,0.251561,0.25936,0.717201,0.255689,0.999,0.307216,0.107393
89,885.279,1,9.49673,38.4971,11.756,46.4855,0.248159,0.266004,0.699041,0.262831,0.998698,0.302087,0.104674
90,879.486,1,9.46602,38.5963,10.491,46.5833,0.250566,0.270751,0.681341,0.26682,0.998935,0.305896,0.102024
91,875.073,1,9.47736,38.1115,11.2701,45.888,0.254833,0.263895,0.721357,0.260064,0.998511,0.306416,0.0994403
92,873.022,1,9.4792,38.0053,11.3119,45.8009,0.258484,0.257213,0.757303,0.253479,0.998741,0.309223,0.0969224
93,872.253,1,9.44662,37.8255,11.4105,45.5054,0.254529,0.2507,0.769891,0.247061,0.99845,0.305383,0.0944682
94,863.261,1,9.40637,37.9215,11.0208,45.5541,0.253329,0.244688,0.750397,0.240805,0.998523,0.310468,0.0920763
95,865.775,1,9.45323,37.6022,10.7121,45.1971,0.258719,0.247572,0.75435,0.244653,0.99835,0.320643,0.0897448
96,864.757,1,9.39971,37.9253,11.4204,45.4848,0.265394,0.244085,0.78627,0.244406,0.998504,0.323776,0.0874724
97,863.767,1,9.36457,38.0512,11.6217,45.8323,0.265498,0.24083,0.771298,0.240897,0.998505,0.318853,0.0852576
98,856.798,1,9.4538,37.6486,11.9027,45.3813,0.26225,0.243662,0.751768,0.243676,0.998433,0.319448,0.0830988
99,852.793,1,9.40316,37.5278,11.1311,45.2332,0.272173,0.243255,0.735732,0.242075,0.998096,0.321822,0.0809947
100,859.127,1,9.41013,37.2657,10.4407,45.057,0.271278,0.244608,0.721126,0.245048,0.997659,0.325265,0.0789439
101,867.468,1,9.35888,37.229,10.3186,44.9279,0.272575,0.242056,0.704302,0.240217,0.996651,0.328375,0.0771215
102,863.697,1,9.35272,37.0258,10.1993,44.7464,0.268657,0.235927,0.693572,0.234134,0.995261,0.324593,0.0756563
103,859.524,1,9.3473,37.2216,10.2688,45.2307,0.275911,0.230141,0.725453,0.228882,0.99547,0.330752,0.0737407
104,862.381,1,9.36362,37.2999,10.1072,45.7135,0.273901,0.230693,0.707084,0.231929,0.994222,0.324606,0.0740157
105,856.469,1,9.36795,37.1026,10.8305,45.6126,0.266966,0.238616,0.723397,0.238426,0.995496,0.322367,0.0728825
106,851.162,1,9.45175,36.7069,11.0622,45.2276,0.265892,0.233401,0.705081,0.233253,0.995601,0.328753,0.0710371
107,851.316,1,9.36871,36.2784,10.8705,44.9873,0.272939,0.232295,0.705325,0.232331,0.994792,0.323273,0.070474
108,848.039,1,9.34889,36.1993,10.5379,44.7857,0.266028,0.232229,0.734561,0.231315,0.993415,0.330753,0.0686895
109,846.56,1,9.38784,35.9567,10.6829,44.4121,0.26493,0.233593,0.733922,0.225784,0.993662,0.330718,0.0669503
110,844.719,1,9.36281,35.858,10.7536,44.5293,0.268363,0.237514,0.723759,0.231138,0.994282,0.323301,0.0673718
111,838.948,1,9.37855,36.2798,10.595,45.0123,0.269169,0.26017,0.705433,0.25275,0.99478,0.329671,0.0656659
112,839.353,1,9.38218,36.2842,10.7373,45.061,0.269186,0.264006,0.687571,0.253244,0.994183,0.337533,0.0640032
113,842.599,1,9.36342,36.0443,10.6626,44.6284,0.276812,0.269452,0.670161,0.252058,0.994556,0.336419,0.0635972
114,838.989,1,9.3649,35.8281,11.1097,44.6374,0.269803,0.269045,0.685459,0.255859,0.993729,0.331725,0.0619869
115,836.187,1,9.38651,35.6593,11.1732,44.4206,0.268181,0.265781,0.738247,0.24938,0.992802,0.333511,0.0604174
116,845.517,1,9.38809,35.6591,10.9802,44.4759,0.273093,0.264928,0.755674,0.252073,0.990875,0.337403,0.0603593
117,834.898,1,9.34774,35.5861,11.4371,44.2805,0.278232,0.262723,0.73654,0.248427,0.993468,0.337797,0.0588476
118,831.586,1,9.39557,35.5383,11.7068,44.3753,0.271187,0.260414,0.75995,0.254789,0.993719,0.330099,0.0590234
119,827.917,1,9.40095,35.5619,11.3212,44.1399,0.279367,0.25382,0.742263,0.249147,0.994189,0.333991,0.057913
120,830.247,1,9.39658,35.2241,11.7103,43.5493,0.274459,0.261977,0.794165,0.25994,0.993991,0.334361,0.0573617
121,829.283,1,9.41818,35.1355,11.7341,43.7993,0.267509,0.260022,0.77419,0.259293,0.994483,0.330237,0.0587163
122,827.484,1,9.39363,35.3653,11.8051,43.9796,0.266737,0.265119,0.791688,0.268819,0.994079,0.331196,0.0572296
123,837.085,1,9.39347,35.4332,11.5349,44.2048,0.28069,0.270327,0.771642,0.280725,0.992601,0.34031,0.0567981
124,835.508,1,9.38387,35.5707,11.2847,44.0302,0.273583,0.274986,0.773585,0.282656,0.993671,0.332235,0.0583066
125,839.445,1,9.37026,35.5506,11.1193,44.3337,0.270298,0.269211,0.753997,0.281971,0.992693,0.330992,0.0596472
126,834.4,1,9.36444,35.5634,11.641,44.4921,0.277524,0.278326,0.734906,0.286925,0.995305,0.330687,0.0595538
127,831.232,1,9.39299,35.857,11.4502,44.8076,0.273273,0.274801,0.729273,0.282672,0.995768,0.330246,0.0595158
128,836.055,1,9.44617,35.7441,11.2184,44.6891,0.271322,0.273208,0.710808,0.279804,0.99532,0.33202,0.0607063
129,831.637,1,9.43889,35.6194,11.7254,44.5145,0.270197,0.274881,0.739839,0.282859,0.995605,0.325175,0.0603703
130,824.915,1,9.43037,35.1363,11.9488,44.0398,0.268572,0.279875,0.762253,0.285836,0.996545,0.328453,0.0588417
131,829.232,1,9.38524,35.0863,12.029,44.0758,0.273177,0.272789,0.777981,0.278598,0.996967,0.327899,0.0605443
132,821.972,1,9.39081,35.0798,11.1493,44.107,0.272993,0.271532,0.780262,0.276983,0.997965,0.334053,0.0590113
133,819.699,1,9.3903,35.1888,11.4157,44.215,0.270158,0.277142,0.764064,0.277869,0.997912,0.331435,0.058566
134,812.147,1,9.40723,35.244,11.6408,44.2641,0.267674,0.279264,0.744718,0.275661,0.99821,0.325632,0.0583041
135,809.003,1,9.40284,35.1142,11.4718,43.9875,0.270182,0.282304,0.725861,0.279152,0.998418,0.330429,0.0569461
