iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1558.48,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1541.85,1,9.69124,46.4782,14.1301,68.3745,0.974679,0.974679,0.989568,0.987379,0.974679,0.974679
3,1516.22,1,9.89171,48.7831,14.4377,88.89,0.95,0.95,0.978444,1.00524,0.95,0.95
4,1508.95,1,9.09824,58.2224,18.7356,130.791,0.925945,0.925945,0.958661,1.07531,0.925945,0.925945
5,1496.59,1,10.4615,65.5942,16.0077,138.515,0.9025,0.9025,0.934387,1.04808,0.9025,0.9025
6,1482.24,1,9.72388,60.3863,13.0774,151.092,0.879648,0.879648,0.910728,1.02154,0.879648,0.879648
7,1481.01,1,9.08102,66.6819,14.9487,136.023,0.857375,0.857375,0.92706,1.09033,0.857375,0.857375
8,1468.79,1,8.64652,64.0079,15.9908,133.586,0.835666,0.835666,0.913233,1.10354,0.835666,0.835666
9,1469.42,1,8.90378,53.5313,13.1088,136.844,0.814506,0.814506,0.960904,1.19147,0.814506,0.814506
10,1450.4,1,8.68261,58.1286,14.0476,144.526,0.793882,0.793882,0.936573,1.16131,0.793882,0.793882
11,1441.77,1,9.52647,56.5765,12.7818,150.371,0.773781,0.773781,0.927246,1.1319,0.773781,0.773781
12,1421.47,1,8.81627,60.3594,12.139,194.933,0.754188,0.754188,0.903768,1.14474,0.754188,0.754188
13,1423.8,1,8.28818,54.0828,13.1853,257.889,0.735092,0.735092,0.880884,1.18417,0.735092,0.735092
14,1409.74,1,7.90666,61.3013,14.3043,264.801,0.716479,0.716479,0.858579,1.15418,0.716479,0.716479
15,1393.74,1,8.31958,51.7189,14.9201,270.435,0.698337,0.698337,0.975294,1.12496,0.698337,0.698337
16,1391.61,1,8.37107,58.5351,17.0972,223.836,0.680655,0.680655,0.950599,1.09647,0.680655,0.680655
17,1367.43,1,8.19264,49.3576,12.7064,246.078,0.66342,0.66342,0.926529,1.06871,0.66342,0.66342
18,1368.14,1,8.31728,48.0145,12.1003,225.499,0.646622,0.646622,0.916184,1.11223,0.646622,0.646622
19,1346.86,1,8.3773,49.7909,12.0949,237.574,0.630249,0.630249,0.892986,1.08407,0.630249,0.630249
20,1342.41,1,8.18152,50.234,12.454,227.25,0.614291,0.614291,0.870375,1.05662,0.614291,0.614291
21,1324.72,1,8.62971,53.8355,13.516,233.11,0.598737,0.598737,0.848337,1.02986,0.598737,0.598737
22,1298.57,1,8.66952,52.4558,11.9644,272.803,0.583577,0.583577,0.826856,1.00379,0.583577,0.583577
23,1296.9,1,8.80748,46.4723,11.851,232.93,0.5688,0.5688,0.80592,0.97837,0.5688,0.5688
24,1286.16,1,8.63362,53.4198,11.1158,248.433,0.554398,0.554398,0.785513,0.953597,0.554398,0.554398
25,1278.54,1,9.18966,50.5511,12.5515,243,0.54036,0.54036,0.765624,0.929452,0.54036,0.54036
26,1262.55,1,8.38376,52.9551,12.4075,257.578,0.526678,0.526678,0.746238,0.905918,0.526678,0.526678
27,1260.95,1,8.48065,53.4,12.1034,263.371,0.513342,0.513342,0.727343,0.93035,0.513342,0.513342
28,1241.77,1,8.76579,56.6302,10.6403,247.575,0.500344,0.500344,0.708926,0.906793,0.500344,0.500344
29,1236.52,1,8.94506,53.3169,9.68421,216.086,0.487675,0.487675,0.690975,0.883832,0.487675,0.487675
30,1222.46,1,8.8542,57.2928,8.77416,232.694,0.475327,0.475327,0.67348,0.861453,0.475327,0.475327
31,1214.94,1,9.28978,57.3623,8.0751,212.376,0.463291,0.463291,0.656427,0.839641,0.463291,0.463291
32,1201.07,1,9.10191,53.9931,8.27098,215.294,0.45156,0.45156,0.639806,0.818381,0.45156,0.45156
33,1192.23,1,9.1712,50.351,8.08789,200.298,0.440127,0.440127,0.66201,0.797659,0.440127,0.440127
34,1189.25,1,9.14536,50.2955,10.0211,205.295,0.428982,0.428982,0.645248,0.796216,0.428982,0.428982
35,1174.86,1,8.91335,48.3543,11.8125,199.12,0.41812,0.41812,0.62891,0.787522,0.41812,0.41812
36,1162.7,1,9.15928,49.2166,12.0466,193.363,0.407533,0.407533,0.628301,0.767581,0.407533,0.407533
37,1164.64,1,9.27904,50.854,9.62372,210.928,0.397214,0.397214,0.652429,0.748145,0.397214,0.397214
38,1148.88,1,9.19882,49.7296,8.31454,199.864,0.387157,0.387157,0.635909,0.729202,0.387157,0.387157
39,1120.73,1,9.05459,50.2375,8.36361,211.895,0.377354,0.377354,0.619807,0.710738,0.377354,0.377354
40,1121.56,1,8.97658,51.1909,8.78106,223.01,0.367799,0.367799,0.605723,0.692742,0.367799,0.367799
41,1112.84,1,9.18196,50.8736,8.71577,209.525,0.358486,0.358486,0.64025,0.675201,0.358486,0.358486
42,1099.18,1,9.42308,53.6779,8.4087,211.833,0.349409,0.349409,0.624039,0.658105,0.349409,0.349409
43,1092.7,1,9.24784,51.5838,8.49626,209.309,0.340562,0.340562,0.608238,0.641441,0.340562,0.340562
44,1083.71,1,9.1705,49.4248,9.54896,224.742,0.331938,0.331938,0.592837,0.6252,0.331938,0.331938
45,1087.08,1,8.60703,50.092,9.48961,247.955,0.323534,0.323534,0.617865,0.618202,0.323534,0.323534
46,1081.45,1,8.78016,51.4782,9.12986,259.592,0.315341,0.315341,0.602221,0.602548,0.315341,0.315341
47,1070.58,1,8.87706,50.3705,9.24555,240.49,0.307357,0.310512,0.586972,0.587292,0.307357,0.307357
48,1056.4,1,8.78489,51.5578,8.28729,249.858,0.299574,0.30265,0.57211,0.572421,0.299574,0.299574
49,1044.41,1,8.82521,51.683,8.85481,244.756,0.291989,0.294986,0.557623,0.557927,0.291989,0.291989
50,1033.4,1,8.88493,52.1153,9.27373,236.615,0.284596,0.287517,0.543504,0.565997,0.284596,0.284596
51,1030.1,1,9.19988,53.8133,8.13523,215.718,0.27739,0.280237,0.547823,0.588471,0.27739,0.27739
52,1027.55,1,9.11205,51.547,9.27356,228.506,0.270366,0.273141,0.544454,0.573571,0.270366,0.270366
53,1022.04,1,9.13064,51.7702,8.80103,220.075,0.26352,0.266225,0.530668,0.595748,0.26352,0.26352
54,1006.36,1,9.05498,50.2116,8.56764,210.355,0.256848,0.259484,0.517232,0.667305,0.256848,0.256848
55,1005.64,1,8.99166,51.4068,8.82564,218.81,0.250344,0.252914,0.504135,0.691617,0.250344,0.250344
56,1011.96,1,9.04512,51.6325,9.1022,215.832,0.244005,0.24651,0.49137,0.685565,0.244005,0.244005
57,1001.62,1,8.99392,51.8397,9.46154,240.448,0.237827,0.255887,0.478928,0.668206,0.237827,0.237827
58,976.713,1,8.79996,51.6388,9.09033,252.503,0.231805,0.249407,0.466802,0.651287,0.231805,0.231805
59,977.275,1,8.86551,51.303,8.92801,243.64,0.225936,0.243092,0.454982,0.634796,0.225936,0.225936
60,969.699,1,9.22705,51.4327,9.00602,226.905,0.220215,0.236937,0.443462,0.618722,0.220215,0.220215
61,958.328,1,9.19598,51.327,9.1259,222.499,0.214639,0.230938,0.432233,0.603056,0.214639,0.214639
62,964.76,1,8.97367,50.7653,9.23831,247.2,0.209204,0.22509,0.421288,0.587786,0.209204,0.209204
63,959.989,1,8.93389,51.0756,8.65915,235.636,0.203907,0.219391,0.410621,0.572903,0.203907,0.203907
64,950.212,1,9.19473,51.7796,8.56595,214.14,0.198744,0.213836,0.400224,0.581538,0.211991,0.198744
65,953.18,1,9.18342,51.0205,8.99125,218.241,0.193711,0.221461,0.394101,0.570892,0.206623,0.193711
66,948.3,1,9.43454,50.676,9.46545,201.016,0.188807,0.215853,0.384122,0.595981,0.212667,0.188807
67,944.594,1,9.17465,51.7594,9.36885,210.247,0.184026,0.235863,0.374396,0.659047,0.207282,0.184026
68,943.703,1,9.14053,52.1117,9.00019,214.942,0.179366,0.233284,0.364916,0.64236,0.202033,0.179366
69,938.502,1,9.14242,50.6935,9.32725,217.01,0.174825,0.227377,0.367982,0.626095,0.211543,0.174825
70,939.65,1,9.05928,51.508,9.45201,238.803,0.170398,0.22162,0.358664,0.610242,0.219595,0.170398
71,937.611,1,8.98854,51.8917,9.56294,253.855,0.166566,0.224287,0.349583,0.59479,0.221481,0.166083
72,936.508,1,9.08176,51.3953,9.11443,238.467,0.178357,0.218608,0.340731,0.602844,0.225538,0.161878
73,933.623,1,9.08322,51.4129,9.36136,225.328,0.173841,0.213073,0.332103,0.601855,0.219827,0.157779
74,931.314,1,9.08037,49.8065,9.99515,223.337,0.169439,0.215381,0.323694,0.604586,0.235177,0.153784
75,933.121,1,9.15095,49.759,10.7856,225.154,0.165306,0.23125,0.315498,0.613628,0.24258,0.14989
76,925.045,1,9.1751,49.1654,10.38,209.729,0.169693,0.225394,0.31469,0.630125,0.240999,0.146095
77,916.254,1,9.01058,49.6923,9.82991,216.018,0.196036,0.219687,0.306722,0.614169,0.249596,0.142396
78,919.464,1,9.25453,49.6185,9.66261,200.015,0.198813,0.214125,0.298956,0.598618,0.251883,0.13879
79,913.597,1,9.23873,48.1277,9.64165,200.389,0.193779,0.208703,0.291386,0.583461,0.258549,0.135276
80,916.272,1,9.2838,48.3075,9.88758,191.968,0.188872,0.212508,0.284008,0.607985,0.254962,0.131851
81,912.956,1,9.17584,48.6042,9.72111,204.865,0.18409,0.207127,0.276817,0.655879,0.256827,0.128512
