eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0651061,0.949162,Pearson
eta_Cl,WTKG,-2.92278,0.0127742,Pearson
eta_Cl,logtCLCRMLMIN,0.286225,0.779587,Pearson
eta_Cl,logtWTKG,-2.7893,0.0163658,Pearson
eta_Cl,tCLCRMLMIN,0.0651061,0.949162,Pearson
eta_V1,CLCRMLMIN,-0.0704056,0.945031,Pearson
eta_V1,WTKG,0.864382,0.404326,Pearson
eta_V1,logtCLCRMLMIN,0.0213341,0.98333,Pearson
eta_V1,logtWTKG,0.855144,0.409221,Pearson
eta_V1,tCLCRMLMIN,-0.0704056,0.945031,Pearson
eta_Q,CLCRMLMIN,-0.397877,0.697708,Pearson
eta_Q,WTKG,-0.409804,0.689171,Pearson
eta_Q,logtCLCRMLMIN,-0.381759,0.709314,Pearson
eta_Q,logtWTKG,-0.348368,0.733599,Pearson
eta_Q,tCLCRMLMIN,-0.397877,0.697708,Pearson
eta_V2,CLCRMLMIN,-0.0801973,0.937402,Pearson
eta_V2,WTKG,0.871102,0.40079,Pearson
eta_V2,logtCLCRMLMIN,0.00867875,0.993218,Pearson
eta_V2,logtWTKG,0.861718,0.405733,Pearson
eta_V2,tCLCRMLMIN,-0.0801973,0.937402,Pearson
