iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,640.88,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,614.786,1,10.346,15.6446,41.6819,75.2436,0.24,0.894427,0.903125,0.894427,0.964312
3,578.801,1,10.2882,14.4608,42.229,79.1062,0.192,0.8,0.883408,0.8,1.05125
4,543.318,1,10.1968,14.0072,44.1078,81.1404,0.1536,0.715542,0.875725,0.715542,1.05984
5,526.197,1,9.93069,12.9134,44.2432,87.7157,0.139149,0.64,0.937313,0.64,1.03742
6,496.329,1,9.94853,12.1222,43.7227,74.6407,0.124678,0.572433,0.838358,0.572433,1.06547
7,487.071,1,9.92187,12.4191,43.1691,72.3286,0.12327,0.512,0.78765,0.512,1.10436
8,470.81,1,9.93381,12.4741,43.7793,64.0367,0.116786,0.457947,0.727688,0.457947,1.11782
9,449.047,1,10.2292,10.9991,44.5906,59.3196,0.109066,0.4096,0.78899,0.4096,1.04817
10,443.793,1,10.3528,10.9293,45.6089,60.941,0.110547,0.366357,0.758557,0.366357,1.04112
11,432.379,1,10.5052,12.7126,45.9077,52.7146,0.108933,0.32768,0.716742,0.32768,0.944564
12,412.987,1,10.4711,11.3607,46.2178,48.8369,0.101167,0.293086,0.673409,0.293086,1.00791
13,419.511,1,10.3527,11.0359,46.0049,53.6539,0.106193,0.262144,0.643438,0.262144,1.03223
14,408.606,1,10.4556,10.9596,45.5066,52.0302,0.105058,0.234469,0.575509,0.234469,1.00743
15,397.808,1,10.5315,10.9002,45.2057,47.1991,0.104604,0.209715,0.519671,0.209715,1.03677
16,393.815,1,10.5689,11.4719,47.2915,47.2504,0.104851,0.187575,0.511032,0.191307,0.989083
17,382.896,1,10.4285,11.9552,46.334,49.2427,0.0981613,0.167772,0.528009,0.182116,1.06406
18,375.25,1,10.5482,11.7116,44.9064,51.4176,0.0972281,0.15006,0.486795,0.180771,1.05821
19,372.452,1,10.4988,11.6416,45.046,55.178,0.0999147,0.134218,0.438382,0.161686,1.08925
20,364.13,1,10.5168,12.2566,44.5717,48.516,0.0969389,0.120048,0.392217,0.168314,1.02619
21,360.934,1,10.6145,12.9781,44.8523,44.0372,0.0952711,0.108268,0.398614,0.150544,1.22441
22,353.808,1,10.599,12.1678,44.8837,46.8971,0.0951862,0.108923,0.364926,0.134651,1.15615
23,360.235,1,10.5382,12.8623,44.7417,44.7935,0.0974269,0.104799,0.390216,0.137523,1.12341
24,354.003,1,10.4916,11.8686,44.7407,50.2611,0.0950997,0.10863,0.381325,0.13379,1.03398
25,353.624,1,10.4127,11.3156,45.0437,50.6681,0.093754,0.0976577,0.353922,0.162348,1.09335
26,354.266,1,10.4403,10.908,44.9487,52.5779,0.0958174,0.0994575,0.342403,0.163664,0.979545
27,356.217,1,10.4421,11.6883,45.1251,53.009,0.0939214,0.099538,0.382153,0.169529,1.05931
28,353.767,1,10.4309,11.2771,45.768,52.6716,0.0936738,0.0890295,0.388765,0.171994,1.12325
29,351.807,1,10.4595,11.4386,45.6512,49.1111,0.0947902,0.0851664,0.370416,0.157815,1.1404
30,352.729,1,10.4138,11.6507,45.3234,53.8368,0.0971837,0.0805302,0.333049,0.158165,1.14025
31,354.911,1,10.3872,11.3906,45.2092,58.853,0.0963233,0.0854394,0.357961,0.160888,1.16257
32,351.916,1,10.3393,11.65,44.9826,54.594,0.0929677,0.0853563,0.341464,0.179614,1.21829
33,356.917,1,10.3592,11.6692,44.7446,57.2641,0.096438,0.0835191,0.343532,0.174556,1.20566
34,361.332,1,10.3625,12.0612,45.396,55.1164,0.0969032,0.0852978,0.400908,0.164563,1.16034
35,355.591,1,10.3792,12.0988,44.6946,56.9539,0.0948948,0.0876709,0.383093,0.16162,1.16674
36,354.929,1,10.3762,12.3709,45.1093,66.8205,0.0959363,0.0859015,0.394999,0.148449,1.15826
37,364.556,1,10.2375,11.8737,45.1861,64.6184,0.100257,0.0903746,0.39235,0.132777,1.20826
38,365.003,1,10.2504,11.2871,44.826,60.6463,0.103143,0.0819784,0.412136,0.119467,1.16302
39,359.821,1,10.2487,11.0376,45.1799,70.7901,0.101893,0.0829346,0.387255,0.119692,1.19499
40,360.036,1,10.1463,11.1141,45.7283,67.3137,0.0999356,0.0927145,0.365967,0.116719,1.29132
41,364.235,1,10.1356,11.2184,45.5018,64.4242,0.102529,0.0964087,0.354016,0.112607,1.32117
42,367.482,1,10.1349,11.0642,45.6793,63.7719,0.102687,0.102959,0.343625,0.122091,1.34372
