iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1456.1,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1439.46,1,11.0103,47.8237,17.8527,57.1186,0.974679,0.974679,1.14073,0.974679,0.998761,0.974679,0.974679
3,1430.69,1,11.2554,44.3127,17.4662,53.6826,0.95,0.95,1.11185,0.95,0.998761,0.95,0.95
4,1420.31,1,10.8346,42.9704,18.7211,52.089,0.925945,0.925945,1.09565,0.925945,0.998761,0.925945,0.925945
5,1401.63,1,10.9808,44.1697,14.443,53.4543,0.9025,0.9025,1.11959,0.9025,0.998761,0.9025,0.9025
6,1388.82,1,10.5988,42.0418,14.1308,50.6958,0.879648,0.879648,1.09124,0.879648,0.998761,0.879648,0.879648
7,1373.42,1,10.8193,38.6738,14.3003,46.3711,0.857375,0.857375,1.06361,0.857375,0.998761,0.857375,0.857375
8,1360.86,1,10.8578,40.9268,14.2649,48.8798,0.835666,0.835666,1.03668,0.835666,0.998761,0.835666,0.835666
9,1351.54,1,11.1461,48.3896,10.9154,57.9677,0.814506,0.814506,1.0615,0.814506,0.998761,0.814506,0.814506
10,1340.41,1,11.1751,45.6265,10.2451,54.7428,0.793882,0.793882,1.03462,0.793882,0.998761,0.793882,0.793882
11,1328.1,1,11.9074,52.2761,9.39542,62.5103,0.773781,0.773781,1.01191,0.773781,0.998761,0.773781,0.773781
12,1321.46,1,11.2691,49.8074,9.23441,59.4483,0.754188,0.754188,0.991452,0.754188,0.998761,0.754188,0.754188
13,1317.46,1,11.3751,49.4783,10.7508,59.4268,0.735092,0.735092,0.966347,0.735092,0.998761,0.735092,0.735092
14,1318.25,1,10.9632,46.9467,10.6103,56.7774,0.716479,0.716479,1.12423,0.716479,0.998761,0.716479,0.716479
15,1287.85,1,11.3446,45.1887,11.0245,54.5413,0.698337,0.698337,1.24463,0.698337,0.998761,0.698337,0.698337
16,1286.46,1,11.053,45.3749,13.2311,54.7537,0.680655,0.680655,1.21311,0.680655,0.998761,0.680655,0.680655
17,1272.88,1,11.2673,43.5633,13.5333,52.5243,0.66342,0.66342,1.30436,0.66342,0.998761,0.66342,0.66342
18,1262.65,1,11.5097,45.6469,15.3131,54.885,0.646622,0.646622,1.27134,0.646622,0.998761,0.646622,0.646622
19,1255.13,1,11.5322,42.3912,14.5508,50.698,0.630249,0.630249,1.29134,0.630249,0.998761,0.630249,0.630249
20,1239.46,1,11.2363,39.8956,15.3003,47.7639,0.614291,0.614291,1.25864,0.614291,0.998761,0.614291,0.614291
21,1222.09,1,11.6649,37.0968,17.635,44.7229,0.598737,0.598737,1.22677,0.598737,0.998761,0.598737,0.598737
22,1214.85,1,11.7559,39.4416,15.4305,47.7961,0.583577,0.583577,1.19571,0.583577,0.998761,0.583577,0.583577
23,1193.22,1,11.5099,38.7903,12.0287,47.2493,0.5688,0.5688,1.16544,0.5688,0.998761,0.5688,0.5688
24,1180.05,1,11.5985,40.1853,11.8006,48.9478,0.554398,0.554398,1.13593,0.554398,0.998761,0.554398,0.554398
25,1180.29,1,11.6465,40.7362,12.9684,49.407,0.54036,0.54036,1.10716,0.54036,0.998761,0.54036,0.54036
26,1169.12,1,11.6164,42.6813,11.8044,51.7736,0.526678,0.526678,1.09772,0.526678,0.998761,0.526678,0.526678
27,1161.15,1,11.5938,44.3776,12.1559,53.7026,0.513342,0.513342,1.09418,0.513342,0.998761,0.513342,0.513342
28,1145.47,1,12.3518,47.0461,13.832,56.6372,0.500344,0.500344,1.06648,0.500344,0.998761,0.500344,0.500344
29,1128.35,1,11.9401,41.8043,17.0855,50.1056,0.487675,0.487675,1.03947,0.487675,0.998761,0.487675,0.487675
30,1114.06,1,12.0067,43.1581,14.1304,51.5632,0.475327,0.475327,1.01315,0.475327,0.998761,0.475327,0.475327
31,1116.5,1,12.0309,44.0538,12.6679,52.2397,0.463291,0.463291,0.987501,0.463291,0.998761,0.463291,0.463291
32,1099.62,1,11.8913,43.3483,13.7285,51.4187,0.45156,0.45156,0.962497,0.45156,0.998761,0.45156,0.45156
33,1087.48,1,11.8489,43.7859,11.7049,51.797,0.440127,0.440127,0.938126,0.440127,0.998761,0.440127,0.440127
34,1075.74,1,11.5526,45.2731,10.5548,53.6859,0.428982,0.455601,0.914372,0.45804,0.998761,0.428982,0.428982
35,1070.66,1,11.4161,45.4671,10.211,53.8763,0.41812,0.459508,0.891219,0.464305,0.998761,0.41812,0.41812
36,1053.55,1,11.4099,42.6324,11.6889,50.5173,0.407533,0.447873,0.868653,0.452549,0.998761,0.407533,0.407533
37,1050.84,1,11.5562,42.7413,11.2562,50.3557,0.397214,0.447521,0.846658,0.444926,0.998761,0.397214,0.397214
38,1036.32,1,11.3564,41.6829,10.745,49.2636,0.387157,0.448348,0.82522,0.451329,0.998761,0.387157,0.387157
39,1018.36,1,11.488,38.9869,10.8315,45.9661,0.377354,0.436996,0.804325,0.439901,0.998761,0.377354,0.377354
40,1025.08,1,11.5859,40.5384,11.2091,47.9381,0.367799,0.425931,0.818499,0.428762,0.998761,0.367799,0.367799
41,1013.89,1,11.6021,41.3832,12.6938,48.8777,0.358486,0.416702,0.802752,0.417906,0.998761,0.358486,0.358486
42,1005.27,1,11.6649,41.9934,12.4965,49.7477,0.349409,0.439425,0.782426,0.436935,0.998761,0.349409,0.349409
43,992.728,1,11.5451,40.1872,14.2255,47.7708,0.340562,0.428299,0.78811,0.425872,0.998761,0.340562,0.340562
44,989.344,1,11.576,38.8671,15.908,46.3113,0.331938,0.426536,0.768155,0.424766,0.998761,0.331938,0.331938
45,977.066,1,11.5682,37.7617,14.9588,44.8972,0.323534,0.42692,0.748705,0.426599,0.998761,0.323534,0.323534
46,968.356,1,11.6146,38.7522,13.4465,46.2508,0.315341,0.427423,0.729747,0.421834,0.998761,0.315341,0.315341
47,959.733,1,11.4842,38.4894,14.2065,46.0371,0.307357,0.4166,0.71127,0.411153,0.998761,0.307357,0.307357
48,953.191,1,11.3821,37.5165,13.0443,44.7643,0.299574,0.406052,0.69326,0.400742,0.998761,0.299574,0.299574
49,944.038,1,11.4073,38.4533,11.7908,45.8035,0.291989,0.411665,0.675706,0.405658,0.998761,0.291989,0.291989
50,940.934,1,11.4145,40.3609,10.6512,48.2184,0.284596,0.413227,0.658597,0.403793,0.998761,0.284596,0.284596
51,936.27,1,11.5983,41.8361,9.7266,49.6467,0.27739,0.410229,0.718698,0.403301,0.998761,0.27739,0.27739
52,920.598,1,11.4915,42.1161,9.89304,50.0304,0.270366,0.399841,0.732117,0.393089,0.998761,0.270366,0.270366
53,916.644,1,11.3527,40.6025,10.8117,48.395,0.26352,0.389717,0.735068,0.383136,0.998761,0.26352,0.26352
54,904.662,1,11.4553,39.9209,9.89339,47.5603,0.256848,0.379849,0.716456,0.373435,0.998761,0.256848,0.256848
55,893.558,1,11.5122,40.8147,10.0111,48.5646,0.250344,0.370231,0.698315,0.363979,0.998761,0.250344,0.250344
56,891.324,1,11.2891,40.152,10.8648,47.7457,0.244005,0.360857,0.680633,0.354763,0.998761,0.244005,0.244005
57,882.79,1,11.5441,41.1088,10.6946,49.1232,0.237827,0.365474,0.663399,0.363773,0.998761,0.237827,0.237827
58,878.531,1,11.4689,40.3108,9.58856,48.0485,0.231805,0.369773,0.668506,0.369144,0.998761,0.231805,0.231805
59,874.691,1,11.4609,39.4623,10.2485,47.0411,0.225936,0.369796,0.651579,0.368241,0.998761,0.225936,0.225936
