iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1606.79,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1587.91,1,8.75949,54.1885,13.8596,70.385,0.974679,0.97652,0.996407,0.974679,0.974679,0.974679
3,1570.84,1,9.45113,61.6055,15.144,98.553,0.95,0.951794,1.04162,1.01858,0.95,0.95
4,1553.49,1,8.47373,67.0941,20.142,133.374,0.925945,0.927694,1.01524,0.992785,0.925945,0.925945
5,1541.89,1,9.23505,68.3548,18.1197,144.943,0.9025,0.904204,0.989534,0.967647,0.9025,0.9025
6,1531.9,1,9.13677,68.6477,15.255,152.768,0.879648,0.881309,0.966789,0.943146,0.879648,0.879648
7,1525.66,1,8.55,72.9878,16.5206,158.714,0.857375,0.858994,1.00495,0.925864,0.857375,0.857375
8,1508.94,1,8.2286,68.1707,19.3037,155.25,0.835666,0.837244,0.979502,0.963152,0.835666,0.835666
9,1509.76,1,8.80808,60.9829,17.1648,168.785,0.814506,0.816044,1.01133,0.938764,0.814506,0.814506
10,1485.87,1,8.33418,53.8038,16.9684,195.381,0.793882,0.795381,0.985727,0.914994,0.793882,0.793882
11,1471.12,1,8.68717,52.6887,16.3552,190.205,0.773781,0.775242,0.960768,0.891826,0.773781,0.773781
12,1455.98,1,8.2014,56.3476,14.026,197.881,0.754188,0.755612,0.936441,0.869245,0.754188,0.754188
13,1467.44,1,8.04958,52.2282,15.585,242.338,0.735092,0.73648,0.987665,0.885099,0.735092,0.735092
14,1451.75,1,7.87736,57.3615,14.6895,227.128,0.716479,0.717832,1.05266,0.863295,0.716479,0.716479
15,1436.08,1,8.12698,56.3436,14.4628,220.978,0.698337,0.699656,1.02601,0.876187,0.698337,0.698337
16,1416.85,1,8.44846,55.6957,15.4801,209.41,0.680655,0.68194,1.00003,0.854001,0.680655,0.680655
17,1407.17,1,8.6123,50.8725,13.7408,208.036,0.66342,0.664673,1.05586,0.832377,0.66342,0.66342
18,1402.96,1,9.05076,47.334,13.4719,173.097,0.646622,0.647843,1.02912,0.858281,0.646622,0.646622
19,1384.11,1,8.70265,48.7553,16.0087,198.286,0.630249,0.631439,1.00306,0.917876,0.630249,0.630249
20,1377.81,1,8.51018,51.0491,15.7675,200.821,0.614291,0.615451,0.977665,0.925391,0.614291,0.614291
21,1374.48,1,8.51053,53.5388,16.4339,179.771,0.598737,0.599867,0.95291,0.90196,0.598737,0.598737
22,1349.79,1,8.59761,51.2941,14.2852,214.692,0.583577,0.584678,0.928782,0.886588,0.583577,0.583577
23,1339.24,1,8.62824,49.9346,14.6448,196.054,0.5688,0.569874,0.905264,0.864139,0.5688,0.5688
24,1331.82,1,8.34716,54.4624,14.1584,231.046,0.554398,0.555444,0.882343,0.9128,0.554398,0.554398
25,1312.91,1,8.40125,50.4166,14.5121,228.868,0.54036,0.54138,0.860001,0.889688,0.54036,0.54036
26,1298.51,1,8.18154,52.6687,15.1009,234.722,0.526678,0.527672,0.838225,0.86716,0.526678,0.526678
27,1298.76,1,8.41662,53.8973,14.9018,224.939,0.513342,0.514311,0.817001,0.845203,0.513342,0.513342
28,1280.87,1,8.62239,54.763,13.8299,220.616,0.500344,0.501289,0.796314,0.823802,0.500344,0.500344
29,1273.34,1,8.66397,50.806,14.3811,213.058,0.487675,0.488596,0.776151,0.802943,0.487675,0.487675
30,1264.24,1,8.88876,49.3612,13.9734,215.299,0.475327,0.476224,0.756498,0.782612,0.475327,0.475327
31,1260.6,1,8.63426,51.6552,13.1371,216.232,0.463291,0.464166,0.759079,0.762796,0.463291,0.463291
32,1235.43,1,8.37702,52.6833,13.2982,224.451,0.45156,0.452413,0.739859,0.818131,0.45156,0.45156
33,1226.54,1,8.73833,51.417,12.5598,209.498,0.440127,0.440958,0.721125,0.797416,0.440127,0.440127
34,1228.52,1,8.8618,52.8498,13.2629,198.52,0.428982,0.429792,0.706541,0.777225,0.428982,0.428982
35,1213.08,1,8.74863,51.6011,12.418,205.796,0.41812,0.41891,0.688651,0.807543,0.41812,0.41812
36,1203.63,1,8.46459,53.6893,14.1324,215.338,0.407533,0.408303,0.671214,0.868901,0.407533,0.407533
37,1190.64,1,8.56471,55.485,12.1145,228.834,0.397214,0.397964,0.654219,0.846899,0.397214,0.397214
38,1182.23,1,8.59519,54.964,11.69,207.547,0.387157,0.387888,0.637653,0.825456,0.387157,0.387157
39,1161.58,1,8.248,55.0062,10.9147,224.626,0.377354,0.378066,0.621508,0.804555,0.377354,0.377354
40,1149.83,1,8.29674,54.3296,11.0061,239.044,0.367799,0.368493,0.605771,0.784183,0.367799,0.367799
41,1139.84,1,8.31643,56.561,12.8565,252.554,0.358486,0.359163,0.590432,0.764327,0.358486,0.358486
42,1126.2,1,8.6189,56.7864,11.218,251.652,0.349409,0.350069,0.575482,0.744974,0.349409,0.349409
43,1113.42,1,8.58191,53.9774,10.1935,245.557,0.340562,0.341205,0.560911,0.72611,0.340562,0.340562
44,1107.27,1,8.23241,53.5765,11.5026,262.614,0.331938,0.332565,0.546708,0.707725,0.331938,0.331938
45,1102.31,1,7.99629,50.0072,11.0373,264.356,0.323534,0.324144,0.532865,0.70713,0.323534,0.323534
46,1091.5,1,8.05527,53.1882,11.1948,288.098,0.315341,0.315937,0.519373,0.689225,0.315341,0.315341
47,1074.42,1,8.29033,53.1181,10.8853,260.294,0.307357,0.307937,0.506222,0.671774,0.307357,0.307357
48,1054.78,1,8.48466,54.4442,10.7888,238.923,0.299574,0.30014,0.493404,0.654764,0.299574,0.299574
49,1048.74,1,8.49367,52.8653,10.5961,253.238,0.291989,0.29254,0.480911,0.638185,0.291989,0.291989
50,1034.77,1,8.36741,52.0021,9.96067,232.923,0.284596,0.285133,0.468734,0.622026,0.284596,0.284596
51,1033.74,1,8.61718,53.9578,9.67008,218.682,0.27739,0.277913,0.456865,0.606276,0.27739,0.27739
52,1017.47,1,8.69811,53.558,10.2974,223.729,0.270366,0.270876,0.445297,0.590925,0.270366,0.270366
53,1019.31,1,8.78995,52.3351,11.2906,205.67,0.26352,0.264018,0.434022,0.615574,0.26352,0.26352
54,1015.89,1,8.9482,51.1125,10.0952,177.301,0.256848,0.257333,0.423032,0.682853,0.256848,0.256848
55,1005.36,1,9.0016,52.6904,10.7984,176.536,0.250344,0.250817,0.412321,0.688627,0.250344,0.250344
56,1009.21,1,9.01487,53.1945,10.592,171.831,0.244005,0.244466,0.422345,0.671191,0.244005,0.244005
57,990.595,1,9.12681,52.7157,11.1628,184.862,0.237827,0.238276,0.411651,0.654196,0.237827,0.237827
58,977.908,1,8.82745,52.5737,10.4762,191.19,0.231805,0.232243,0.401228,0.637631,0.231805,0.231805
59,966.378,1,9.00465,51.7259,10.0814,197.64,0.225936,0.226362,0.391068,0.621486,0.225936,0.225936
60,962.842,1,9.28337,53.4297,10.4189,183.474,0.220215,0.22063,0.381166,0.60575,0.220215,0.220215
61,945.965,1,9.27361,52.785,10.5877,179.097,0.214639,0.215044,0.371515,0.590412,0.214639,0.214639
62,948.244,1,9.25241,52.9717,11.4996,170.331,0.209204,0.209599,0.362108,0.649282,0.209204,0.209204
63,943.431,1,9.39479,52.9525,10.8906,158.508,0.203907,0.204292,0.352939,0.632841,0.203907,0.203907
64,929.701,1,9.20843,53.1795,11.1008,175.607,0.198744,0.199119,0.344003,0.616818,0.198744,0.198744
65,916.696,1,9.13867,52.6943,10.7801,186.124,0.193711,0.194077,0.335292,0.601199,0.193711,0.193711
66,913.902,1,9.20006,52.1574,11.033,172.289,0.188807,0.189163,0.326802,0.635817,0.188807,0.188807
67,913.433,1,9.17627,52.8599,10.7076,173.869,0.184026,0.184373,0.318528,0.619717,0.184026,0.184026
68,897.863,1,9.35788,54.0371,11.2108,179.225,0.179366,0.179705,0.310462,0.604026,0.179366,0.179366
69,906.243,1,9.36604,52.6658,11.0754,172.966,0.174825,0.175155,0.32326,0.588731,0.174825,0.174825
70,895.339,1,9.3464,52.9675,11.0035,175.842,0.170398,0.17072,0.315075,0.573824,0.174595,0.170398
71,899.322,1,9.37418,54.4119,10.9017,181.98,0.166083,0.166397,0.307097,0.559295,0.175539,0.166083
72,890.935,1,9.39017,53.5466,9.95844,153.006,0.161878,0.162184,0.299321,0.59694,0.171094,0.161878
73,887.548,1,9.47304,54.1664,10.0522,153.829,0.157779,0.158077,0.291742,0.581825,0.171979,0.157779
74,895.648,1,9.51556,53.7564,9.91306,148.209,0.153784,0.154075,0.284355,0.596433,0.178626,0.153784
75,884.296,1,9.54098,52.8325,10.0853,153.969,0.14989,0.150173,0.277155,0.599764,0.184098,0.14989
76,879.834,1,9.62846,53.8236,9.8896,151.611,0.146095,0.146371,0.270137,0.600665,0.190218,0.146095
77,870.869,1,9.39536,53.4071,9.50287,169.584,0.142396,0.142665,0.263297,0.591132,0.18871,0.142396
78,870.316,1,9.49775,54.0969,8.96803,161.049,0.13879,0.139052,0.25663,0.576165,0.196328,0.13879
79,862.015,1,9.49828,53.3001,9.28003,164.938,0.137394,0.135531,0.250132,0.561576,0.194121,0.135276
80,875.434,1,9.5307,53.2638,9.34257,161.551,0.133915,0.1321,0.248046,0.560002,0.202487,0.131851
81,875.016,1,9.38249,51.4971,9.34669,175.676,0.13235,0.128755,0.250348,0.591597,0.203381,0.128512
82,857.211,1,9.49159,51.9147,9.25102,163.356,0.128999,0.125495,0.244009,0.618781,0.204596,0.125258
83,857.147,1,9.53981,52.6107,9.89663,161.151,0.126399,0.122317,0.237831,0.670826,0.210822,0.122087
84,858.014,1,9.56597,51.8975,10.4182,169.376,0.123198,0.11922,0.231809,0.653841,0.213382,0.118995
85,841.45,1,9.66195,52.0128,10.4874,177.305,0.120079,0.116201,0.225939,0.637285,0.216222,0.115982
