ID,time,pop,popPred,indivPredMean,indivPredMode
1,-60,0,0,0,0
1,-59.7259,5.44746,5.44746,3.08162,3.07187
1,-59.4518,10.2277,10.2277,5.90107,5.87226
1,-59.1777,14.4432,14.4432,8.48899,8.43434
1,-58.9036,18.1803,18.1803,10.8723,10.7871
1,-58.6295,21.5114,21.5114,13.0746,12.9557
1,-58.3554,24.4974,24.4974,15.1167,14.9624
1,-58.0813,27.1896,27.1896,17.0167,16.8262
1,-57.8072,25.725,25.725,16.5947,16.3737
1,-57.5331,22.9851,22.9851,15.3631,15.1231
1,-57.259,20.6545,20.6545,14.2721,14.0217
1,-56.9849,18.6681,18.6681,13.3048,13.0505
1,-56.7108,16.9712,16.9712,12.446,12.1932
1,-56.4367,15.5179,15.5179,11.6827,11.4351
1,-56.1627,14.2699,14.2699,11.0034,10.7639
1,-55.8886,13.1947,13.1947,10.3977,10.1685
1,-55.6145,12.2652,12.2652,9.85689,9.63931
1,-55.3404,11.4585,11.4585,9.3731,9.16804
1,-55.0663,10.7556,10.7556,8.93947,8.7474
1,-54.7922,10.1403,10.1403,8.54998,8.37103
1,-54.5181,9.59914,9.59914,8.19933,8.0334
1,-54.244,9.12072,9.12072,7.8829,7.72967
1,-53.9699,8.69552,8.69552,7.59659,7.45562
1,-53.6958,8.3155,8.3155,7.33684,7.20758
1,-53.4217,7.97392,7.97392,7.1005,6.98233
1,-53.1476,7.66511,7.66511,6.8848,6.77708
1,-52.8735,7.3843,7.3843,6.68733,6.58938
1,-52.5994,7.12746,7.12746,6.50597,6.41709
1,-52.3253,6.89122,6.89122,6.33883,6.25836
1,-52.0512,6.67273,6.67273,6.18428,6.11155
1,-51.7771,6.46958,6.46958,6.04088,5.97526
1,-51.503,6.27974,6.27974,5.90735,5.84823
1,-51.2289,6.10152,6.10152,5.7826,5.72939
1,-50.9548,5.93346,5.93346,5.66564,5.6178
1,-50.6807,5.77433,5.77433,5.5556,5.51262
1,-50.4066,5.62312,5.62312,5.45174,5.41314
1,-50.1325,5.47893,5.47893,5.35339,5.31872
1,-49.8584,5.34103,5.34103,5.25996,5.22882
1,-49.5843,5.20877,5.20877,5.17095,5.14295
1,-49.3102,5.08162,5.08162,5.0859,5.0607
1,-49.0361,4.95912,4.95912,5.00441,4.98169
1,-48.762,4.84087,4.84087,4.92613,4.9056
1,-48.488,4.72653,4.72653,4.85075,4.83214
1,-48.2139,4.61581,4.61581,4.77801,4.76108
1,-48,4.53177,4.53177,4.72292,4.70716
1,-47.9398,5.76879,5.76879,5.40912,5.39246
