iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1466.7,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1454.48,1,10.4947,42.6583,18.5325,50.6,0.974679,0.974679,1.03472,0.974679,0.998761,0.974679,0.974679
3,1442.69,1,11.2657,42.4624,19.4662,50.9046,0.95,0.95,1.05549,0.95,0.998761,0.95,0.95
4,1426.31,1,10.8753,44.6136,21.871,53.4345,0.925945,0.925945,1.02876,0.925945,0.998761,0.925945,0.925945
5,1415.77,1,10.2418,48.5748,19.1114,58.1027,0.9025,0.9025,1.00272,0.9025,0.998761,0.9025,0.9025
6,1398.98,1,9.75344,41.5549,17.5025,49.987,0.879648,0.879648,0.977327,0.879648,0.998761,0.879648,0.879648
7,1387.5,1,10.6777,43.9929,17.7356,52.5307,0.857375,0.857375,0.954143,0.857375,0.998761,0.857375,0.857375
8,1367.76,1,10.8293,44.6042,17.7596,52.8824,0.835666,0.835666,0.929984,0.835666,0.998761,0.835666,0.835666
9,1371.39,1,10.9933,51.0479,16.0477,60.2804,0.814506,0.814506,1.05185,0.814506,0.998761,0.814506,0.814506
10,1362.07,1,11.0888,54.1861,16.1992,64.0159,0.793882,0.793882,1.02522,0.793882,0.998761,0.793882,0.793882
11,1342.9,1,11.0597,57.3931,14.1813,67.513,0.773781,0.773781,0.999257,0.773781,0.998761,0.773781,0.773781
12,1332.66,1,11.4088,51.3229,13.9634,60.1506,0.754188,0.754188,0.988369,0.754188,0.998761,0.754188,0.754188
13,1338.19,1,10.9994,57.9057,15.4399,67.864,0.735092,0.735092,1.11037,0.735092,0.998761,0.735092,0.735092
14,1321.01,1,10.8747,55.1681,12.3073,65.1627,0.716479,0.716479,1.28727,0.716479,0.998761,0.716479,0.716479
15,1305.77,1,11.6349,62.3695,13.9224,73.754,0.698337,0.698337,1.37554,0.698337,0.998761,0.698337,0.698337
16,1301.84,1,11.1532,55.4434,16.1339,65.6703,0.680655,0.680655,1.61841,0.680655,0.998761,0.680655,0.680655
17,1282.49,1,11.2785,52.7351,12.6729,62.5843,0.66342,0.66342,1.57743,0.66342,0.998761,0.66342,0.66342
18,1266.62,1,11.0725,53.0164,12.3767,62.9903,0.646622,0.646622,1.53749,0.646622,0.998761,0.646622,0.646622
19,1260.52,1,11.3204,52.0111,15.0255,61.7692,0.630249,0.630249,1.54443,0.630249,0.998761,0.630249,0.630249
20,1254.78,1,11.3216,49.7166,15.5253,59.1145,0.614291,0.614291,1.50532,0.614291,0.998761,0.614291,0.614291
21,1245.13,1,11.1638,48.0401,17.4505,57.5953,0.598737,0.598737,1.46721,0.598737,0.998761,0.598737,0.598737
22,1233.2,1,11.2406,48.9904,14.6114,58.8333,0.583577,0.583577,1.4529,0.583577,0.998761,0.583577,0.583577
23,1210.61,1,11.4872,48.4649,14.9673,58.6424,0.5688,0.5688,1.41611,0.5688,0.998761,0.5688,0.5688
24,1191.7,1,11.6409,48.8797,13.2134,59.0855,0.554398,0.554398,1.38025,0.554398,0.998761,0.554398,0.554398
25,1195.22,1,11.6044,47.3336,14.0276,57.0282,0.54036,0.54036,1.3453,0.54036,0.998761,0.54036,0.54036
26,1181.54,1,11.724,48.4405,16.2913,58.3083,0.526678,0.526678,1.31124,0.526678,0.998761,0.526678,0.526678
27,1175,1,11.3876,48.1829,17.516,57.9707,0.513342,0.513342,1.30164,0.513342,0.998761,0.513342,0.513342
28,1159.32,1,11.4282,49.1147,19.9924,58.6691,0.500344,0.500344,1.26868,0.500344,0.998761,0.500344,0.500344
29,1142.36,1,11.6015,46.6621,20.68,55.3839,0.487675,0.487675,1.23655,0.487675,0.998761,0.487675,0.487675
30,1124.58,1,11.5496,47.3936,15.4855,56.087,0.475327,0.475327,1.20524,0.475327,0.998761,0.475327,0.475327
31,1118.95,1,11.24,45.991,12.2856,54.1051,0.463291,0.463291,1.17473,0.463291,0.998761,0.463291,0.463291
32,1102.68,1,11.3983,47.8738,14.5821,56.3738,0.45156,0.45156,1.14498,0.45156,0.998761,0.45156,0.45156
33,1095.71,1,11.6289,49.9688,12.1869,58.6661,0.440127,0.440127,1.11599,0.440127,0.998761,0.440127,0.440127
34,1085.2,1,11.275,47.2144,12.416,55.5655,0.428982,0.428982,1.08773,0.428982,0.998761,0.428982,0.428982
35,1072.75,1,11.3525,45.8924,14.1921,53.7943,0.41812,0.41812,1.06019,0.41812,0.998761,0.41812,0.41812
36,1063.46,1,11.5005,45.8718,17.08,53.7792,0.407533,0.407533,1.03335,0.407533,0.998761,0.407533,0.407533
37,1065.46,1,11.583,45.6588,17.9241,53.5165,0.397214,0.397214,1.00718,0.397214,0.998761,0.397214,0.397214
38,1043.3,1,11.5009,45.8766,15.8452,53.7846,0.387157,0.387157,0.981679,0.387157,0.998761,0.387157,0.387157
39,1035.85,1,11.7373,45.3698,17.7624,53.3814,0.377354,0.377354,0.956822,0.377354,0.998761,0.377354,0.377354
40,1031.47,1,11.6361,44.4952,18.6597,52.3086,0.367799,0.367799,0.932595,0.367799,0.998761,0.367799,0.367799
41,1021.77,1,11.7128,44.2608,19.5282,52.1763,0.358486,0.358486,0.941943,0.358486,0.998761,0.358486,0.358486
42,1003.9,1,11.4389,42.6776,19.5008,50.5731,0.349409,0.349409,0.951732,0.349409,0.998761,0.349409,0.349409
43,1002.85,1,11.4167,45.0614,21.0864,53.5413,0.340562,0.340562,0.950672,0.340562,0.998761,0.340562,0.340562
44,990.992,1,11.5988,43.9256,18.8895,52.5348,0.331938,0.331938,0.963925,0.331938,0.998761,0.331938,0.331938
45,978.322,1,11.4689,45.5978,17.6172,54.5641,0.323534,0.323534,0.939518,0.323534,0.998761,0.323534,0.323534
46,964.907,1,11.5666,45.9031,15.0327,55.0821,0.315341,0.315341,0.915729,0.315341,0.998761,0.315341,0.315341
47,958.905,1,11.3372,47.0623,13.918,56.5774,0.307357,0.307357,0.892542,0.307357,0.998761,0.307357,0.307357
48,944.64,1,11.4564,46.1818,12.8783,55.3579,0.299574,0.299574,0.869943,0.299574,0.998761,0.299574,0.299574
49,928.497,1,11.4094,46.1811,12.276,55.2596,0.291989,0.291989,0.847915,0.291989,0.998761,0.291989,0.291989
50,937.015,1,11.4833,46.9273,12.6304,56.2401,0.284596,0.284596,0.826446,0.284596,0.998761,0.284596,0.284596
51,926.882,1,11.4024,46.6977,10.8486,55.7861,0.27739,0.27739,0.80552,0.27739,0.998761,0.27739,0.27739
52,912.821,1,11.3384,48.1439,11.6666,57.411,0.270366,0.270366,0.785123,0.270366,0.998761,0.270366,0.270366
53,904.387,1,11.2431,46.4372,11.6811,55.568,0.26352,0.26352,0.765244,0.26352,0.998761,0.26352,0.26352
54,900.4,1,11.3853,46.3279,11.633,55.5185,0.256848,0.256848,0.745867,0.256848,0.998761,0.256848,0.256848
55,885.449,1,11.319,48.1941,10.1842,57.8037,0.250344,0.250344,0.734865,0.250344,0.998761,0.250344,0.250344
56,874.375,1,11.2594,47.0854,11.1474,56.4333,0.244005,0.244005,0.716257,0.244005,0.998761,0.244005,0.244005
57,873.498,1,11.3419,47.8888,10.8704,57.5515,0.237827,0.237827,0.698121,0.237827,0.998761,0.237827,0.237827
58,870.809,1,11.1904,47.2784,10.0545,56.8337,0.231805,0.256725,0.721154,0.256508,0.998761,0.231805,0.231805
59,866.031,1,11.214,47.8197,10.3957,57.6004,0.225936,0.256718,0.702894,0.257063,0.998761,0.225936,0.225936
60,868.71,1,11.2535,47.4211,10.5771,57.1153,0.222616,0.263456,0.727153,0.264089,0.998761,0.220215,0.220215
61,859.967,1,11.3064,47.8195,11.1534,57.7666,0.216979,0.256785,0.748121,0.257402,0.998761,0.214639,0.214639
62,852.974,1,11.392,47.3165,11.7069,57.103,0.211485,0.250283,0.729178,0.250885,0.998761,0.209204,0.209204
63,853.273,1,11.3472,46.8346,10.7206,56.5901,0.207397,0.243946,0.745742,0.244532,0.998761,0.203907,0.203907
64,844.861,1,11.2235,46.7908,11.428,56.418,0.202672,0.237769,0.788434,0.238341,0.998761,0.207417,0.198744
65,839.357,1,11.2414,47.2719,10.9541,56.9835,0.201666,0.231749,0.795234,0.232306,0.998761,0.202165,0.193711
66,834.398,1,11.551,46.9045,11.7545,56.5479,0.203719,0.225881,0.775098,0.226424,0.998761,0.20291,0.188807
67,832.192,1,11.298,46.9643,12.0331,56.7795,0.203932,0.220161,0.802261,0.22069,0.998761,0.197773,0.184026
68,834.937,1,11.4727,47.0148,12.4821,56.8715,0.215876,0.221163,0.781948,0.223915,0.998761,0.200713,0.179366
69,833.119,1,11.3959,47.193,11.7762,57.0979,0.21763,0.224734,0.762148,0.227482,0.998761,0.201821,0.174825
70,832.576,1,11.4687,46.319,12.6712,56.1712,0.212119,0.219043,0.754901,0.221722,0.998761,0.204767,0.170398
71,828.329,1,11.4346,46.5687,11.6486,56.5696,0.206748,0.213497,0.753317,0.216107,0.998761,0.210896,0.166083
72,827.017,1,11.3301,47.6545,10.6856,57.8778,0.201513,0.216341,0.775898,0.217473,0.998761,0.229007,0.161878
73,814.209,1,11.4401,47.9896,11.1887,58.2681,0.196411,0.21497,0.756252,0.214356,0.998761,0.223208,0.157779
74,813.596,1,11.4158,47.3191,11.1139,57.369,0.191438,0.209527,0.737103,0.208928,0.998761,0.233394,0.153784
75,801.338,1,11.3914,46.9747,11.1967,57.0045,0.190501,0.206416,0.718439,0.205204,0.998761,0.237265,0.14989
76,796.662,1,11.5019,46.7708,11.3995,56.7311,0.187871,0.204012,0.700248,0.200403,0.998761,0.239987,0.146095
77,804.204,1,11.38,47.0407,10.4677,56.9772,0.183452,0.220491,0.682517,0.217668,0.998761,0.245812,0.142396
78,800.235,1,11.3756,45.7059,11.2394,55.3968,0.180132,0.214909,0.6872,0.212157,0.998276,0.247458,0.13879
79,795.458,1,11.3666,45.5218,11.7275,55.1356,0.179843,0.209467,0.669799,0.206785,0.998229,0.248051,0.135276
80,790.876,1,11.4004,45.7919,10.9585,55.4599,0.180543,0.204163,0.65284,0.201549,0.998116,0.249415,0.131851
81,785.845,1,11.3816,45.8659,10.971,55.5415,0.182962,0.198994,0.636309,0.196446,0.997757,0.247755,0.128512
82,789.163,1,11.4251,46.232,10.3511,55.8743,0.182316,0.194705,0.648978,0.192508,0.998188,0.254122,0.125258
83,787.222,1,11.4222,46.4081,11.3044,56.0756,0.193138,0.189775,0.727498,0.187633,0.998762,0.258491,0.122087
84,772.406,1,11.4211,44.8421,13.3595,54.2336,0.188248,0.18497,0.711976,0.182882,0.998961,0.251946,0.118995
85,768.332,1,11.4972,44.4529,13.7475,53.7432,0.183481,0.180286,0.702125,0.178251,0.998675,0.249614,0.115982
86,764.918,1,11.4913,44.4821,13.2727,53.8541,0.178835,0.181613,0.684346,0.179854,0.998945,0.255326,0.113045
87,758.583,1,11.3991,45.182,12.5576,54.8038,0.185737,0.177015,0.712592,0.1753,0.998869,0.249403,0.110183
