iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1462.99,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1455.37,1,11.23,46.471,17.765,55.1007,0.974679,0.974679,1.05192,0.974679,0.998761,0.974679,0.974679
3,1440.27,1,10.9874,47.662,17.29,57.2513,0.95,0.95,1.02529,0.95,0.998761,0.95,0.95
4,1429.33,1,9.85995,43.5637,18.8851,52.5525,0.925945,0.925945,1.0371,0.925945,0.998761,0.925945,0.925945
5,1405.03,1,10.2869,46.638,16.0572,56.123,0.9025,0.9025,1.01084,0.9025,0.998761,0.9025,0.9025
6,1400.7,1,10.2868,45.8656,16.4594,55.1045,0.879648,0.879648,0.985241,0.879648,0.998761,0.879648,0.879648
7,1382.15,1,10.987,44.7913,18.4909,53.8773,0.857375,0.857375,0.960294,0.857375,0.998761,0.857375,0.857375
8,1360.6,1,11.0008,42.3082,17.5766,50.3501,0.835666,0.835666,0.935979,0.835666,0.998761,0.835666,0.835666
9,1364.94,1,11.1569,51.1869,16.7659,60.883,0.814506,0.814506,0.962815,0.814506,0.998761,0.814506,0.814506
10,1353.47,1,11.4228,48.812,19.2774,58.1135,0.793882,0.793882,1.01049,0.793882,0.998761,0.793882,0.793882
11,1338.76,1,11.2935,48.3326,16.2532,57.34,0.773781,0.773781,0.9849,0.773781,0.998761,0.773781,0.773781
12,1324.09,1,11.3177,44.8223,17.1404,53.0078,0.754188,0.754188,1.07234,0.754188,0.998761,0.754188,0.754188
13,1311.83,1,11.2284,46.705,19.2791,55.2958,0.735092,0.735092,1.04519,0.735092,0.998761,0.735092,0.735092
14,1305.5,1,11.0382,45.9184,16.8449,54.3258,0.716479,0.716479,1.01872,0.716479,0.998761,0.716479,0.716479
15,1291.11,1,11.7602,45.619,18.9708,53.9724,0.698337,0.698337,0.992927,0.698337,0.998761,0.698337,0.698337
16,1291.47,1,10.8594,41.3207,22.7469,48.8299,0.680655,0.680655,1.05629,0.680655,0.998761,0.680655,0.680655
17,1274.55,1,10.8998,40.2048,21.3564,47.3861,0.66342,0.66342,1.02954,0.66342,0.998761,0.66342,0.66342
18,1263.59,1,11.2932,44.1165,19.8322,52.1081,0.646622,0.646622,1.00347,0.646622,0.998761,0.646622,0.646622
19,1251.43,1,11.473,42.1702,19.5255,49.8767,0.630249,0.630249,0.978063,0.630249,0.998761,0.630249,0.630249
20,1243.71,1,11.239,40.969,19.1623,48.2109,0.614291,0.614291,0.953298,0.614291,0.998761,0.614291,0.614291
21,1224.95,1,11.432,41.8324,20.0909,49.5992,0.598737,0.598737,0.92916,0.598737,0.998761,0.598737,0.598737
22,1206.32,1,11.7147,45.6866,20.3206,54.3181,0.583577,0.583577,0.905633,0.583577,0.998761,0.583577,0.583577
23,1194.62,1,11.92,44.7735,17.8317,53.6018,0.5688,0.5688,0.882702,0.5688,0.998761,0.5688,0.5688
24,1178.92,1,11.9479,43.5123,17.6409,51.6381,0.554398,0.554398,0.860352,0.554398,0.998761,0.554398,0.554398
25,1179.75,1,11.6289,41.959,15.9357,49.7197,0.54036,0.54036,0.905555,0.54036,0.998761,0.54036,0.54036
26,1158.68,1,11.7894,40.7676,17.6719,48.3783,0.526678,0.526678,0.882626,0.526678,0.998761,0.526678,0.526678
27,1150.93,1,11.3996,39.4477,19.2643,47.0528,0.513342,0.513342,0.860277,0.513342,0.998761,0.513342,0.513342
28,1135.94,1,11.6891,39.2197,22.9223,46.5099,0.500344,0.500344,0.838494,0.500344,0.998761,0.500344,0.500344
29,1132.76,1,11.7884,39.5025,24.7156,46.5901,0.487675,0.487675,0.902418,0.487675,0.998761,0.487675,0.487675
30,1112.03,1,11.7115,39.5008,21.8106,46.6483,0.475327,0.475327,0.879569,0.475327,0.998761,0.475327,0.475327
