eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.112095,0.912602,Pearson
eta_Cl,WTKG,-6.89544,1.66171e-5,Pearson
eta_Cl,logtCLCRMLMIN,0.285151,0.78039,Pearson
eta_Cl,logtWTKG,-6.5602,2.6891e-5,Pearson
eta_Cl,tCLCRMLMIN,0.112095,0.912602,Pearson
eta_V1,CLCRMLMIN,0.329288,0.747614,Pearson
eta_V1,WTKG,0.568765,0.580005,Pearson
eta_V1,logtCLCRMLMIN,0.411562,0.687916,Pearson
eta_V1,logtWTKG,0.566157,0.58172,Pearson
eta_V1,tCLCRMLMIN,0.329288,0.747614,Pearson
eta_Q,CLCRMLMIN,-0.755181,0.464705,Pearson
eta_Q,WTKG,0.30997,0.761901,Pearson
eta_Q,logtCLCRMLMIN,-0.715229,0.48815,Pearson
eta_Q,logtWTKG,0.370549,0.717432,Pearson
eta_Q,tCLCRMLMIN,-0.755181,0.464705,Pearson
eta_V2,CLCRMLMIN,0.306713,0.764319,Pearson
eta_V2,WTKG,0.581474,0.571682,Pearson
eta_V2,logtCLCRMLMIN,0.386888,0.705613,Pearson
eta_V2,logtWTKG,0.577789,0.574089,Pearson
eta_V2,tCLCRMLMIN,0.306713,0.764319,Pearson
