iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1563.51,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1543.87,1,10.2549,51.8193,14.626,69.1363,0.974679,0.9916,0.974679,0.974679,0.974679,0.974679
3,1521.85,1,10.3304,49.8644,14.4507,94.3897,0.95,0.966492,0.95342,0.95,0.95,0.95
4,1511.85,1,10.0189,52.8357,16.4682,124.326,0.925945,0.94202,0.966012,0.925945,0.925945,0.925945
5,1504.28,1,10.8572,60.9365,16.8052,123.349,0.9025,0.918168,0.946583,0.9025,0.9025,0.9025
6,1497.85,1,10.5856,54.063,14.6217,118.127,0.879648,0.894919,0.947532,0.879648,0.879648,0.879648
7,1482.98,1,10.1237,57.3285,15.0613,121.189,0.857375,0.872259,0.92354,0.888098,0.857375,0.857375
8,1462.79,1,9.79791,51.8652,14.7604,115.456,0.835666,0.850173,0.900155,0.955443,0.835666,0.835666
9,1472.81,1,9.88901,54.4839,13.0126,112.66,0.814506,0.828646,1.00636,1.13214,0.814506,0.814506
10,1450.91,1,9.9146,51.0231,13.8592,109.884,0.793882,0.807665,0.980881,1.10347,0.793882,0.793882
11,1433.16,1,10.6297,47.4249,12.0616,113.925,0.773781,0.787214,0.956044,1.07553,0.773781,0.773781
12,1426.69,1,9.80382,49.1724,11.7793,116.907,0.754188,0.767281,0.931837,1.0483,0.754188,0.754188
13,1420.07,1,9.82062,44.6325,15.0468,136.146,0.735092,0.747853,0.908242,1.02175,0.735092,0.735092
14,1409.22,1,10.2534,51.4808,15.709,125.729,0.716479,0.728917,0.989501,0.995881,0.716479,0.716479
15,1391.33,1,11.0217,43.0277,19.1138,104.458,0.698337,0.710461,0.980369,0.970664,0.698337,0.698337
16,1389.87,1,10.6437,43.5983,21.9181,99.3533,0.680655,0.692471,0.960084,1.03431,0.680655,0.680655
17,1377.37,1,10.7388,38.7935,19.8621,100.939,0.66342,0.674938,0.977814,1.00812,0.66342,0.66342
18,1370.06,1,10.8906,38.2348,19.9516,79.8879,0.646622,0.657848,0.953055,1.12307,0.646622,0.646622
19,1352.47,1,10.7315,39.2016,22.6049,93.7198,0.630249,0.641191,0.928923,1.09463,0.630249,0.630249
20,1342.49,1,10.7514,42.4188,18.7813,84.8106,0.614291,0.624955,0.940947,1.06691,0.614291,0.614291
21,1330.21,1,11.3987,42.7589,20.7957,75.233,0.598737,0.609131,0.917122,1.0399,0.598737,0.598737
22,1315.32,1,11.2703,46.7985,19.2213,80.7252,0.583577,0.593708,0.8939,1.01357,0.583577,0.583577
23,1318.09,1,10.7411,46.7436,13.9347,75.9105,0.5688,0.578675,0.871266,0.987902,0.5688,0.5688
24,1292.81,1,10.719,52.0017,12.6476,94.7178,0.554398,0.564022,0.849205,1.07629,0.554398,0.554398
25,1274.55,1,11.0199,46.4589,12.3448,86.6032,0.54036,0.549741,0.827702,1.04904,0.54036,0.54036
26,1270.82,1,10.8112,47.8109,13.7132,91.3296,0.526678,0.535821,0.806744,1.02423,0.526678,0.526678
