iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,649.44,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,627.082,1,10.6265,13.8534,39.8338,62.6167,0.24,0.894427,0.953092,0.894427,1.06484
3,597.39,1,10.486,13.3473,41.6655,67.9087,0.192,0.8,1.1812,0.8,1.11598
4,567.097,1,10.3087,13.2402,44.4571,73.0779,0.163327,0.715542,1.24859,0.715542,1.11184
5,549.026,1,10.1454,11.0608,43.6163,75.5769,0.150415,0.64,1.39208,0.64,1.07572
6,535.242,1,10.1699,10.2098,41.4041,66.8345,0.144751,0.572433,1.28883,0.572433,1.02299
7,526.629,1,10.0912,11.6492,39.8216,68.8077,0.141317,0.512,1.43154,0.512,0.963514
8,521.051,1,10.1044,11.2912,41.2293,66.9676,0.139728,0.457947,1.41229,0.457947,1.07941
9,514.387,1,10.0794,10.7776,41.6214,61.7373,0.13331,0.4096,1.64592,0.4096,1.09681
10,513.67,1,10.1927,12.6021,42.1902,60.4381,0.137007,0.366357,1.47215,0.377253,1.13079
11,501.285,1,10.159,13.3348,41.2207,55.5091,0.136326,0.32768,1.31674,0.337425,1.05113
12,484.739,1,10.2559,14.2029,41.8887,49.1003,0.13106,0.293086,1.17772,0.301802,1.04333
13,493.311,1,10.359,13.6384,41.8662,42.4295,0.137143,0.262144,1.19947,0.282127,0.97693
14,482.069,1,10.5761,13.903,41.4166,41.2625,0.136087,0.234469,1.09872,0.273153,0.88914
15,479.376,1,10.5455,12.882,41.7832,44.9684,0.136115,0.211997,1.08468,0.244316,0.884177
16,485.917,1,10.5447,11.6459,43.7738,46.4623,0.141758,0.202702,1.07633,0.234881,0.936621
17,482.312,1,10.4722,12.5202,42.3657,54.1701,0.139379,0.19099,1.21043,0.212201,0.952124
18,485.972,1,10.4599,10.7774,42.2836,49.5677,0.141756,0.194582,1.20485,0.207579,0.965826
19,468.151,1,10.4961,10.3488,42.9895,46.6544,0.133329,0.193332,1.15762,0.185664,0.902129
20,468.331,1,10.5771,9.64436,43.3787,45.5073,0.134191,0.198552,1.3149,0.169473,0.856083
21,464.167,1,10.6207,10.3053,43.2103,43.5399,0.133558,0.193502,1.34922,0.158852,0.80862
22,451.727,1,10.6252,10.939,43.251,46.1899,0.126833,0.197049,1.30997,0.142082,0.849657
23,452.118,1,10.6197,11.4357,43.3789,39.5891,0.129437,0.196413,1.27925,0.131561,0.801571
24,453.185,1,10.5906,10.8815,43.9395,42.4628,0.130441,0.195116,1.46379,0.117672,0.74203
25,450.782,1,10.7256,10.0336,44.5487,41.9548,0.129728,0.199144,1.66029,0.109579,0.721912
26,451.301,1,10.6747,10.5038,44.5221,41.84,0.127939,0.206059,1.59061,0.119409,0.717173
27,452.087,1,10.6439,10.3782,43.8913,42.327,0.131509,0.204372,1.42268,0.118742,0.767949
28,450.979,1,10.6268,10.1337,44.6242,40.6096,0.130802,0.215135,1.27248,0.118651,0.822116
29,453.591,1,10.6626,10.0051,44.7321,43.4092,0.134024,0.201417,1.23136,0.120283,0.774768
30,446.327,1,10.5599,7.58987,45.7292,39.7792,0.131959,0.193708,1.10136,0.120153,0.729015
31,453.511,1,10.6267,6.99912,46.1176,43.7941,0.136779,0.188105,1.03971,0.122294,0.856705
32,440.71,1,10.5755,6.34694,46.1608,45.1036,0.132434,0.182694,1.04624,0.109383,0.766261
33,439.689,1,10.6432,6.14697,46.7547,43.2799,0.132963,0.196875,1.05769,0.0978351,0.782391
34,445.22,1,10.5906,6.2602,47.5528,41.5234,0.134174,0.206565,1.1816,0.0876535,0.773147
35,440.501,1,10.5664,5.81913,47.3163,48.4962,0.131922,0.216215,1.12265,0.0849177,0.76633
36,439.496,1,10.5518,6.6302,47.3741,50.35,0.131291,0.193547,1.28007,0.0849987,0.710439
37,442.149,1,10.63,5.56401,47.043,52.5186,0.134571,0.189086,1.47424,0.0806076,0.651283
38,442.043,1,10.6053,5.38515,46.9657,54.2871,0.130466,0.193797,1.54324,0.0899544,0.672801
39,440.85,1,10.543,5.42014,47.2525,56.9752,0.128322,0.209437,1.48984,0.0888469,0.657244
40,437.537,1,10.6344,6.18884,47.3589,53.1143,0.130982,0.189559,1.33255,0.0863642,0.718373
41,440.406,1,10.6941,6.38559,47.601,55.7964,0.133552,0.189379,1.34667,0.0848282,0.718979
42,436.559,1,10.6261,5.6439,47.8407,60.2907,0.132463,0.191745,1.48369,0.0758726,0.649562
43,427.421,1,10.6794,5.73566,47.4295,59.7695,0.128021,0.203493,1.52628,0.0678626,0.615383
44,419.682,1,10.6021,5.49867,47.5742,66.5558,0.125045,0.205383,1.4789,0.0606981,0.628777
45,423.73,1,10.4365,5.33323,46.9101,72.7477,0.125334,0.208793,1.42295,0.0685267,0.582836
46,418.084,1,10.3927,5.14449,46.9844,67.527,0.127298,0.204906,1.27272,0.0615221,0.538854
47,417.367,1,10.4729,5.5016,46.7269,66.2016,0.128072,0.19564,1.2906,0.0634756,0.500084
48,407.823,1,10.5426,5.00502,46.9983,65.5208,0.125317,0.201209,1.33142,0.0577535,0.4645
49,409.186,1,10.5957,5.10927,46.6041,66.7634,0.128344,0.204906,1.48977,0.0516563,0.43841
50,414.717,1,10.6008,5.32809,46.365,66.1568,0.1287,0.201837,1.54047,0.0536197,0.448905
51,417.94,1,10.5862,4.27536,47.0436,65.5285,0.129624,0.208557,1.6148,0.0597349,0.401999
52,413.844,1,10.5777,4.59909,46.7281,64.1347,0.127125,0.20495,1.69008,0.0537253,0.422002
53,424.956,1,10.4682,4.38444,46.2765,63.04,0.133917,0.201823,1.75632,0.0495611,0.429007
54,413.433,1,10.5038,4.67279,46.3468,61.5392,0.134609,0.192925,1.5709,0.0464381,0.400951
55,410.526,1,10.5941,5.38876,46.5791,61.3536,0.131803,0.194477,1.50037,0.0417904,0.456193
56,402.51,1,10.5381,5.19455,46.2836,60.7704,0.12851,0.193284,1.42988,0.0409036,0.428578
57,399.789,1,10.5161,4.81298,46.4206,61.3885,0.126391,0.201241,1.44942,0.0407608,0.414222
58,401.086,1,10.428,4.8084,46.578,57.2213,0.12459,0.196384,1.41479,0.0452094,0.412324
59,401.051,1,10.5211,4.88476,46.4076,58.6775,0.123536,0.202661,1.48119,0.0457904,0.428072
60,394.739,1,10.6202,5.22304,46.563,56.8211,0.125699,0.198714,1.54293,0.0455717,0.38288
61,393.957,1,10.6008,5.31241,46.9916,54.1129,0.128419,0.199442,1.52239,0.0407606,0.342458
62,394.714,1,10.6749,5.27617,47.0279,54.1418,0.129115,0.202561,1.47401,0.038435,0.315603
63,397.038,1,10.64,5.06231,46.795,53.2292,0.13389,0.195775,1.3184,0.0447334,0.282284
64,397.229,1,10.6202,5.15634,46.9209,56.3427,0.135343,0.199399,1.39317,0.0400108,0.254425
65,389.903,1,10.6019,5.25354,46.8681,58.4362,0.132143,0.19225,1.36581,0.0357868,0.284909
66,380.752,1,10.6326,5.23713,46.7107,56.8361,0.128857,0.187595,1.28743,0.0333624,0.278844
67,382.197,1,10.6114,5.34081,46.5701,57.2631,0.131441,0.192672,1.17414,0.0340746,0.266679
