Cl_pop,1.5863,-0.0092628,-0.2645,-0.01646,0.037527,-0.11214,-0.00051426,0.00048477,0.00022794,-0.00049909,0.00018461,-0.00029898,0.00016888
beta_Cl_logtWTKG,-0.0092628,0.11506,0.002786,0.015253,-0.010683,-0.00059708,-3.4177e-5,-0.00014986,3.2763e-5,0.00027153,-0.00025404,-4.9833e-5,1.1414e-5
beta_Cl_tCLCRMLMIN,-0.2645,0.002786,0.046443,0.0009373,-0.00029726,0.016718,6.7592e-5,-8.615e-5,-3.8324e-5,0.00012628,-4.5438e-5,4.2213e-5,-2.706e-5
V1_pop,-0.01646,0.015253,0.0009373,10.607,-2.8267,11.962,-0.0011956,-0.00064127,0.0021934,-0.057201,-0.0052044,-0.0020369,0.0016595
Q_pop,0.037527,-0.010683,-0.00029726,-2.8267,8.4298,-2.8178,0.0017001,-0.003597,-0.0015522,0.081204,-0.0037628,0.0007074,-0.0011382
V2_pop,-0.11214,-0.00059708,0.016718,11.962,-2.8178,15.929,-0.00046888,0.0033012,-0.0015836,-0.050279,0.0074547,-0.0017618,0.00015785
omega_Cl,-0.00051426,-3.4177e-5,6.7592e-5,-0.0011956,0.0017001,-0.00046888,0.0012842,-4.9447e-5,-5.8325e-6,0.00015643,-3.9323e-5,2.127e-5,-9.4102e-6
omega_V1,0.00048477,-0.00014986,-8.615e-5,-0.00064127,-0.003597,0.0033012,-4.9447e-5,0.0030461,4.6306e-5,-0.0019796,0.0033957,2.2824e-5,-1.2481e-5
corr_V2_V1,0.00022794,3.2763e-5,-3.8324e-5,0.0021934,-0.0015522,-0.0015836,-5.8325e-6,4.6306e-5,1.4238e-5,-8.7827e-5,2.0961e-5,-6.9821e-7,4.0022e-6
omega_Q,-0.00049909,0.00027153,0.00012628,-0.057201,0.081204,-0.050279,0.00015643,-0.0019796,-8.7827e-5,0.027391,-0.0021728,2.9914e-5,-8.3932e-5
omega_V2,0.00018461,-0.00025404,-4.5438e-5,-0.0052044,-0.0037628,0.0074547,-3.9323e-5,0.0033957,2.0961e-5,-0.0021728,0.0040503,2.2701e-5,-2.5971e-5
a1,-0.00029898,-4.9833e-5,4.2213e-5,-0.0020369,0.0007074,-0.0017618,2.127e-5,2.2824e-5,-6.9821e-7,2.9914e-5,2.2701e-5,0.0005123,-1.1889e-5
a2,0.00016888,1.1414e-5,-2.706e-5,0.0016595,-0.0011382,0.00015785,-9.4102e-6,-1.2481e-5,4.0022e-6,-8.3932e-5,-2.5971e-5,-1.1889e-5,3.9915e-5
