parameter,value,se_sa,rse_sa
Cl_pop,10.3375641587886,0.701553796735581,6.78645168203525
V1_pop,40.9871064562324,3.44279954408331,8.39971357275406
Q_pop,12.096773299791,2.62900654504612,21.73312237811
V2_pop,48.2521338755565,5.29610962047131,10.9759075818908
omega_Cl,0.252233808394419,0.0488969898485159,19.3855812429615
omega_V1,0.276567610039591,0.0694487755896476,25.1109577074864
omega_Q,0.613054138281166,0.167694988287297,27.354025984959
omega_V2,0.339284837058221,0.0905139120619115,26.6778535836482
corr_V2_V1,0.998871898553114,0.00362954464077707,0.36336437595597
a1,0.302343414846229,0.022805572187552,7.5429366302391
a2,0.0637999099353239,0.00656580652420847,10.2912473244311
