Cl_pop,1,-0.0095786,0.036121,-0.0027023,0.015156,-0.011936,-0.0012071,0.015981,-0.0087619,-0.0073712,0.0093175
V1_pop,-0.0095786,1,-0.13312,0.81675,0.01983,-0.26389,-0.23379,0.019253,-0.19217,-0.0084768,0.22012
Q_pop,0.036121,-0.13312,1,0.16112,0.050325,-0.38125,-0.35317,0.55319,-0.22359,0.032584,0.19354
V2_pop,-0.0027023,0.81675,0.16112,1,0.064381,-0.63968,-0.68188,0.35597,-0.37269,0.036391,0.46798
omega_Cl,0.015156,0.01983,0.050325,0.064381,1,-0.076928,-0.077837,0.065933,-0.04707,0.025316,0.025125
omega_V1,-0.011936,-0.26389,-0.38125,-0.63968,-0.076928,1,0.77303,-0.54436,0.87294,-0.038253,-0.50497
corr_V2_V1,-0.0012071,-0.23379,-0.35317,-0.68188,-0.077837,0.77303,1,-0.51604,0.51166,-0.064491,-0.47671
omega_Q,0.015981,0.019253,0.55319,0.35597,0.065933,-0.54436,-0.51604,1,-0.35613,0.053022,0.28483
omega_V2,-0.0087619,-0.19217,-0.22359,-0.37269,-0.04707,0.87294,0.51166,-0.35613,1,-0.011861,-0.29861
a1,-0.0073712,-0.0084768,0.032584,0.036391,0.025316,-0.038253,-0.064491,0.053022,-0.011861,1,-0.046643
a2,0.0093175,0.22012,0.19354,0.46798,0.025125,-0.50497,-0.47671,0.28483,-0.29861,-0.046643,1
