iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1462.18,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1450.3,1,10.5074,47.3612,18.9868,56.8503,0.974679,0.974679,1.01113,0.974679,0.998761,0.974679,0.974679
3,1440.81,1,11.1019,51.0834,15.87,61.9934,0.95,0.95,0.99957,0.95,0.998761,0.95,0.95
4,1436.91,1,10.078,53.5473,18.0935,64.6696,0.925945,0.925945,1.06856,0.925945,0.998761,0.925945,0.925945
5,1424.07,1,10.1794,57.6321,14.8093,69.2067,0.9025,0.9025,1.0617,0.9025,0.998761,0.9025,0.9025
6,1410.51,1,10.0579,54.5959,16.7857,65.8042,0.879648,0.879648,1.03482,0.879648,0.998761,0.879648,0.879648
7,1399.06,1,10.3306,53.1293,16.0484,63.9796,0.857375,0.857375,1.00862,0.857375,0.998761,0.857375,0.857375
8,1373.36,1,10.5152,51.319,16.5413,61.5766,0.835666,0.835666,0.98308,0.835666,0.998761,0.835666,0.835666
9,1369.56,1,10.8127,57.2674,15.9789,68.5182,0.814506,0.814506,0.988968,0.814506,0.998761,0.814506,0.814506
10,1358.32,1,10.9536,65.1661,13.9836,77.8129,0.793882,0.793882,1.02836,0.793882,0.998761,0.793882,0.793882
11,1340.84,1,11.2668,62.7774,14.9322,74.758,0.773781,0.773781,1.00232,0.773781,0.998761,0.773781,0.773781
12,1328.05,1,11.2582,56.8365,14.6633,67.8078,0.754188,0.754188,0.97694,0.754188,0.998761,0.754188,0.754188
13,1322.45,1,11.195,57.8567,20.0599,69.6557,0.735092,0.735092,0.952203,0.735092,0.998761,0.735092,0.735092
14,1318.07,1,10.5084,56.2129,20.0032,67.916,0.716479,0.716479,1.10306,0.716479,0.998761,0.716479,0.716479
15,1301.13,1,11.1549,54.5477,21.901,65.9124,0.698337,0.698337,1.21454,0.698337,0.998761,0.698337,0.698337
16,1294.63,1,11.1164,48.2412,24.7386,58.0607,0.680655,0.680655,1.24012,0.680655,0.998761,0.680655,0.680655
17,1282.03,1,10.6942,48.8923,22.5263,59.0387,0.66342,0.66342,1.25794,0.66342,0.998761,0.66342,0.66342
18,1272.7,1,11.1783,48.6239,20.1864,58.4997,0.646622,0.646622,1.22609,0.646622,0.998761,0.646622,0.646622
19,1258.17,1,11.3306,49.0292,19.994,58.4369,0.630249,0.630249,1.19739,0.630249,0.998761,0.630249,0.630249
20,1250.24,1,11.4326,48.3983,19.6534,57.8139,0.614291,0.614291,1.16707,0.614291,0.998761,0.614291,0.614291
